,Date,Long,Lat
0,2020-09-11 12:00:00,-18.0,14.0
1,2020-09-11 12:10:00,-18.02616675622523,14.002433223895208
2,2020-09-11 12:20:00,-18.05233366284795,14.004865736264048
3,2020-09-11 12:30:00,-18.07850087026563,14.007296825580152
4,2020-09-11 12:40:00,-18.10466852887576,14.009725780317153
5,2020-09-11 12:50:00,-18.130836789075822,14.012151888948685
6,2020-09-11 13:00:00,-18.1570058012633,14.014574439948378
7,2020-09-11 13:10:00,-18.183175715835674,14.016992721789865
8,2020-09-11 13:20:00,-18.20934668319043,14.019406022946779
9,2020-09-11 13:30:00,-18.235518853725043,14.021813631892751
10,2020-09-11 13:40:00,-18.26169237783701,14.024214837101416
11,2020-09-11 13:50:00,-18.2878674059238,14.026608927046404
12,2020-09-11 14:00:00,-18.31404408838291,14.028995190201348
13,2020-09-11 14:10:00,-18.34022257561181,14.031372915039881
14,2020-09-11 14:20:00,-18.36640301800799,14.033741390035633
15,2020-09-11 14:30:00,-18.39258556596893,14.03609990366224
16,2020-09-11 14:40:00,-18.418770369892115,14.038447744393332
17,2020-09-11 14:50:00,-18.444957580175025,14.040784200702543
18,2020-09-11 15:00:00,-18.471147347215148,14.043108561063503
19,2020-09-11 15:10:00,-18.49733982140996,14.045420113949847
20,2020-09-11 15:20:00,-18.52353515315695,14.047718147835205
21,2020-09-11 15:30:00,-18.549733492853594,14.05000195119321
22,2020-09-11 15:40:00,-18.575934990897384,14.052270812497495
23,2020-09-11 15:50:00,-18.602139797685794,14.054524020221692
24,2020-09-11 16:00:00,-18.628348063616315,14.056760862839436
25,2020-09-11 16:10:00,-18.654559939086425,14.058980628824354
26,2020-09-11 16:20:00,-18.68077557449361,14.061182606650082
27,2020-09-11 16:30:00,-18.706995120235348,14.063366084790253
28,2020-09-11 16:40:00,-18.73321872670913,14.065530351718497
29,2020-09-11 16:50:00,-18.75944654431243,14.067674695908448
30,2020-09-11 17:00:00,-18.785678723442736,14.069798405833739
31,2020-09-11 17:10:00,-18.811915414497527,14.071900769967998
32,2020-09-11 17:20:00,-18.838156767874292,14.073981076784863
33,2020-09-11 17:30:00,-18.864402933970506,14.076038614757962
34,2020-09-11 17:40:00,-18.89065406318366,14.07807267236093
35,2020-09-11 17:50:00,-18.916910305911234,14.080082538067398
36,2020-09-11 18:00:00,-18.943171812550712,14.082067500351002
37,2020-09-11 18:10:00,-18.96943873349957,14.084026847685369
38,2020-09-11 18:20:00,-18.9957112191553,14.085959868544133
39,2020-09-11 18:30:00,-19.02198941991538,14.08786585140093
40,2020-09-11 18:40:00,-19.048273486177298,14.089744084729386
41,2020-09-11 18:50:00,-19.074563568338526,14.09159385700314
42,2020-09-11 19:00:00,-19.100859816796557,14.09341445669582
43,2020-09-11 19:10:00,-19.12716238194887,14.095205172281059
44,2020-09-11 19:20:00,-19.153471414192953,14.096965292232492
45,2020-09-11 19:30:00,-19.17978706392628,14.098694105023746
46,2020-09-11 19:40:00,-19.206109479341706,14.100390910380144
47,2020-09-11 19:50:00,-19.232438487577767,14.102056646575527
48,2020-09-11 20:00:00,-19.25877326066553,14.103695595322476
49,2020-09-11 20:10:00,-19.285112890766445,14.105312445960033
50,2020-09-11 20:20:00,-19.31145647004196,14.106911887827245
51,2020-09-11 20:30:00,-19.33780309065353,14.108498610263148
52,2020-09-11 20:40:00,-19.364151844762603,14.110077302606793
53,2020-09-11 20:50:00,-19.390501824530634,14.111652654197217
54,2020-09-11 21:00:00,-19.416852122119064,14.113229354373464
55,2020-09-11 21:10:00,-19.443201829689357,14.11481209247458
56,2020-09-11 21:20:00,-19.469550039402954,14.1164055578396
57,2020-09-11 21:30:00,-19.49589584342132,14.118014439807576
58,2020-09-11 21:40:00,-19.522238333905886,14.119643427717545
59,2020-09-11 21:50:00,-19.54857660301812,14.121297210908551
60,2020-09-11 22:00:00,-19.574909742919466,14.122980478719638
61,2020-09-11 22:10:00,-19.60123684577138,14.124697920489847
62,2020-09-11 22:20:00,-19.6275570037353,14.126454225558223
63,2020-09-11 22:30:00,-19.653869308972695,14.128254083263807
64,2020-09-11 22:40:00,-19.680172853645004,14.130102182945642
