Date,Lat,Long
2020-09-02T01:59:59.271382332,35.759758,-69.6637
2020-09-02T01:59:59.315251828,35.741356,-69.66529
2020-09-02T01:59:59.317159653,35.714146,-69.69972
2020-09-02T01:59:59.319067002,35.75983,-69.66381
2020-09-02T01:59:59.369040013,35.759754,-69.66381
2020-09-02T01:59:59.384680748,35.759384,-69.69596
2020-09-02T01:59:59.386969567,35.749233,-69.69368
2020-09-02T01:59:59.386969567,35.594913,-69.86198
2020-09-02T01:59:59.388876915,35.759842,-69.66386
2020-09-02T01:59:59.414435864,35.759346,-69.69369
2020-09-02T01:59:59.416724682,35.51391,-69.86808
2020-09-02T01:59:59.416724682,35.752277,-69.69387
2020-09-02T01:59:59.418632031,35.759777,-69.663826
2020-09-02T01:59:59.442283631,35.75933,-69.69637
2020-09-02T01:59:59.444572449,35.759357,-69.69463
2020-09-02T01:59:59.446479798,35.59487,-69.861916
2020-09-02T01:59:59.446479798,35.75486,-69.69178
2020-09-02T01:59:59.448387146,35.75238,-69.69228
2020-09-02T01:59:59.464408875,35.7598,-69.66381
2020-09-02T01:59:59.466316224,35.759415,-69.68936
2020-09-02T01:59:59.468223572,35.760998,-69.68602
2020-09-02T01:59:59.470130921,35.76687,-69.68918
2020-09-02T01:59:59.472420216,35.75979,-69.66383
2020-09-02T01:59:59.486153126,35.768326,-69.68049
2020-09-02T01:59:59.488060475,35.5949,-69.861946
2020-09-02T01:59:59.488060475,35.76285,-69.68403
2020-09-02T01:59:59.489967824,35.75985,-69.66384
2020-09-02T01:59:59.504082680,35.783836,-69.66199
2020-09-02T01:59:59.523919106,35.785812,-69.661804
2020-09-02T01:59:59.525826455,35.594997,-69.86198
2020-09-02T01:59:59.525826455,35.777958,-69.66841
2020-09-02T01:59:59.528115273,35.714264,-69.726036
2020-09-02T01:59:59.530022622,35.77954,-69.67587
2020-09-02T01:59:59.531929970,35.782402,-69.67304
2020-09-02T01:59:59.718853474,35.644608,-69.77702
2020-09-02T01:59:59.720760823,35.72643,-69.71596
2020-09-02T02:00:07.444497108,35.849358,-69.15747
2020-09-02T02:00:07.470056533,35.84935,-69.15761
2020-09-02T02:00:07.545969963,35.849335,-69.16127
2020-09-02T02:00:07.681012153,35.849346,-69.16062
2020-09-02T02:00:21.450370788,35.52828,-68.883064
2020-09-02T02:00:21.452278614,35.528854,-68.848465
2020-09-02T02:00:21.466392993,35.544147,-68.88033
2020-09-02T02:00:21.468300342,35.528183,-68.888664
2020-09-02T02:00:38.001071929,35.34801,-68.6802
2020-09-02T02:00:38.005268096,35.370758,-68.6781
2020-09-02T02:00:38.019001007,35.371216,-68.65144
2020-09-02T02:00:46.245519638,36.004864,-69.55038
2020-09-02T02:00:46.247426986,35.964813,-69.568596
2020-09-02T02:00:46.249715805,35.977943,-69.56913
2020-09-02T02:00:46.251623153,36.00485,-69.55039
2020-09-02T02:00:46.297400474,35.979923,-69.55247
2020-09-02T02:00:46.299307823,35.969593,-69.55279
2020-09-02T02:00:46.301215171,36.004765,-69.550446
2020-09-02T02:00:46.346991539,36.004818,-69.55038
2020-09-02T02:00:46.348898887,35.969948,-69.54669
2020-09-02T02:00:46.350806236,35.976994,-69.55268
2020-09-02T02:00:46.371025085,36.004684,-69.5505
2020-09-02T02:00:46.372932434,35.987827,-69.52743
2020-09-02T02:00:46.374839782,36.00472,-69.550476
2020-09-02T02:00:49.525828361,35.76821,-69.105804
2020-09-02T02:00:49.528117179,35.768227,-69.105804
2020-09-02T02:00:49.535746574,35.768204,-69.10575
2020-09-02T02:00:49.541850090,35.768234,-69.1057
2020-09-02T02:00:49.635312080,35.767784,-69.139656
2020-09-02T02:00:49.637219429,35.767803,-69.13979
2020-09-02T02:00:49.639126777,35.768314,-69.105896
2020-09-02T02:00:49.790190696,35.76868,-69.07975
2020-09-02T02:00:49.794386863,35.76824,-69.105965
2020-09-02T02:00:49.812315940,35.76895,-69.06166
2020-09-02T02:00:49.814223289,35.76916,-69.048065
2020-09-02T02:00:49.848175048,35.769684,-69.01288
2020-09-02T02:01:29.967576980,35.364815,-69.04916
2020-09-02T02:01:29.969484329,35.364796,-69.04914
2020-09-02T02:01:40.020981788,35.759243,-69.66337
2020-09-02T02:01:40.022889137,35.759235,-69.66338
2020-09-02T02:01:40.025177955,35.759228,-69.66339
2020-09-02T02:01:40.074769973,35.75925,-69.66341
2020-09-02T02:01:40.076677322,35.759163,-69.66936
