,Date,Long,Lat
0,2020-09-05 12:00:00,-12.5,14.5
1,2020-09-05 13:00:00,-12.682706222923244,14.500154440393827
2,2020-09-05 14:00:00,-12.865413082892212,14.500294924757236
3,2020-09-05 15:00:00,-13.048121216952628,14.500407497059815
4,2020-09-05 16:00:00,-13.230831262150215,14.500478201271145
5,2020-09-05 17:00:00,-13.413543855530692,14.500493081360814
6,2020-09-05 18:00:00,-13.59625963413979,14.500438181298405
7,2020-09-05 19:00:00,-13.778979235023227,14.500299545053501
8,2020-09-05 20:00:00,-13.961703295226728,14.500063216595686
9,2020-09-05 21:00:00,-14.144432137211455,14.499722131631763
10,2020-09-05 22:00:00,-14.32716368555704,14.499321757274535
11,2020-09-05 23:00:00,-14.509894760899574,14.49893174519545
12,2020-09-06 00:00:00,-14.692622178010437,14.498621875546585
13,2020-09-06 01:00:00,-14.875342751661014,14.49846192848002
14,2020-09-06 02:00:00,-15.058053296622688,14.498521684147835
15,2020-09-06 03:00:00,-15.240750627666843,14.498870922702109
16,2020-09-06 04:00:00,-15.423431559564857,14.499579424294915
17,2020-09-06 05:00:00,-15.606093622371151,14.500701299070087
18,2020-09-06 06:00:00,-15.788745905633679,14.502037418451547
19,2020-09-06 07:00:00,-15.971406857021611,14.503183641539376
20,2020-09-06 08:00:00,-16.15409519304359,14.503729937853178
21,2020-09-06 09:00:00,-16.33682963020829,14.503266276912555
22,2020-09-06 10:00:00,-16.519628885024336,14.501382628237113
23,2020-09-06 11:00:00,-16.702507781591603,14.497754233993916
24,2020-09-06 12:00:00,-16.88541270423969,14.493555675377765
25,2020-09-06 13:00:00,-17.06823159497835,14.491241854231008
26,2020-09-06 14:00:00,-17.2508505185419,14.493308798663943
27,2020-09-06 15:00:00,-17.433155444220258,14.502248832979294
28,2020-09-06 16:00:00,-17.615006587144936,14.519554867658659
29,2020-09-06 17:00:00,-17.796203720090393,14.54437429188989
30,2020-09-06 18:00:00,-17.976537954622398,14.575518388685635
31,2020-09-06 19:00:00,-18.15580288264969,14.6118005928807
32,2020-09-06 20:00:00,-18.333966626153842,14.652185752916246
33,2020-09-06 21:00:00,-18.511283748867932,14.695887219843383
34,2020-09-06 22:00:00,-18.688035414145396,14.742141421220222
35,2020-09-06 23:00:00,-18.86450278533969,14.790184784604872
36,2020-09-07 00:00:00,-19.040882156435607,14.83944415581551
37,2020-09-07 01:00:00,-19.216740145191817,14.890759161904406
38,2020-09-07 02:00:00,-19.39136018957469,14.945604789938832
39,2020-09-07 03:00:00,-19.564024371158418,15.005459070272924
40,2020-09-07 04:00:00,-19.734014771517188,15.071800033260821
41,2020-09-07 05:00:00,-19.900685724802365,15.145944856067146
42,2020-09-07 06:00:00,-20.06444493644782,15.226865635068965
43,2020-09-07 07:00:00,-20.226497041069525,15.311760293239427
44,2020-09-07 08:00:00,-20.38806638280328,15.397782874990448
45,2020-09-07 09:00:00,-20.550377305784906,15.482087424733944
46,2020-09-07 10:00:00,-20.71465415415019,15.561827986881832
47,2020-09-07 11:00:00,-20.88208568896611,15.634233093442202
48,2020-09-07 12:00:00,-21.05299227985194,15.69834911826716
49,2020-09-07 13:00:00,-21.226797195364888,15.755100376145757
50,2020-09-07 14:00:00,-21.402882377166115,15.805497693268238
51,2020-09-07 15:00:00,-21.580629766916797,15.850551895824854
52,2020-09-07 16:00:00,-21.759421306278085,15.891273810005844
53,2020-09-07 17:00:00,-21.9386829305615,15.928645489047042
54,2020-09-07 18:00:00,-22.11819488433191,15.96341725901648
55,2020-09-07 19:00:00,-22.297908392734577,15.996227620379926
56,2020-09-07 20:00:00,-22.47777578565185,16.02771435107731
57,2020-09-07 21:00:00,-22.65774939296606,16.058515229048556
58,2020-09-07 22:00:00,-22.83778154455956,16.08926803223358
59,2020-09-07 23:00:00,-23.017829838598637,16.120546584082646
60,2020-09-08 00:00:00,-23.197915918507803,16.152147228728836
61,2020-09-08 01:00:00,-23.378104117586012,16.183348075305037
62,2020-09-08 02:00:00,-23.558459544809775,16.21341781658306
