2020	9	5	12	14.5	-12.5	0	15	0
2020	9	5	18	14.5	-14.0	0	15	0
2020	9	6	0	14.5	-15.5	0	15	0
2020	9	6	6	14.5	-16.6	0	15	0
2020	9	6	12	14.5	-17.4	1006	25	0
2020	9	6	18	14.6	-18.1	1006	25	0
2020	9	7	0	14.8	-18.9	1005	25	0
2020	9	7	6	15.1	-19.8	1004	30	0
2020	9	7	12	15.6	-20.8	1004	30	0
2020	9	7	18	15.9	-21.8	1001	35	0
2020	9	8	0	16.1	-22.9	1001	35	0
2020	9	8	6	16.3	-24.2	1001	35	0
2020	9	8	12	16.4	-25.8	1001	35	0
2020	9	8	18	16.6	-27.2	1003	30	0
2020	9	9	0	16.8	-28.6	1004	30	0
2020	9	9	6	17.1	-29.9	1004	30	0
2020	9	9	12	17.3	-31.2	1003	35	0
2020	9	9	18	17.6	-32.4	1003	35	0
2020	9	10	0	17.9	-33.5	1003	35	0
2020	9	10	6	18.1	-34.3	1003	35	0
2020	9	10	12	18.5	-35.3	1000	45	0
2020	9	10	18	18.8	-36.3	1000	45	0
2020	9	11	0	19.1	-37.1	1002	40	0
2020	9	11	6	19.5	-38.1	1002	40	0
2020	9	11	12	20.0	-39.4	1004	35	0
2020	9	11	18	20.5	-40.7	1004	35	0
2020	9	12	0	21.1	-41.9	1004	35	0
2020	9	12	6	22.0	-42.9	1004	35	0
2020	9	12	12	22.8	-44.0	1006	30	0
2020	9	12	18	23.9	-45.2	1009	30	0
2020	9	13	0	24.9	-46.1	1011	25	0
2020	9	13	6	25.9	-46.8	1011	25	0
2020	9	13	12	26.5	-47.3	1011	25	0
2020	9	13	18	27.2	-47.5	1011	25	0
2020	9	14	0	27.2	-47.8	1011	25	0
2020	9	14	6	27.4	-48.1	1011	25	0
2020	9	14	12	27.5	-48.2	1011	25	0
