2020	7	23	18	11.1	-17.1	1010	20	0
2020	7	24	0	11.1	-18.2	1010	20	0
2020	7	24	6	11.1	-19.3	1010	20	0
2020	7	24	12	11.1	-20.4	1010	20	0
2020	7	24	18	11.0	-22.1	1010	20	0
2020	7	25	0	10.8	-24.2	1010	20	0
2020	7	25	6	10.7	-26.0	1010	25	0
2020	7	25	12	10.6	-28.0	1010	25	0
2020	7	25	18	10.6	-30.0	1010	25	0
2020	7	26	0	11.3	-32.0	1010	20	0
2020	7	26	6	11.5	-34.5	1010	20	0
2020	7	26	12	11.7	-36.9	1010	25	0
2020	7	26	18	11.8	-38.5	1010	25	0
2020	7	27	0	11.9	-40.3	1009	25	0
2020	7	27	6	11.9	-42.6	1009	25	0
2020	7	27	12	12.0	-44.7	1009	25	0
2020	7	27	18	12.1	-46.4	1008	25	0
2020	7	28	0	12.2	-48.2	1008	25	0
2020	7	28	6	12.3	-51.1	1008	30	0
2020	7	28	12	12.5	-54.0	1007	35	0
2020	7	28	18	13.2	-56.4	1007	35	0
2020	7	29	0	14.2	-58.4	1006	40	0
2020	7	29	6	14.9	-60.5	1006	40	0
2020	7	29	12	15.4	-62.8	1006	40	0
2020	7	29	18	15.4	-64.5	1005	40	0
2020	7	30	0	15.5	-65.7	1004	45	0
2020	7	30	6	16.7	-67.2	1003	50	0
2020	7	30	12	17.7	-68.5	1002	55	0
2020	7	30	18	19.1	-69.8	999	60	0
2020	7	31	0	19.9	-71.2	996	65	0
2020	7	31	6	20.5	-72.7	990	70	0
2020	7	31	12	21.3	-74.0	992	65	0
2020	7	31	18	22.1	-75.1	991	65	0
2020	8	1	0	22.9	-75.9	987	70	0
2020	8	1	6	23.6	-76.7	987	75	0
2020	8	1	12	24.3	-77.5	987	70	0
2020	8	1	18	24.8	-78.3	992	60	0
2020	8	2	0	25.3	-78.9	993	60	0
2020	8	2	6	25.9	-79.2	996	55	0
2020	8	2	12	26.6	-79.5	995	55	0
2020	8	2	18	27.4	-79.6	994	60	0
2020	8	3	0	28.2	-79.7	995	60	0
2020	8	3	6	29.1	-79.9	994	60	0
2020	8	3	12	30.2	-80.1	998	60	0
2020	8	3	18	31.2	-79.7	991	65	0
2020	8	4	0	32.8	-79.1	988	75	0
2020	8	4	6	35.0	-78.1	992	60	0
2020	8	4	12	37.7	-76.8	993	60	0
2020	8	4	18	40.9	-75.1	994	55	0
2020	8	5	0	44.0	-73.1	998	45	0
2020	8	5	6	46.4	-72.1	1000	35	0
