Date,Lat,Long
2020-07-30T06:00:15.096897125,13.084432,-21.263039
2020-07-30T06:00:15.114828109,13.084418,-21.2632
2020-07-30T06:00:15.174337387,13.0852585,-21.240917
2020-07-30T06:00:15.285728454,13.094399,-21.23646
2020-07-30T06:00:15.287635803,13.085668,-21.230778
2020-07-30T06:00:15.337608337,13.096133,-21.234983
2020-07-30T06:00:15.339515686,13.084427,-21.26291
2020-07-30T06:00:35.792709350,13.086008,-21.261427
2020-07-30T06:00:35.820556640,13.085947,-21.261385
2020-07-30T06:00:35.822463989,13.085957,-21.26137
2020-07-30T06:00:35.824371337,13.085941,-21.261389
2020-07-30T06:00:35.914018630,13.085935,-21.261497
2020-07-30T06:01:03.236058235,13.085889,-21.260899
2020-07-30T06:01:03.240254402,13.085908,-21.260921
2020-07-30T06:01:03.252079963,13.085852,-21.26091
2020-07-30T06:01:03.297857284,13.085819,-21.260996
2020-07-30T06:01:03.301671981,13.085825,-21.260992
2020-07-30T06:01:03.303579330,13.08581,-21.261005
2020-07-30T06:01:03.309682846,13.08576,-21.261047
2020-07-30T06:01:03.339438438,13.085896,-21.261124
2020-07-30T06:01:03.381400108,13.085831,-21.261072
2020-07-30T06:01:03.426795959,13.100427,-21.23768
2020-07-30T06:01:34.908067703,13.095949,-21.230589
2020-07-30T06:01:34.909975051,13.084703,-21.263231
2020-07-30T06:01:34.912263870,13.084698,-21.263273
2020-07-30T06:01:34.922182083,13.084634,-21.263313
2020-07-30T06:01:34.924089431,13.084649,-21.263283
2020-07-30T06:01:34.925996780,13.084664,-21.26325
2020-07-30T06:01:34.927904129,13.084681,-21.263218
2020-07-30T06:01:34.937822341,13.084691,-21.26322
2020-07-30T06:01:34.940111160,13.084684,-21.26324
2020-07-30T06:01:34.942018508,13.084678,-21.263262
2020-07-30T06:01:34.983598709,13.084673,-21.263
2020-07-30T06:01:34.985506057,13.096351,-21.257624
2020-07-30T06:01:34.987794876,13.084662,-21.263016
2020-07-30T06:01:35.045398712,13.084657,-21.263186
2020-07-30T06:01:35.047306060,13.084646,-21.26322
2020-07-30T06:01:35.049213409,13.084637,-21.263254
2020-07-30T06:02:02.999543666,13.085485,-21.261456
2020-07-30T06:02:03.001450538,13.085504,-21.261452
2020-07-30T06:02:03.003739356,13.085505,-21.261454
2020-07-30T06:02:03.005646705,13.085504,-21.261457
2020-07-30T06:02:03.009461402,13.0855,-21.261461
2020-07-30T06:02:03.013657569,13.0855,-21.261456
2020-07-30T06:02:03.017473220,13.085506,-21.261438
2020-07-30T06:02:03.023576736,13.085516,-21.261446
2020-07-30T06:02:03.027391433,13.085524,-21.261518
2020-07-30T06:02:03.029298782,13.085527,-21.261555
2020-07-30T06:02:03.182651519,13.085548,-21.261377
2020-07-30T06:02:04.880981445,15.459896,-17.925663
2020-07-30T06:02:04.883270263,15.437605,-17.912498
2020-07-30T06:02:04.885177612,15.470462,-18.012732
2020-07-30T06:02:04.918746948,15.46678,-17.88349
2020-07-30T06:02:04.932862281,15.473247,-17.908386
2020-07-30T06:02:04.938584327,15.423395,-17.948952
2020-07-30T06:02:04.940873146,15.441472,-17.84767
2020-07-30T06:02:19.031436920,13.084477,-21.263025
2020-07-30T06:02:19.307624816,13.099882,-21.22622
2020-07-30T06:02:19.315635681,13.084503,-21.263151
2020-07-30T06:02:19.345392227,13.084482,-21.263195
2020-07-30T06:02:46.395439147,13.086077,-21.26144
2020-07-30T06:02:46.401161193,13.08608,-21.26141
2020-07-30T06:02:46.411079406,13.086128,-21.261204
2020-07-30T06:02:57.856492996,13.084836,-21.26395
2020-07-30T06:02:57.858400344,13.0848675,-21.26391
2020-07-30T06:02:57.860689163,13.084898,-21.26387
2020-07-30T06:02:57.862596511,13.084913,-21.263853
2020-07-30T06:02:57.870607376,13.084822,-21.263994
2020-07-30T06:02:57.876329421,13.084852,-21.263935
2020-07-30T06:02:57.908372879,13.08494,-21.263903
2020-07-30T06:02:57.912187576,13.084964,-21.263866
2020-07-30T06:02:57.914094924,13.084953,-21.26388
2020-07-30T06:02:57.916002273,13.084942,-21.263895
2020-07-30T06:02:57.918291091,13.084931,-21.26391
2020-07-30T06:02:57.948045730,13.084904,-21.264034
2020-07-30T06:02:57.949953079,13.084912,-21.264055
2020-07-30T06:02:58.115133285,13.091118,-21.250301
2020-07-30T06:02:58.117040634,13.084871,-21.263947
2020-07-30T06:02:58.128866195,13.095492,-21.259312
2020-07-30T06:02:58.144887924,13.084842,-21.263918
2020-07-30T06:02:58.182653427,13.095409,-21.259233
2020-07-30T06:03:12.633708953,13.08427,-21.26368
2020-07-30T06:03:12.637907028,13.084262,-21.263685
2020-07-30T06:03:12.639814376,13.084258,-21.263687
2020-07-30T06:03:12.651639938,13.084248,-21.263596
2020-07-30T06:03:12.679487228,13.0842905,-21.263577
2020-07-30T06:03:12.693601608,13.084304,-21.263588
2020-07-30T06:03:12.795074462,13.084397,-21.263542
2020-07-30T06:03:12.796981811,13.084395,-21.263563
2020-07-30T06:03:12.798889160,13.0843935,-21.263582
2020-07-30T06:03:12.800796508,13.084391,-21.263601
2020-07-30T06:03:12.802703857,13.084384,-21.263617
2020-07-30T06:03:12.804992675,13.084371,-21.263626
2020-07-30T06:03:12.808807373,13.084346,-21.263643
2020-07-30T06:03:12.810714721,13.084332,-21.263653
2020-07-30T06:03:12.818725585,13.084322,-21.263645
