2020	7	3	0	31.7	-76.1	1011	20	0
2020	7	3	6	31.0	-75.9	1011	20	0
2020	7	3	12	30.4	-75.4	1011	20	0
2020	7	3	18	30.0	-74.5	1010	25	0
2020	7	4	0	30.0	-73.0	1009	30	0
2020	7	4	6	30.4	-71.2	1009	30	0
2020	7	4	12	30.9	-69.4	1009	30	0
2020	7	4	18	31.5	-68.0	1007	30	0
2020	7	5	0	32.1	-67.0	1008	30	0
2020	7	5	6	32.9	-65.8	1008	30	0
2020	7	5	12	33.8	-64.2	1008	30	0
2020	7	5	18	35.0	-61.9	1009	30	0
2020	7	6	0	36.4	-58.5	1008	35	0
2020	7	6	6	38.1	-55.3	1008	35	0
2020	7	6	12	39.9	-51.7	1007	40	0
2020	7	6	18	41.8	-47.6	1005	40	0
