,Date,Long,Lat
0,2020-07-23 18:00:00,-17.1,11.1
1,2020-07-23 19:00:00,-17.395842799604036,11.100195444696691
2,2020-07-23 20:00:00,-17.691684139149107,11.100299454954282
3,2020-07-23 21:00:00,-17.98752255857625,11.100220596333669
4,2020-07-23 22:00:00,-18.28335663048936,11.099869479867884
5,2020-07-23 23:00:00,-18.579187871525654,11.099341083141491
6,2020-07-24 00:00:00,-18.87502304102486,11.09905870168708
7,2020-07-24 01:00:00,-19.170869439281805,11.099479507700156
8,2020-07-24 02:00:00,-19.466733321379902,11.100995218267926
9,2020-07-24 03:00:00,-19.76260280000977,11.10286140491633
10,2020-07-24 04:00:00,-20.058450619635092,11.103371222417275
11,2020-07-24 05:00:00,-20.35424903913556,11.100787416427822
12,2020-07-24 06:00:00,-20.64996967092872,11.093598349905406
13,2020-07-24 07:00:00,-20.945579988109387,11.08173702232393
14,2020-07-24 08:00:00,-21.241045831866195,11.065705973504764
15,2020-07-24 09:00:00,-21.536333039426033,11.046009125925753
16,2020-07-24 10:00:00,-21.83140744801578,11.023150402064728
17,2020-07-24 11:00:00,-22.12623490971587,10.997633752218407
18,2020-07-24 12:00:00,-22.420808410563033,10.970013945325757
19,2020-07-24 13:00:00,-22.715204199873234,10.941001692450453
20,2020-07-24 14:00:00,-23.00951444464195,10.91133751655868
21,2020-07-24 15:00:00,-23.303831311864652,10.881761940616622
22,2020-07-24 16:00:00,-23.59824696853681,10.85301548759046
23,2020-07-24 17:00:00,-23.892853581653895,10.825838680446378
24,2020-07-24 18:00:00,-24.187743318211393,10.80097204215056
25,2020-07-24 19:00:00,-24.482974697838507,10.778989055476563
26,2020-07-24 20:00:00,-24.778453770084266,10.75970627525969
27,2020-07-24 21:00:00,-25.074043418463223,10.742725961324544
28,2020-07-24 22:00:00,-25.369606523751067,10.727650359898789
29,2020-07-24 23:00:00,-25.665005966723495,10.714081717210098
30,2020-07-25 00:00:00,-25.96010462815619,10.701622279486141
31,2020-07-25 01:00:00,-26.254810833353616,10.68984582886503
32,2020-07-25 02:00:00,-26.549306861717973,10.678154556884524
33,2020-07-25 03:00:00,-26.84387714750212,10.665886670596322
34,2020-07-25 04:00:00,-27.13880629903749,10.652380268018344
