2020	10	20	0	12.1	-80.0	0	15	0
2020	10	20	6	12.5	-80.1	0	15	0
2020	10	20	12	12.8	-80.2	0	15	0
2020	10	20	18	13.2	-80.3	0	15	0
2020	10	21	0	13.8	-80.4	0	15	0
2020	10	21	6	14.3	-80.5	0	15	0
2020	10	21	12	14.8	-80.6	0	15	0
2020	10	21	18	15.3	-80.7	0	15	0
2020	10	22	0	15.8	-80.8	0	15	0
2020	10	22	6	16.3	-80.9	0	20	0
2020	10	22	12	16.9	-81.0	0	20	0
2020	10	22	18	17.5	-81.1	0	20	0
2020	10	23	0	17.9	-81.2	1009	20	0
2020	10	23	6	18.2	-81.3	1008	25	0
2020	10	23	12	18.5	-81.5	1008	25	0
2020	10	23	18	19.3	-81.9	1007	25	0
2020	10	24	0	18.9	-82.1	1007	25	0
2020	10	24	6	18.7	-82.3	1007	25	0
2020	10	24	12	18.4	-82.7	1007	25	0
2020	10	24	18	18.5	-83.0	1005	25	0
