,Date,Long,Lat
0,2020-05-25 18:00:00,-79.5,26.5
1,2020-05-25 18:10:00,-79.5354391958267,26.508379359881637
2,2020-05-25 18:20:00,-79.57085220064884,26.51679867572449
3,2020-05-25 18:30:00,-79.60621282346186,26.52529790348979
4,2020-05-25 18:40:00,-79.64149487326124,26.53391699913875
5,2020-05-25 18:50:00,-79.6766721590424,26.542695918632592
6,2020-05-25 19:00:00,-79.71171848980077,26.551674617932537
7,2020-05-25 19:10:00,-79.74660767453184,26.560893052999806
8,2020-05-25 19:20:00,-79.78131352223102,26.570391179795617
9,2020-05-25 19:30:00,-79.81580984189375,26.580208954281197
10,2020-05-25 19:40:00,-79.8500704425155,26.590386332417758
11,2020-05-25 19:50:00,-79.88406913309171,26.600963270166528
12,2020-05-25 20:00:00,-79.91777972261784,26.611979723488723
13,2020-05-25 20:10:00,-79.95117602008929,26.62347564834557
14,2020-05-25 20:20:00,-79.98423183450156,26.635491000698277
15,2020-05-25 20:30:00,-80.01692097485004,26.648065736508077
16,2020-05-25 20:40:00,-80.04921725013023,26.661239811736188
17,2020-05-25 20:50:00,-80.08109446933754,26.675053182343824
18,2020-05-25 21:00:00,-80.11252644146742,26.689545804292212
19,2020-05-25 21:10:00,-80.14348697551534,26.704757633542574
20,2020-05-25 21:20:00,-80.17394988047673,26.720728626056125
21,2020-05-25 21:30:00,-80.203888965347,26.737498737794088
22,2020-05-25 21:40:00,-80.23327803912167,26.755107924717684
23,2020-05-25 21:50:00,-80.26209091079613,26.773596142788133
24,2020-05-25 22:00:00,-80.29030138936584,26.793003347966657
25,2020-05-25 22:10:00,-80.31788473283694,26.813366011396358
26,2020-05-25 22:20:00,-80.3448340384346,26.834677701546113
27,2020-05-25 22:30:00,-80.37115440307448,26.856903128064772
28,2020-05-25 22:40:00,-80.39685114690622,26.88000646373157
29,2020-05-25 22:50:00,-80.42192959007944,26.90395188132572
30,2020-05-25 23:00:00,-80.4463950527438,26.92870355362645
31,2020-05-25 23:10:00,-80.47025285504891,26.954225653412987
32,2020-05-25 23:20:00,-80.49350831714443,26.98048235346455
33,2020-05-25 23:30:00,-80.51616675918,27.007437826560363
34,2020-05-25 23:40:00,-80.53823350130524,27.035056245479662
35,2020-05-25 23:50:00,-80.5597138636698,27.06330178300166
36,2020-05-26 00:00:00,-80.58061316642333,27.092138611905586
37,2020-05-26 00:10:00,-80.60093672971543,27.121530904970665
38,2020-05-26 00:20:00,-80.62068987369578,27.151442834976113
39,2020-05-26 00:30:00,-80.63987791851397,27.181838574701164
40,2020-05-26 00:40:00,-80.65850618431968,27.212682296925042
41,2020-05-26 00:50:00,-80.67657999126254,27.24393817442697
42,2020-05-26 01:00:00,-80.69410465949217,27.27557037998617
43,2020-05-26 01:10:00,-80.71108550915822,27.30754308638187
44,2020-05-26 01:20:00,-80.72752786041033,27.339820466393288
45,2020-05-26 01:30:00,-80.74343703339814,27.37236669279966
46,2020-05-26 01:40:00,-80.75881834827128,27.405145938380198
47,2020-05-26 01:50:00,-80.77367712517938,27.438122375914133
48,2020-05-26 02:00:00,-80.78801868427206,27.471260178180692
49,2020-05-26 02:10:00,-80.8018483452843,27.504523532122494
50,2020-05-26 02:20:00,-80.81517118701609,27.537884853146277
51,2020-05-26 02:30:00,-80.82799164309242,27.57133859082392
52,2020-05-26 02:40:00,-80.84031404028369,27.604882844049847
53,2020-05-26 02:50:00,-80.85214270536031,27.638515711718476
54,2020-05-26 03:00:00,-80.86348196509269,27.67223529272425
55,2020-05-26 03:10:00,-80.87433614625122,27.70603968596159
56,2020-05-26 03:20:00,-80.88470957560634,27.73992699032492
57,2020-05-26 03:30:00,-80.8946065799284,27.773895304708677
58,2020-05-26 03:40:00,-80.90403148598783,27.807942728007284
59,2020-05-26 03:50:00,-80.91298862055505,27.84206735911517
60,2020-05-26 04:00:00,-80.92148231040045,27.876267296926756
61,2020-05-26 04:10:00,-80.92951688229442,27.91054064033648
62,2020-05-26 04:20:00,-80.93709666300737,27.944885488238768
63,2020-05-26 04:30:00,-80.94422597930973,27.979299939528044
64,2020-05-26 04:40:00,-80.95090915797185,28.013782093098737
65,2020-05-26 04:50:00,-80.9571505257642,28.048330047845276
66,2020-05-26 05:00:00,-80.96295440945713,28.08294190266209
67,2020-05-26 05:10:00,-80.96832513582108,28.117615756443602
68,2020-05-26 05:20:00,-80.9732670316264,28.15234970808425
69,2020-05-26 05:30:00,-80.97778442364357,28.18714185647845
70,2020-05-26 05:40:00,-80.98188163864293,28.22199030052064
71,2020-05-26 05:50:00,-80.98556300339493,28.25689313910524
72,2020-05-26 06:00:00,-80.98883284466993,28.291848471126684
73,2020-05-26 06:10:00,-80.99169548923837,28.326854395479398
74,2020-05-26 06:20:00,-80.99415526387064,28.361909011057804
75,2020-05-26 06:30:00,-80.99621649533714,28.397010416756345
76,2020-05-26 06:40:00,-80.99788351040827,28.432156711469425
77,2020-05-26 06:50:00,-80.99916063585445,28.4673459940915
78,2020-05-26 07:00:00,-81.00005219764881,28.50257636298951
79,2020-05-26 07:10:00,-81.00056000198398,28.53784424941727
80,2020-05-26 07:20:00,-81.00067775110368,28.57314072297132
81,2020-05-26 07:30:00,-81.00039752127473,28.608455777484902
82,2020-05-26 07:40:00,-80.99971138876398,28.643779406791246
83,2020-05-26 07:50:00,-80.99861142983826,28.679101604723574
84,2020-05-26 08:00:00,-80.99708972076441,28.714412365115123
85,2020-05-26 08:10:00,-80.9951383378092,28.749701681799117
86,2020-05-26 08:20:00,-80.99274935723952,28.784959548608786
87,2020-05-26 08:30:00,-80.98991485532216,28.820175959377355
88,2020-05-26 08:40:00,-80.98662690832397,28.85534090793806
89,2020-05-26 08:50:00,-80.98287759251178,28.89044438812413
90,2020-05-26 09:00:00,-80.9786589841524,28.925476393768786
91,2020-05-26 09:10:00,-80.97396315951268,28.960426918705267
92,2020-05-26 09:20:00,-80.9687821948594,28.995285956766796
93,2020-05-26 09:30:00,-80.96310816645945,29.030043501786604
94,2020-05-26 09:40:00,-80.95693315057964,29.064689547597922
95,2020-05-26 09:50:00,-80.95024922348676,29.09921408803397
96,2020-05-26 10:00:00,-80.9430484614477,29.13360711692799
97,2020-05-26 10:10:00,-80.93532294072924,29.1678586281132
98,2020-05-26 10:20:00,-80.92706473759823,29.20195861542284
99,2020-05-26 10:30:00,-80.91826592832146,29.23589707269013
100,2020-05-26 10:40:00,-80.90891858916582,29.2696639937483
101,2020-05-26 10:50:00,-80.89901479621224,29.3032493724762
102,2020-05-26 11:00:00,-80.88854635741319,29.336643268560902
103,2020-05-26 11:10:00,-80.8775042769712,29.36983593895821
104,2020-05-26 11:20:00,-80.86587940911917,29.40281767743174
105,2020-05-26 11:30:00,-80.85366260809012,29.43557877774513
106,2020-05-26 11:40:00,-80.840844728117,29.468109533662002
107,2020-05-26 11:50:00,-80.82741662343281,29.500400238945982
108,2020-05-26 12:00:00,-80.8133691482705,29.532441187360703
109,2020-05-26 12:10:00,-80.79869315686304,29.564222672669786
110,2020-05-26 12:20:00,-80.7833795034434,29.595734988636863
111,2020-05-26 12:30:00,-80.76741904224458,29.626968429025567
112,2020-05-26 12:40:00,-80.75080262749951,29.65791328759951
113,2020-05-26 12:50:00,-80.73352111344117,29.688559858122332
114,2020-05-26 13:00:00,-80.71556535430256,29.71889843435766
115,2020-05-26 13:10:00,-80.69692620431661,29.748919310069116
116,2020-05-26 13:20:00,-80.67759451771632,29.778612779020335
117,2020-05-26 13:30:00,-80.65756114873464,29.807969134974936
118,2020-05-26 13:40:00,-80.63681695160456,29.836978671696553
119,2020-05-26 13:50:00,-80.61535278055908,29.865631682948806
120,2020-05-26 14:00:00,-80.59315948983111,29.893918462495336
121,2020-05-26 14:10:00,-80.57022793365364,29.92182930409976
122,2020-05-26 14:20:00,-80.54654896625965,29.9493545015257
123,2020-05-26 14:30:00,-80.52211344188211,29.9764843485368
124,2020-05-26 14:40:00,-80.49691222829094,30.00320914611999
125,2020-05-26 14:50:00,-80.4709469274831,30.029524923051287
126,2020-05-26 15:00:00,-80.4442491522537,30.055443721883933
127,2020-05-26 15:10:00,-80.41685571984038,30.08098036226438
128,2020-05-26 15:20:00,-80.38880344748081,30.106149663839084
129,2020-05-26 15:30:00,-80.36012915241263,30.130966446254508
130,2020-05-26 15:40:00,-80.33086965187347,30.155445529157102
131,2020-05-26 15:50:00,-80.30106176310102,30.179601732193337
132,2020-05-26 16:00:00,-80.27074230333291,30.20344987500966
133,2020-05-26 16:10:00,-80.23994808980682,30.22700477725253
134,2020-05-26 16:20:00,-80.20871593976037,30.250281258568414
135,2020-05-26 16:30:00,-80.17708267043122,30.273294138603763
136,2020-05-26 16:40:00,-80.14508509905706,30.29605823700503
137,2020-05-26 16:50:00,-80.11276004287551,30.31858837341869
138,2020-05-26 17:00:00,-80.08014431912422,30.340899367491186
139,2020-05-26 17:10:00,-80.04727474504084,30.363006038868978
140,2020-05-26 17:20:00,-80.01418813786306,30.384923207198533
141,2020-05-26 17:30:00,-79.9809213148285,30.4066656921263
142,2020-05-26 17:40:00,-79.94751109317484,30.428248313298738
143,2020-05-26 17:50:00,-79.91399429013971,30.44968589036231
144,2020-05-26 18:00:00,-79.88040772296075,30.47099324296347
145,2020-05-26 18:10:00,-79.84678820887567,30.492185190748682
146,2020-05-26 18:20:00,-79.81317256512209,30.5132765533644
147,2020-05-26 18:30:00,-79.77959760893764,30.534282150457077
148,2020-05-26 18:40:00,-79.74610015756,30.55521680167318
149,2020-05-26 18:50:00,-79.71271702822682,30.57609532665916
150,2020-05-26 19:00:00,-79.67948503817574,30.59693254506148
151,2020-05-26 19:10:00,-79.64644100464444,30.6177432765266
152,2020-05-26 19:20:00,-79.61362174487057,30.638542340700972
153,2020-05-26 19:30:00,-79.58106407609175,30.659344557231062
154,2020-05-26 19:40:00,-79.54880481554568,30.680164745763317
155,2020-05-26 19:50:00,-79.51688078046998,30.701017725944205
156,2020-05-26 20:00:00,-79.4853287881023,30.721918317420183
157,2020-05-26 20:10:00,-79.4541856556803,30.742881339837698
158,2020-05-26 20:20:00,-79.42348820044167,30.763921612843227
159,2020-05-26 20:30:00,-79.39327323962404,30.785053956083214
160,2020-05-26 20:40:00,-79.36357759046504,30.80629318920412
161,2020-05-26 20:50:00,-79.33443807020232,30.827654131852405
162,2020-05-26 21:00:00,-79.30589149607358,30.849151603674528
163,2020-05-26 21:10:00,-79.27797468531647,30.870800424316943
164,2020-05-26 21:20:00,-79.2507244551686,30.892615413426117
165,2020-05-26 21:30:00,-79.22417762286763,30.914611390648496
166,2020-05-26 21:40:00,-79.19837100565123,30.936803175630544
167,2020-05-26 21:50:00,-79.17334142075707,30.959205588018726
168,2020-05-26 22:00:00,-79.14912568542277,30.981833447459486
169,2020-05-26 22:10:00,-79.12576061688603,31.004701573599295
170,2020-05-26 22:20:00,-79.10328303238443,31.0278247860846
171,2020-05-26 22:30:00,-79.08172974915568,31.05121790456187
172,2020-05-26 22:40:00,-79.06113758443745,31.074895748677562
173,2020-05-26 22:50:00,-79.04154335546733,31.098873138078122
174,2020-05-26 23:00:00,-79.02298387948301,31.12316489241002
175,2020-05-26 23:10:00,-79.00549597372215,31.147785831319712
176,2020-05-26 23:20:00,-78.98911645542239,31.172750774453654
177,2020-05-26 23:30:00,-78.9738821418214,31.198074541458304
178,2020-05-26 23:40:00,-78.95982985015681,31.223771951980122
179,2020-05-26 23:50:00,-78.94699639766627,31.249857825665565
180,2020-05-27 00:00:00,-78.93541860158746,31.27634698216109
181,2020-05-27 00:10:00,-78.92513327915803,31.303254241113162
182,2020-05-27 00:20:00,-78.91617724761562,31.330594422168225
183,2020-05-27 00:30:00,-78.90858732419788,31.358382344972757
184,2020-05-27 00:40:00,-78.90240032614248,31.386632829173198
185,2020-05-27 00:50:00,-78.89765118647196,31.415359738754717
186,2020-05-27 01:00:00,-78.89433747796387,31.44455798883623
187,2020-05-27 01:10:00,-78.89242245966544,31.474205090842222
188,2020-05-27 01:20:00,-78.891868117094,31.50427791027137
189,2020-05-27 01:30:00,-78.89263643576695,31.534753312622346
190,2020-05-27 01:40:00,-78.8946894012016,31.565608163393822
191,2020-05-27 01:50:00,-78.89798899891534,31.59681932808447
192,2020-05-27 02:00:00,-78.90249721442552,31.628363672192968
193,2020-05-27 02:10:00,-78.90817603324949,31.66021806121798
194,2020-05-27 02:20:00,-78.91498744090461,31.69235936065818
195,2020-05-27 02:30:00,-78.92289342290826,31.724764436012244
196,2020-05-27 02:40:00,-78.93185596477775,31.757410152778846
197,2020-05-27 02:50:00,-78.9418370520305,31.790273376456657
198,2020-05-27 03:00:00,-78.9527986701838,31.823330972544344
199,2020-05-27 03:10:00,-78.96470280475505,31.856559806540588
200,2020-05-27 03:20:00,-78.97751144126161,31.889936743944055
201,2020-05-27 03:30:00,-78.9911865652208,31.923438650253424
202,2020-05-27 03:40:00,-79.00569016215005,31.95704239096736
203,2020-05-27 03:50:00,-79.02098421756664,31.990724831584544
204,2020-05-27 04:00:00,-79.03703071698797,32.02446283760364
205,2020-05-27 04:10:00,-79.05379164593138,32.058233274523324
206,2020-05-27 04:20:00,-79.07122898991422,32.09201300784227
207,2020-05-27 04:30:00,-79.08930473445388,32.12577890305916
208,2020-05-27 04:40:00,-79.10798086506769,32.15950782567264
209,2020-05-27 04:50:00,-79.12721936727303,32.19317664118141
210,2020-05-27 05:00:00,-79.14698222658723,32.22676221508412
211,2020-05-27 05:10:00,-79.16723142852766,32.260241412879466
212,2020-05-27 05:20:00,-79.18792895861169,32.2935911000661
213,2020-05-27 05:30:00,-79.20903680235666,32.32678814214272
214,2020-05-27 05:40:00,-79.23051694527994,32.359809404607965
215,2020-05-27 05:50:00,-79.25233137289888,32.392631752960526
216,2020-05-27 06:00:00,-79.27444207073083,32.42523205269908
217,2020-05-27 06:10:00,-79.29681102429316,32.457587169322295
218,2020-05-27 06:20:00,-79.31940021910324,32.48967396832884
219,2020-05-27 06:30:00,-79.3421716406784,32.52146931521738
220,2020-05-27 06:40:00,-79.36508727453601,32.552950075486606
221,2020-05-27 06:50:00,-79.38810910619344,32.58409311463519
222,2020-05-27 07:00:00,-79.41119966681318,32.614876030325874
223,2020-05-27 07:10:00,-79.43433498358493,32.64529452962211
224,2020-05-27 07:20:00,-79.45750512730395,32.675363163746
225,2020-05-27 07:30:00,-79.48070082398058,32.70509736310825
226,2020-05-27 07:40:00,-79.50391279962517,32.73451255811959
227,2020-05-27 07:50:00,-79.52713178024804,32.76362417919071
228,2020-05-27 08:00:00,-79.55034849185955,32.79244765673231
229,2020-05-27 08:10:00,-79.57355366047008,32.82099842115511
230,2020-05-27 08:20:00,-79.5967380120899,32.849291902869815
231,2020-05-27 08:30:00,-79.61989227272943,32.877343532287135
232,2020-05-27 08:40:00,-79.64300716839897,32.90516873981777
233,2020-05-27 08:50:00,-79.66607342510888,32.93278295587242
234,2020-05-27 09:00:00,-79.68908176886951,32.96020161086181
235,2020-05-27 09:10:00,-79.7120229256912,32.987440135196636
236,2020-05-27 09:20:00,-79.73488762158428,33.0145139592876
237,2020-05-27 09:30:00,-79.75766658255912,33.041438513545415
238,2020-05-27 09:40:00,-79.78035053462607,33.068229228380794
239,2020-05-27 09:50:00,-79.80293020379543,33.094901534204425
240,2020-05-27 10:00:00,-79.8253963160776,33.12147086142704
241,2020-05-27 10:10:00,-79.8477395974829,33.14795264045933
242,2020-05-27 10:20:00,-79.86995077402166,33.174362301712
243,2020-05-27 10:30:00,-79.89202057170426,33.20071527559577
244,2020-05-27 10:40:00,-79.91393971654101,33.22702699252133
245,2020-05-27 10:50:00,-79.93569893454229,33.253312882899394
246,2020-05-27 11:00:00,-79.95728895171843,33.279588377140676
247,2020-05-27 11:10:00,-79.97870049407973,33.30586890565588
248,2020-05-27 11:20:00,-79.99992428763662,33.3321698988557
249,2020-05-27 11:30:00,-80.0209510583994,33.358506787150866
250,2020-05-27 11:40:00,-80.0417715323784,33.384895000952056
251,2020-05-27 11:50:00,-80.062376435584,33.411349970669995
252,2020-05-27 12:00:00,-80.08275649402653,33.437887126715395
253,2020-05-27 12:10:00,-80.10290243371631,33.46452189949895
254,2020-05-27 12:20:00,-80.12280498066373,33.49126971943137
255,2020-05-27 12:30:00,-80.14245486087911,33.51814601692337
256,2020-05-27 12:40:00,-80.1618428003728,33.54516622238564
257,2020-05-27 12:50:00,-80.18095952515515,33.5723457662289
258,2020-05-27 13:00:00,-80.19979576123649,33.599700078863854
259,2020-05-27 13:10:00,-80.21834418405146,33.62724180426947
260,2020-05-27 13:20:00,-80.23660552660058,33.654972069251166
261,2020-05-27 13:30:00,-80.25458260339366,33.68288902538546
262,2020-05-27 13:40:00,-80.27227822894315,33.71099082424508
263,2020-05-27 13:50:00,-80.2896952177615,33.739275617402804
264,2020-05-27 14:00:00,-80.30683638436112,33.767741556431346
265,2020-05-27 14:10:00,-80.32370454325445,33.796386792903476
266,2020-05-27 14:20:00,-80.34030250895393,33.825209478391926
267,2020-05-27 14:30:00,-80.35663309597197,33.85420776446945
268,2020-05-27 14:40:00,-80.37269911882106,33.883379802708795
269,2020-05-27 14:50:00,-80.3885033920136,33.9127237446827
270,2020-05-27 15:00:00,-80.40404873006203,33.94223774196392
271,2020-05-27 15:10:00,-80.41933794747878,33.971919946125205
272,2020-05-27 15:20:00,-80.43437385877631,34.00176850873929
273,2020-05-27 15:30:00,-80.44915927846704,34.03178158137894
274,2020-05-27 15:40:00,-80.46369702106341,34.061957315616866
275,2020-05-27 15:50:00,-80.47798990107785,34.09229386302585
276,2020-05-27 16:00:00,-80.49204073302279,34.12278937517862
277,2020-05-27 16:10:00,-80.50585233141068,34.15344200364793
278,2020-05-27 16:20:00,-80.51942751075396,34.18424990000653
279,2020-05-27 16:30:00,-80.53276908556504,34.21521121582716
280,2020-05-27 16:40:00,-80.54587987035636,34.246324102682564
281,2020-05-27 16:50:00,-80.5587626796404,34.2775867121455
282,2020-05-27 17:00:00,-80.57142032792954,34.30899719578869
283,2020-05-27 17:10:00,-80.58385562973626,34.34055370518492
284,2020-05-27 17:20:00,-80.59607139957296,34.3722543919069
285,2020-05-27 17:30:00,-80.6080704519521,34.4040974075274
286,2020-05-27 17:40:00,-80.6198556013861,34.43608090361915
287,2020-05-27 17:50:00,-80.63142966238742,34.46820303175492
288,2020-05-27 18:00:00,-80.64279544946847,34.500461943507425
289,2020-05-27 18:10:00,-80.65395577714169,34.532855790449425
290,2020-05-27 18:20:00,-80.66491345991953,34.565382724153686
291,2020-05-27 18:30:00,-80.6756713123144,34.59804089619293
292,2020-05-27 18:40:00,-80.68623214883878,34.63082845813991
293,2020-05-27 18:50:00,-80.69659878400508,34.66374356156737
294,2020-05-27 19:00:00,-80.70677403232573,34.69678435804807
295,2020-05-27 19:10:00,-80.71676070831316,34.72994899915474
296,2020-05-27 19:20:00,-80.72656162647982,34.76323563646013
297,2020-05-27 19:30:00,-80.73617960133815,34.79664242153701
298,2020-05-27 19:40:00,-80.74561744740058,34.83016750595809
299,2020-05-27 19:50:00,-80.75487797917954,34.863809041296136
300,2020-05-27 20:00:00,-80.76396401118747,34.8975651791239
301,2020-05-27 20:10:00,-80.77287835793682,34.93143407101412
302,2020-05-27 20:20:00,-80.78162383393999,34.96541386853953
303,2020-05-27 20:30:00,-80.79020325370946,34.999502723272904
304,2020-05-27 20:40:00,-80.79861943175763,35.03369878678697
305,2020-05-27 20:50:00,-80.80687518259697,35.068000210654475
306,2020-05-27 21:00:00,-80.81497332073988,35.10240514644818
307,2020-05-27 21:10:00,-80.82291666069882,35.13691174574082
308,2020-05-27 21:20:00,-80.83070801698622,35.17151816010514
309,2020-05-27 21:30:00,-80.8383502041145,35.20622254111388
310,2020-05-27 21:40:00,-80.84584603659613,35.24102304033981
311,2020-05-27 21:50:00,-80.85319832894352,35.27591780935566
312,2020-05-27 22:00:00,-80.86040989566912,35.31090499973418
313,2020-05-27 22:10:00,-80.86748355128535,35.345982763048106
314,2020-05-27 22:20:00,-80.87442211030465,35.38114925087021
315,2020-05-27 22:30:00,-80.88122838723947,35.41640261477322
316,2020-05-27 22:40:00,-80.88790519660223,35.451741006329875
317,2020-05-27 22:50:00,-80.89445535290538,35.48716257711295
318,2020-05-27 23:00:00,-80.90088167066133,35.52266547869516
319,2020-05-27 23:10:00,-80.90718696438256,35.55824786264927
320,2020-05-27 23:20:00,-80.91337404858147,35.593907880548024
321,2020-05-27 23:30:00,-80.9194457377705,35.62964368396417
322,2020-05-27 23:40:00,-80.9254048464621,35.66545342447045
323,2020-05-27 23:50:00,-80.93125418916868,35.701335253639606
324,2020-05-28 00:00:00,-80.93699658040272,35.7372873230444
325,2020-05-28 00:10:00,-80.94263483467661,35.77330778425756
326,2020-05-28 00:20:00,-80.94817176650282,35.80939478885185
327,2020-05-28 00:30:00,-80.95361019039377,35.84554648840001
328,2020-05-28 00:40:00,-80.95895292086189,35.88176103447478
329,2020-05-28 00:50:00,-80.96420277241963,35.91803657864891
330,2020-05-28 01:00:00,-80.96936255957941,35.95437127249516
331,2020-05-28 01:10:00,-80.9744350968537,35.99076326758625
332,2020-05-28 01:20:00,-80.97942319875487,36.027210715494945
333,2020-05-28 01:30:00,-80.98432967979544,36.06371176779399
334,2020-05-28 01:40:00,-80.98915735448777,36.10026457605614
335,2020-05-28 01:50:00,-80.99390903734435,36.136867291854124
336,2020-05-28 02:00:00,-80.9985875428776,36.17351806676069
337,2020-05-28 02:10:00,-81.00319568559995,36.21021505234861
338,2020-05-28 02:20:00,-81.0077362800238,36.24695640019059
339,2020-05-28 02:30:00,-81.01221214066166,36.28374026185941
340,2020-05-28 02:40:00,-81.01662608202594,36.3205647889278
341,2020-05-28 02:50:00,-81.02098091862904,36.357428132968515
