2020	9	10	6	24.6	-73.0	1014	20	0
2020	9	10	12	24.8	-74.1	1014	20	0
2020	9	10	18	25.0	-75.2	1014	20	0
2020	9	11	0	25.1	-76.4	1014	20	0
2020	9	11	6	25.1	-77.3	1013	20	0
2020	9	11	12	25.0	-78.0	1011	25	0
2020	9	11	18	25.3	-78.6	1010	30	0
2020	9	12	0	25.6	-79.4	1007	30	0
2020	9	12	6	25.6	-80.2	1005	30	0
2020	9	12	12	25.5	-80.8	1004	30	0
2020	9	12	18	25.6	-81.5	1004	35	0
2020	9	13	0	26.0	-82.4	1003	35	0
2020	9	13	6	26.7	-83.5	1002	45	0
2020	9	13	12	27.3	-84.6	998	50	0
2020	9	13	18	27.7	-85.5	998	50	0
2020	9	14	0	27.9	-86.0	997	50	0
2020	9	14	6	28.1	-86.6	996	50	0
2020	9	14	12	28.4	-86.9	991	60	0
2020	9	14	18	28.7	-87.2	986	80	0
2020	9	15	0	28.8	-87.5	986	80	0
2020	9	15	6	28.8	-88.0	986	80	0
2020	9	15	12	29.1	-88.0	983	75	0
2020	9	15	18	29.3	-88.1	981	70	0
2020	9	16	0	29.6	-88.0	975	75	0
2020	9	16	6	29.9	-87.8	968	90	0
2020	9	16	12	30.4	-87.6	967	85	0
2020	9	16	18	30.9	-87.1	982	60	0
2020	9	17	0	31.5	-86.6	994	35	0
2020	9	17	6	31.6	-86.3	998	30	0
2020	9	17	12	32.1	-85.3	1004	25	0
2020	9	17	18	33.6	-82.1	1005	15	0
