,Date,Long,Lat
0,2020-08-13 06:00:00,-77.6,34.5
1,2020-08-13 06:10:00,-77.56583339973666,34.527022167681785
2,2020-08-13 06:20:00,-77.53168078606268,34.554059751383214
3,2020-08-13 06:30:00,-77.49755614556736,34.58112816712392
4,2020-08-13 06:40:00,-77.46347346484005,34.60824283092356
5,2020-08-13 06:50:00,-77.4294467304701,34.63541915880175
6,2020-08-13 07:00:00,-77.39548992904682,34.66267256677816
7,2020-08-13 07:10:00,-77.36161704715956,34.69001847087242
8,2020-08-13 07:20:00,-77.32784207139764,34.71747228710416
9,2020-08-13 07:30:00,-77.29417898835042,34.74504943149304
10,2020-08-13 07:40:00,-77.26064178460722,34.77276532005868
11,2020-08-13 07:50:00,-77.22724444675738,34.80063536882074
12,2020-08-13 08:00:00,-77.19400096139024,34.82867499379885
13,2020-08-13 08:10:00,-77.16092531509516,34.856899611012665
14,2020-08-13 08:20:00,-77.12803149446142,34.88532463648181
15,2020-08-13 08:30:00,-77.0953334860784,34.91396548622593
16,2020-08-13 08:40:00,-77.06284527653543,34.94283757626468
17,2020-08-13 08:50:00,-77.03058085242182,34.97195632261769
18,2020-08-13 09:00:00,-76.99855419984752,35.001337140765706
19,2020-08-13 09:10:00,-76.96677342032166,35.03098883153453
20,2020-08-13 09:20:00,-76.9352260624291,35.060897092992846
21,2020-08-13 09:30:00,-76.90389519030299,35.09104258240851
22,2020-08-13 09:40:00,-76.87276386807653,35.12140595704939
23,2020-08-13 09:50:00,-76.8418151598829,35.15196787418336
24,2020-08-13 10:00:00,-76.81103212985525,35.18270899107827
25,2020-08-13 10:10:00,-76.7803978421268,35.213609965002
26,2020-08-13 10:20:00,-76.74989536083072,35.244651453222396
27,2020-08-13 10:30:00,-76.71950775010015,35.27581411300735
28,2020-08-13 10:40:00,-76.68921807406832,35.30707860162469
29,2020-08-13 10:50:00,-76.65900939686838,35.33842557634231
30,2020-08-13 11:00:00,-76.62886478263353,35.36983569442806
31,2020-08-13 11:10:00,-76.59876729509156,35.401289612769375
32,2020-08-13 11:20:00,-76.5686933555718,35.43276175412179
33,2020-08-13 11:30:00,-76.5385958842024,35.46420448451153
34,2020-08-13 11:40:00,-76.50842260611596,35.49556529427301
35,2020-08-13 11:50:00,-76.47812124644508,35.52679167374071
36,2020-08-13 12:00:00,-76.44763953032238,35.55783111324911
37,2020-08-13 12:10:00,-76.41692518288042,35.588631103132634
38,2020-08-13 12:20:00,-76.3859259292518,35.619139133725774
39,2020-08-13 12:30:00,-76.35458949456914,35.649302695362984
40,2020-08-13 12:40:00,-76.32286360396499,35.67906927837872
41,2020-08-13 12:50:00,-76.29069623603758,35.70838657130549
42,2020-08-13 13:00:00,-76.25805707647199,35.737219236586036
43,2020-08-13 13:10:00,-76.2249538466163,35.765561678743616
44,2020-08-13 13:20:00,-76.19139811264431,35.79341130877249
45,2020-08-13 13:30:00,-76.15740144072981,35.82076553766696
46,2020-08-13 13:40:00,-76.12297539704666,35.84762177642128
47,2020-08-13 13:50:00,-76.08813154776864,35.87397743602972
48,2020-08-13 14:00:00,-76.05288145906957,35.89982992748656
49,2020-08-13 14:10:00,-76.01723669712325,35.92517666178606
50,2020-08-13 14:20:00,-75.98120882810355,35.95001504992253
51,2020-08-13 14:30:00,-75.94480941818422,35.9743425028902
52,2020-08-13 14:40:00,-75.9080500335391,35.99815643168336
53,2020-08-13 14:50:00,-75.87094224034202,36.0214542472963
54,2020-08-13 15:00:00,-75.83349760476676,36.04423336072327
55,2020-08-13 15:10:00,-75.79572769298717,36.066491182958536
56,2020-08-13 15:20:00,-75.75764407117704,36.0882251249964
57,2020-08-13 15:30:00,-75.71925830551018,36.10943259783111
58,2020-08-13 15:40:00,-75.68058196216043,36.13011101245695
59,2020-08-13 15:50:00,-75.64162660730159,36.15025777986819
60,2020-08-13 16:00:00,-75.60240380710748,36.16987031105911
61,2020-08-13 16:10:00,-75.56292512775191,36.18894601702397
62,2020-08-13 16:20:00,-75.52320213540867,36.207482308757065
