Date,Lat,Long
2020-08-14T07:00:39.700923920,35.502064,-69.562965
2020-08-14T07:00:39.691005707,35.526543,-69.51741
2020-08-14T07:00:39.740978718,35.529015,-69.55574
2020-08-14T07:00:39.760815621,35.48275,-69.52097
2020-08-14T07:00:39.929809094,35.515724,-69.538124
2020-08-14T07:00:39.931716443,35.500122,-69.571625
2020-08-14T07:02:45.720990180,35.536194,-69.560356
2020-08-14T07:02:45.723278999,35.482094,-69.52177
2020-08-14T07:02:45.725186347,35.561657,-69.60794
2020-08-14T07:02:45.730908393,35.501873,-69.61473
2020-08-14T07:02:45.733197212,35.505753,-69.60242
2020-08-14T07:02:45.743116378,35.53033,-69.517815
2020-08-14T07:02:45.748838424,35.56179,-69.607864
2020-08-14T07:02:45.808730125,35.53495,-69.620804
2020-08-14T07:02:45.810637474,35.535767,-69.62447
2020-08-14T07:02:45.935761451,35.563152,-69.51518
2020-08-14T07:04:01.456856250,35.562866,-69.60143
2020-08-14T07:04:01.526284694,35.517334,-69.57225
2020-08-14T07:04:01.601816654,35.511982,-69.57408
2020-08-14T07:04:01.663615703,35.524002,-69.53863
2020-08-14T07:05:24.009691238,35.52095,-69.512505
2020-08-14T07:05:24.031435012,35.48394,-69.42978
2020-08-14T07:05:24.037538528,35.52463,-69.523735
2020-08-14T07:05:24.113070487,35.51539,-69.567215
2020-08-14T07:05:24.226368904,35.526836,-69.541504
2020-08-14T07:05:24.228276252,35.515366,-69.57299
2020-08-14T07:05:24.319830894,35.516247,-69.46464
2020-08-14T07:05:53.423364639,34.68679,-73.34571
2020-08-14T07:05:53.429468154,34.696194,-73.34931
2020-08-14T07:05:53.431375503,34.674,-73.34702
2020-08-14T07:05:53.433282852,34.639328,-73.31894
2020-08-14T07:05:53.439386367,34.718338,-73.40792
2020-08-14T07:05:53.441293716,34.68077,-73.35086
2020-08-14T07:05:53.447397232,34.670498,-73.31821
2020-08-14T07:05:53.449304580,34.63926,-73.31894
2020-08-14T07:05:53.451211929,34.67554,-73.35274
2020-08-14T07:05:53.463418960,34.673073,-73.35972
2020-08-14T07:05:53.496988296,34.661034,-73.35308
2020-08-14T07:06:58.164724349,35.526485,-69.5087
2020-08-14T07:06:58.192571640,35.529724,-69.495995
2020-08-14T07:06:58.200582504,35.483284,-69.42922
2020-08-14T07:10:57.491420745,34.718063,-73.31917
2020-08-14T07:10:57.493328094,34.718082,-73.31918
2020-08-14T07:10:57.495616912,34.718098,-73.31921
2020-08-14T07:10:57.497524261,34.718113,-73.31922
2020-08-14T07:10:57.499431610,34.718105,-73.319214
2020-08-14T07:10:57.501338958,34.71809,-73.3192
2020-08-14T07:10:57.503627777,34.71808,-73.319176
2020-08-14T07:10:57.505535125,34.718067,-73.31916
2020-08-14T07:10:57.507442474,34.718052,-73.319145
2020-08-14T07:10:57.509349822,34.71804,-73.31915
2020-08-14T07:10:57.511257171,34.718033,-73.31917
2020-08-14T07:10:57.515453338,34.71801,-73.31919
2020-08-14T07:10:57.517360687,34.718,-73.3192
2020-08-14T07:10:57.523464202,34.717968,-73.3192
2020-08-14T07:10:57.573055267,34.71803,-73.31919
2020-08-14T07:10:57.610822677,34.748714,-73.30051
2020-08-14T07:10:57.748153686,34.718124,-73.3192
2020-08-14T07:12:47.517358779,35.324677,-74.27843
2020-08-14T07:12:47.521554946,35.326725,-74.281715
2020-08-14T07:12:47.537196159,35.331642,-74.28284
2020-08-14T07:12:47.539103507,35.352757,-74.31122
2020-08-14T07:12:47.545207023,35.335514,-74.284096
2020-08-14T07:12:47.555125236,35.35282,-74.31118
2020-08-14T07:12:47.638668060,35.352745,-74.31118
2020-08-14T07:12:47.664608955,35.35269,-74.31108
2020-08-14T07:12:47.672619819,35.352707,-74.311134
2020-08-14T07:12:47.766080856,35.352734,-74.31118
2020-08-14T07:13:40.308614730,35.64366,-69.51108
2020-08-14T07:13:40.310522079,35.64367,-69.511086
2020-08-14T07:13:40.312429428,35.643677,-69.511086
2020-08-14T07:13:40.314336776,35.643684,-69.511086
2020-08-14T07:13:40.338369846,35.643673,-69.51107
2020-08-14T07:13:40.342184543,35.64369,-69.5111
2020-08-14T07:13:40.344473361,35.643696,-69.511116
2020-08-14T07:13:40.352484226,35.626892,-69.512474
2020-08-14T07:13:40.362402439,35.64362,-69.51112
2020-08-14T07:13:40.364309787,35.623955,-69.501755
2020-08-14T07:13:40.366217136,35.643925,-69.49159
2020-08-14T07:13:40.368124485,35.64362,-69.511154
2020-08-14T07:13:40.370032310,35.603065,-69.507
2020-08-14T07:13:40.372321128,35.643646,-69.51114
2020-08-14T07:13:40.376135826,35.643673,-69.51113
2020-08-14T07:13:40.386054039,35.59385,-69.51516
2020-08-14T07:13:40.387961387,35.56248,-69.5177
2020-08-14T07:13:40.400168895,35.56246,-69.51768
2020-08-14T07:13:40.413901805,35.56242,-69.51778
2020-08-14T07:13:40.421912670,35.61262,-69.487236
2020-08-14T07:13:40.423820018,35.64436,-69.46394
2020-08-14T07:13:40.437934875,35.56399,-69.42497
2020-08-14T07:13:40.439842224,35.590492,-69.42661
2020-08-14T07:13:40.441749572,35.642193,-69.46122
2020-08-14T07:13:40.443656921,35.62115,-69.44077
2020-08-14T07:13:40.445564270,35.628704,-69.43708
2020-08-14T07:13:40.569162368,35.642975,-69.54877
2020-08-14T07:14:07.545207023,35.35316,-74.26148
2020-08-14T07:14:07.549403190,35.3532,-74.2566
2020-08-14T07:14:07.557414054,35.35342,-74.21974
2020-08-14T07:14:07.571146965,35.35332,-74.21983
2020-08-14T07:14:07.573054313,35.35331,-74.21982
2020-08-14T07:14:07.597087860,35.35329,-74.21975
2020-08-14T07:14:07.598995208,35.35328,-74.21974
2020-08-14T07:14:07.600902557,35.35328,-74.21974
2020-08-14T07:14:07.602809906,35.353283,-74.219734
2020-08-14T07:14:07.605098724,35.353283,-74.219734
2020-08-14T07:14:07.829787254,35.353165,-74.25457
2020-08-14T07:14:07.869461059,35.338615,-74.246544
2020-08-14T07:14:07.907227516,35.35309,-74.266846
2020-08-14T07:14:07.911042213,35.331505,-74.24937
2020-08-14T07:14:34.257270812,34.707943,-73.24716
2020-08-14T07:14:34.259178161,34.702778,-73.26443
2020-08-14T07:14:34.261085510,34.71814,-73.3184
2020-08-14T07:14:34.263374328,34.71816,-73.31836
2020-08-14T07:14:34.265281677,34.718174,-73.31833
2020-08-14T07:16:52.153432846,36.35451,-69.045815
2020-08-14T07:16:52.155721664,36.354515,-69.04511
2020-08-14T07:16:52.157629013,36.354527,-69.04409
2020-08-14T07:16:52.159536361,36.35461,-69.03982
2020-08-14T07:16:52.161443710,36.35456,-69.04333
2020-08-14T07:16:52.163351058,36.353996,-69.077484
2020-08-14T07:16:52.165639877,36.354008,-69.07748
2020-08-14T07:16:52.167547225,36.35402,-69.07748
2020-08-14T07:16:52.169454574,36.36431,-69.05201
2020-08-14T07:16:52.201116561,36.354343,-69.05813
2020-08-14T07:16:52.209127426,36.354355,-69.05446
2020-08-14T07:16:52.211416244,36.35394,-69.077484
2020-08-14T07:16:52.215230941,36.35389,-69.0775
2020-08-14T07:16:52.221334457,36.353943,-69.07751
2020-08-14T07:16:52.252996444,36.354027,-69.07751
2020-08-14T07:16:52.254903793,36.353207,-69.07825
2020-08-14T07:16:52.256811141,36.35806,-69.05933
2020-08-14T07:16:52.259099960,36.354084,-69.07747
2020-08-14T07:16:52.280845642,36.35458,-69.04315
2020-08-14T07:16:52.282752990,36.354847,-69.0291
2020-08-14T07:16:52.302589416,36.354706,-69.03792
2020-08-14T07:16:52.304496765,36.360775,-69.053986
2020-08-14T07:16:52.306785583,36.354786,-69.03583
2020-08-14T07:18:51.805908203,36.354958,-69.02832
2020-08-14T07:18:51.807815551,36.355034,-69.02499
2020-08-14T07:18:51.809722900,36.355003,-69.02477
2020-08-14T07:18:51.811630249,36.35497,-69.024666
2020-08-14T07:18:51.813919067,36.354893,-69.02712
2020-08-14T07:18:51.815826416,36.359596,-69.016106
2020-08-14T07:18:51.827651977,36.353962,-69.07877
2020-08-14T07:18:51.843673706,36.35477,-69.019455
2020-08-14T07:18:51.869613647,36.355442,-68.98482
2020-08-14T07:18:51.885253906,36.36308,-69.07489
2020-08-14T07:18:51.887161254,36.354218,-69.05678
2020-08-14T07:18:51.964982986,36.362347,-69.026375
2020-08-14T07:18:51.990541458,36.355404,-68.98489
2020-08-14T07:18:52.010759353,36.355423,-68.984924
2020-08-14T07:18:52.026401519,36.355537,-68.9848
2020-08-14T07:18:52.028308868,36.358955,-69.021385
2020-08-14T07:18:52.030597686,36.354786,-69.02657
2020-08-14T07:18:52.106128692,36.361614,-69.02542
2020-08-14T07:18:52.108036041,36.360485,-69.0105
2020-08-14T07:18:52.171743392,36.354633,-69.0295
2020-08-14T07:18:52.286949157,36.354584,-69.026665
2020-08-14T07:24:17.600141525,34.33698,-73.81016
2020-08-14T07:24:17.603956222,34.329994,-73.807755
2020-08-14T07:25:41.576258182,34.33903,-73.83306
2020-08-14T07:26:29.097431182,34.344402,-73.82834
2020-08-14T07:26:29.105442047,34.342415,-73.82821
2020-08-14T07:27:15.029758453,34.340435,-73.81225
2020-08-14T07:27:15.033954620,34.34885,-73.782616
2020-08-14T07:27:15.039676666,34.337284,-73.80877
2020-08-14T07:27:15.125127792,34.350094,-73.78255
2020-08-14T07:27:15.127416610,34.353626,-73.78246
2020-08-14T07:27:48.142978668,35.25045,-75.24221
2020-08-14T07:27:48.144886016,35.259193,-75.25086
2020-08-14T07:27:48.147174835,35.25368,-75.24991
2020-08-14T07:27:48.149082183,35.259514,-75.26101
2020-08-14T07:27:48.150990486,35.269093,-75.26832
2020-08-14T07:27:48.152897834,35.269104,-75.26562
2020-08-14T07:27:48.174641609,35.252666,-75.24662
2020-08-14T07:27:48.176930427,35.251953,-75.24442
2020-08-14T07:27:48.178837776,35.250523,-75.24079
2020-08-14T07:27:48.180745124,35.254692,-75.2432
2020-08-14T07:27:48.182652473,35.251225,-75.23102
2020-08-14T07:27:48.184941291,35.246433,-75.22911
2020-08-14T07:27:48.186848640,35.252956,-75.229095
2020-08-14T07:27:48.188755989,35.249214,-75.231
2020-08-14T07:27:48.190663337,35.26917,-75.231064
2020-08-14T07:27:48.192570686,35.269154,-75.231064
2020-08-14T07:29:34.628446578,34.64357,-74.1628
2020-08-14T07:29:34.630353927,34.641586,-74.15294
2020-08-14T07:29:34.632261276,34.636192,-74.153755
2020-08-14T07:29:34.634550094,34.631958,-74.14351
2020-08-14T07:29:34.636457443,34.64019,-74.146805
2020-08-14T07:29:34.638364791,34.623627,-74.138054
2020-08-14T07:29:34.640272140,34.631897,-74.140976
2020-08-14T07:29:34.642179489,34.631897,-74.14094
2020-08-14T07:29:34.648283004,34.6319,-74.140854
2020-08-14T07:29:34.660108566,34.631836,-74.140945
2020-08-14T07:29:34.692152023,34.55225,-74.1852
2020-08-14T07:29:34.695966720,34.57254,-74.178925
2020-08-14T07:29:34.697874069,34.551975,-74.23252
2020-08-14T07:29:34.700162887,34.576923,-74.1894
2020-08-14T07:29:34.702070236,34.574623,-74.17477
2020-08-14T07:29:34.703977584,34.579254,-74.17329
2020-08-14T07:29:34.920656204,34.63206,-74.141
2020-08-14T07:29:34.922563552,34.623493,-74.14799
2020-08-14T07:29:35.006107330,34.58999,-74.0933
2020-08-14T07:29:55.970476150,34.35083,-73.81947
2020-08-14T07:29:55.972383499,34.35418,-73.80606
2020-08-14T07:29:55.974290847,34.355762,-73.798035
2020-08-14T07:29:55.976579666,34.35926,-73.78261
2020-08-14T07:29:55.978488922,34.352627,-73.79532
2020-08-14T07:29:55.980396270,34.356068,-73.78265
2020-08-14T07:29:55.986499786,34.348392,-73.79189
2020-08-14T07:29:56.002140045,34.350018,-73.78276
2020-08-14T07:29:56.055927276,34.352264,-73.80353
2020-08-14T07:31:21.089495182,35.221714,-75.22166
2020-08-14T07:31:21.091784000,35.224125,-75.222275
2020-08-14T07:31:21.095598697,35.24303,-75.231606
2020-08-14T07:31:21.097506046,35.268127,-75.23169
2020-08-14T07:31:21.220722675,35.26821,-75.175995
2020-08-14T07:31:21.223011493,35.253475,-75.19604
2020-08-14T07:31:21.224918842,35.2682,-75.18754
2020-08-14T07:32:05.286870956,34.359493,-73.753395
2020-08-14T07:32:05.288778305,34.38012,-73.812515
2020-08-14T07:32:05.316626548,34.36231,-73.76453
2020-08-14T07:32:05.332648277,34.39737,-73.78246
2020-08-14T07:32:05.400169372,34.364117,-73.76644
2020-08-14T07:32:05.402076721,34.389828,-73.7956
2020-08-14T07:34:39.262992858,34.397778,-73.76616
2020-08-14T07:34:39.265281677,34.397823,-73.76758
2020-08-14T07:34:39.267189025,34.397633,-73.76837
2020-08-14T07:34:39.269096374,34.3959,-73.78344
2020-08-14T07:34:39.271003723,34.395985,-73.76758
2020-08-14T07:34:39.272911071,34.39599,-73.765755
2020-08-14T07:34:39.275199890,34.401066,-73.78603
2020-08-14T07:34:39.277107238,34.395878,-73.78342
2020-08-14T07:34:39.285118103,34.395844,-73.78348
2020-08-14T07:34:39.288932800,34.388275,-73.75876
2020-08-14T07:34:39.398416519,34.353672,-73.83965
2020-08-14T07:34:39.400323867,34.344784,-73.84412
2020-08-14T07:34:39.436182022,34.353718,-73.87456
2020-08-14T07:35:16.875337600,34.404037,-73.935036
2020-08-14T07:35:16.877626419,34.40357,-73.93602
2020-08-14T07:35:16.879533767,34.403503,-73.94229
2020-08-14T07:35:16.881441116,34.38864,-73.933205
2020-08-14T07:35:16.883348464,34.394173,-73.945015
2020-08-14T07:35:16.885255813,34.39418,-73.94405
2020-08-14T07:35:16.887544631,34.394154,-73.94975
2020-08-14T07:35:16.889451980,34.394077,-73.96394
2020-08-14T07:35:16.899370193,34.3941,-73.963905
2020-08-14T07:35:16.913103103,34.384808,-73.92083
2020-08-14T07:35:16.919206619,34.3941,-73.96383
2020-08-14T07:35:16.964982986,34.394062,-73.964
2020-08-14T07:35:16.966890335,34.394066,-73.964005
2020-08-14T07:35:16.971088409,34.39408,-73.963974
2020-08-14T07:37:20.726711750,34.414368,-73.94257
2020-08-14T07:37:20.728619098,34.412907,-73.94337
2020-08-14T07:37:20.730526447,34.40679,-73.94525
2020-08-14T07:37:20.732433795,34.39506,-73.93524
2020-08-14T07:37:20.734722614,34.395096,-73.93211
2020-08-14T07:37:20.736629962,34.39512,-73.93101
2020-08-14T07:37:20.738537311,34.395084,-73.93895
2020-08-14T07:37:20.740445137,34.39494,-73.96508
2020-08-14T07:37:20.744641304,34.39493,-73.96505
2020-08-14T07:37:20.961319446,34.394714,-73.943565
2020-08-14T07:37:20.963226795,34.38195,-73.95019
2020-08-14T07:37:20.965134143,34.395138,-73.9211
2020-08-14T07:37:20.975052356,34.370667,-73.92088
2020-08-14T07:37:20.976959705,34.377697,-73.92342
2020-08-14T07:38:48.883804321,34.417076,-73.91707
2020-08-14T07:38:48.885711669,34.416714,-73.91638
2020-08-14T07:38:48.887619018,34.39485,-73.91991
2020-08-14T07:38:48.889907836,34.407265,-73.92242
2020-08-14T07:38:48.891815185,34.394775,-73.928734
2020-08-14T07:38:48.893723487,34.394783,-73.924736
2020-08-14T07:38:48.895630836,34.39478,-73.92281
2020-08-14T07:40:17.158391952,34.421867,-73.9058
2020-08-14T07:40:17.160299301,34.42012,-73.906166
2020-08-14T07:40:17.162206649,34.418827,-73.904015
2020-08-14T07:40:17.164113998,34.419434,-73.90981
2020-08-14T07:40:17.166402816,34.407818,-73.904976
2020-08-14T07:40:17.168310165,34.395267,-73.87518
2020-08-14T07:40:17.251853942,34.395256,-73.87525
2020-08-14T07:41:37.021060943,34.42531,-73.89583
2020-08-14T07:41:37.023349761,34.424828,-73.89787
2020-08-14T07:41:37.025257110,34.422287,-73.89649
2020-08-14T07:41:37.027164459,34.41472,-73.89354
2020-08-14T07:41:37.029071807,34.39562,-73.8761
2020-08-14T07:41:37.030979156,34.39563,-73.87606
2020-08-14T07:41:37.033267974,34.39564,-73.87602
2020-08-14T07:46:34.607845306,35.617195,-69.331154
2020-08-14T07:46:34.609752655,35.60504,-69.32991
2020-08-14T07:46:34.611660003,35.601944,-69.33134
2020-08-14T07:46:34.613567352,35.598278,-69.33266
2020-08-14T07:46:34.615856170,35.598907,-69.32885
2020-08-14T07:46:34.617765426,35.59526,-69.32631
2020-08-14T07:46:34.619672775,35.5975,-69.33567
2020-08-14T07:46:34.621580123,35.600163,-69.33543
2020-08-14T07:46:34.623868942,35.597572,-69.335625
2020-08-14T07:46:34.637601852,35.56316,-69.338486
2020-08-14T07:46:34.641416549,35.563126,-69.33848
2020-08-14T07:46:34.651334762,35.563118,-69.33848
2020-08-14T07:46:34.653623580,35.563137,-69.33847
2020-08-14T07:46:34.665449142,35.607376,-69.33478
2020-08-14T07:46:34.667356491,35.60507,-69.33497
2020-08-14T07:46:34.669263839,35.56314,-69.338486
2020-08-14T07:46:34.671552658,35.594646,-69.33587
2020-08-14T07:46:36.763183593,34.45002,-73.78447
2020-08-14T07:46:36.765090942,34.450253,-73.784485
2020-08-14T07:46:36.767379760,34.44816,-73.78453
2020-08-14T07:46:36.769287109,34.448315,-73.78453
2020-08-14T07:46:36.771194458,34.473186,-73.784096
2020-08-14T07:46:36.773101806,34.444447,-73.78459
2020-08-14T07:46:36.775009155,34.43367,-73.80169
2020-08-14T07:46:36.779205322,34.473232,-73.78407
2020-08-14T07:46:36.783020019,34.423897,-73.80229
2020-08-14T07:46:36.789123535,34.394016,-73.78537
2020-08-14T07:46:36.791030883,34.473217,-73.78401
2020-08-14T07:46:36.805145263,34.420036,-73.78497
2020-08-14T07:46:36.815063476,34.394,-73.78545
2020-08-14T07:46:36.862749099,34.393997,-73.78552
2020-08-14T07:46:41.622035026,35.056133,-74.24062
2020-08-14T07:46:41.623942375,35.067726,-74.24407
2020-08-14T07:46:41.625849723,35.06709,-74.245125
2020-08-14T07:46:41.627757072,35.075764,-74.25618
2020-08-14T07:46:41.630045890,35.080055,-74.26346
2020-08-14T07:46:41.631953239,35.079483,-74.26539
2020-08-14T07:46:41.633860588,35.08173,-74.27555
2020-08-14T07:46:41.643779277,35.10963,-74.22975
2020-08-14T07:46:41.649882793,35.10961,-74.22972
2020-08-14T07:46:41.653697490,35.029007,-74.32182
2020-08-14T07:46:41.713207721,35.056896,-74.32574
2020-08-14T07:46:41.715496540,35.046818,-74.32277
2020-08-14T07:46:41.717403888,35.040657,-74.326294
2020-08-14T07:46:41.719311237,35.047173,-74.310394
2020-08-14T07:46:41.721218585,35.043625,-74.320366
2020-08-14T07:46:41.723507404,35.0379,-74.32294
2020-08-14T07:46:41.725414752,35.00222,-74.322044
2020-08-14T07:46:41.727322101,35.00053,-74.32205
2020-08-14T07:46:41.729229450,34.99587,-74.3221
2020-08-14T07:46:41.731137275,34.99718,-74.32208
2020-08-14T07:46:41.761273860,34.981365,-74.322235
2020-08-14T07:46:41.791028499,34.92399,-74.35114
2020-08-14T07:46:41.796751022,34.948956,-74.32256
2020-08-14T07:49:30.411614418,35.081635,-74.231514
2020-08-14T07:49:30.413521766,35.070328,-74.27571
2020-08-14T07:49:30.415429115,35.10982,-74.269684
2020-08-14T07:49:30.417336463,35.06864,-74.27758
2020-08-14T07:49:30.419243812,35.077526,-74.24519
2020-08-14T07:49:30.427254676,35.109737,-74.27595
2020-08-14T07:50:10.696577072,39.41864,-73.00188
2020-08-14T07:50:10.698484420,39.41865,-73.001884
2020-08-14T07:50:10.700773239,39.41866,-73.00189
2020-08-14T07:50:10.959032058,39.418583,-73.0331
2020-08-14T07:50:10.960939407,39.419537,-73.004326
2020-08-14T07:50:10.988786697,39.41882,-73.001915
2020-08-14T07:50:10.991075515,39.41882,-73.00193
2020-08-14T07:50:10.992982864,39.418823,-73.00194
2020-08-14T07:50:10.994890213,39.418823,-73.00195
2020-08-14T07:50:10.996798515,39.418823,-73.00196
2020-08-14T07:50:10.998705863,39.41881,-73.001976
2020-08-14T07:50:11.004808425,39.418777,-73.002
2020-08-14T07:50:11.006715774,39.41895,-72.98023
2020-08-14T07:50:11.008623123,39.418926,-72.9825
2020-08-14T07:50:11.010911941,39.41876,-73.00199
2020-08-14T07:50:11.026552200,39.418976,-72.96791
2020-08-14T07:50:11.028842926,39.394188,-72.958916
2020-08-14T07:50:11.030750274,39.41909,-72.956276
2020-08-14T07:50:11.032657623,39.40521,-72.95327
2020-08-14T07:50:11.034564971,39.419147,-72.95136
2020-08-14T07:50:11.036472320,39.419006,-72.96935
2020-08-14T07:50:11.082248687,39.419086,-72.96965
2020-08-14T07:50:11.118106842,39.418716,-73.00199
2020-08-14T07:50:11.120014190,39.4061,-72.976326
2020-08-14T07:50:11.122303009,39.41902,-72.96564
2020-08-14T07:50:11.144046783,39.41916,-72.9594
2020-08-14T07:50:11.150150299,39.3799,-72.94985
2020-08-14T07:50:11.152059555,39.390972,-72.9591
