2020	9	14	18	8.7	-17.4	0	20	0
2020	9	15	0	8.8	-18.2	1010	25	0
2020	9	15	6	8.9	-19.1	1010	25	0
2020	9	15	12	9.0	-20.0	1010	25	0
2020	9	15	18	9.2	-20.8	1010	25	0
2020	9	16	0	9.4	-21.7	1010	25	0
2020	9	16	6	9.6	-22.4	1010	25	0
2020	9	16	12	9.9	-23.2	1010	25	0
2020	9	16	18	10.0	-24.0	1010	25	0
2020	9	17	0	10.2	-25.1	1010	25	0
2020	9	17	6	10.5	-25.8	1010	25	0
2020	9	17	12	10.8	-26.5	1010	25	0
2020	9	17	18	11.1	-27.7	1007	30	0
2020	9	18	0	11.2	-29.1	1008	35	0
2020	9	18	6	11.2	-30.1	1008	35	0
2020	9	18	12	11.7	-31.6	1008	35	0
2020	9	18	18	12.0	-33.5	1008	35	0
2020	9	19	0	12.5	-35.1	1008	35	0
2020	9	19	6	12.8	-36.2	1007	35	0
2020	9	19	12	13.1	-37.4	1007	35	0
2020	9	19	18	13.7	-38.5	1007	35	0
2020	9	20	0	14.3	-39.9	1007	35	0
2020	9	20	6	14.9	-41.5	1007	35	0
2020	9	20	12	15.5	-43.5	1008	30	0
2020	9	20	18	15.8	-45.1	1008	30	0
2020	9	21	0	15.8	-46.7	1008	30	0
