2020	7	20	12	8.9	-36.8	1010	20	0
2020	7	20	18	8.6	-37.5	1009	25	0
2020	7	21	0	8.6	-38.2	1009	25	0
2020	7	21	6	8.8	-38.8	1009	25	0
2020	7	21	12	9.2	-39.3	1009	25	0
2020	7	21	18	9.7	-40.0	1008	30	0
2020	7	22	0	9.8	-40.9	1008	30	0
2020	7	22	6	9.8	-41.9	1006	35	0
2020	7	22	12	9.9	-43.0	1003	40	0
2020	7	22	18	9.9	-44.2	1000	45	0
2020	7	23	0	9.9	-45.4	998	50	0
2020	7	23	6	9.7	-46.6	997	55	0
2020	7	23	12	9.7	-47.6	997	55	0
2020	7	23	18	9.7	-48.8	1000	50	0
2020	7	24	0	9.8	-50.0	1000	50	0
2020	7	24	6	9.8	-51.3	1000	50	0
2020	7	24	12	9.9	-53.3	1002	45	0
2020	7	24	18	9.9	-54.8	1008	35	0
2020	7	25	0	10.0	-56.3	1009	35	0
2020	7	25	6	10.0	-57.8	1009	35	0
2020	7	25	12	10.3	-59.8	1009	35	0
2020	7	25	18	10.8	-62.1	1010	30	0
