Date,Lat,Long
2020-10-25T17:10:45.724041938,49.15578,-46.456047
2020-10-25T17:10:45.725949287,49.14053,-46.453255
2020-10-25T17:10:45.735867500,49.16523,-46.48468
2020-10-25T17:10:45.737775802,49.1624,-46.460148
2020-10-25T17:10:45.739683151,49.16479,-46.483997
2020-10-25T17:10:45.741971969,49.170475,-46.47103
2020-10-25T17:10:45.743879318,49.136356,-46.50544
2020-10-25T17:10:45.747694015,49.13641,-46.50543
2020-10-25T17:10:45.751890182,49.16645,-46.478382
2020-10-25T17:10:45.753797531,49.15819,-46.466335
2020-10-25T17:10:45.755704879,49.13643,-46.505493
2020-10-25T17:10:45.867095947,49.136414,-46.505577
