,Date,Long,Lat
0,2020-10-29 00:00:00,-59.0,12.0
1,2020-10-29 00:10:00,-59.02765642013726,12.009448265761225
2,2020-10-29 00:20:00,-59.05531355348689,12.01889382607283
3,2020-10-29 00:30:00,-59.082972113261256,12.028333975485188
4,2020-10-29 00:40:00,-59.11063281267271,12.037766008548674
5,2020-10-29 00:50:00,-59.13829636493363,12.047187219813672
6,2020-10-29 01:00:00,-59.16596348325638,12.056594903830554
7,2020-10-29 01:10:00,-59.19363488085331,12.065986355149699
8,2020-10-29 01:20:00,-59.221311270936816,12.075358868321484
9,2020-10-29 01:30:00,-59.24899336671924,12.084709737896285
10,2020-10-29 01:40:00,-59.276681881412955,12.094036258424477
11,2020-10-29 01:50:00,-59.30437752823033,12.103335724456443
12,2020-10-29 02:00:00,-59.332081020383725,12.112605430542557
13,2020-10-29 02:10:00,-59.35979307108551,12.121842671233193
14,2020-10-29 02:20:00,-59.387514393548045,12.131044741078734
15,2020-10-29 02:30:00,-59.415245700983704,12.14020893462955
16,2020-10-29 02:40:00,-59.44298770660484,12.149332546436025
17,2020-10-29 02:50:00,-59.47074112362383,12.158412871048533
18,2020-10-29 03:00:00,-59.49850666525304,12.167447203017451
19,2020-10-29 03:10:00,-59.52628504470483,12.176432836893154
20,2020-10-29 03:20:00,-59.55407697519156,12.185367067226025
21,2020-10-29 03:30:00,-59.581883169925604,12.194247188566434
22,2020-10-29 03:40:00,-59.60970434194072,12.203070510509312
23,2020-10-29 03:50:00,-59.63754119465362,12.21183515270241
24,2020-10-29 04:00:00,-59.66539441717471,12.220540439830812
25,2020-10-29 04:10:00,-59.693264697451276,12.229185794548306
26,2020-10-29 04:20:00,-59.7211527234306,12.237770639508675
27,2020-10-29 04:30:00,-59.74905918305999,12.246294397365707
28,2020-10-29 04:40:00,-59.77698476428674,12.254756490773186
29,2020-10-29 04:50:00,-59.804930155058145,12.263156342384896
30,2020-10-29 05:00:00,-59.8328960433215,12.271493374854625
31,2020-10-29 05:10:00,-59.860883117024095,12.279767010836158
32,2020-10-29 05:20:00,-59.888892064113236,12.287976672983282
33,2020-10-29 05:30:00,-59.916923572536206,12.29612178394978
34,2020-10-29 05:40:00,-59.9449783302403,12.304201766389438
35,2020-10-29 05:50:00,-59.97305702517283,12.312216042956043
36,2020-10-29 06:00:00,-60.00116034528107,12.320164036303378
37,2020-10-29 06:10:00,-60.02928897851232,12.328045169085232
38,2020-10-29 06:20:00,-60.057443612813884,12.335858863955387
39,2020-10-29 06:30:00,-60.08562493613305,12.343604543567631
40,2020-10-29 06:40:00,-60.11383363641712,12.351281630575748
41,2020-10-29 06:50:00,-60.14207040161339,12.358889547633527
42,2020-10-29 07:00:00,-60.17033591966914,12.36642771739475
43,2020-10-29 07:10:00,-60.198630878531674,12.373895562513201
44,2020-10-29 07:20:00,-60.226955966148275,12.381292505642671
45,2020-10-29 07:30:00,-60.255311870466265,12.388617969436941
46,2020-10-29 07:40:00,-60.283699279432916,12.395871376549799
47,2020-10-29 07:50:00,-60.31211877970642,12.403052376428612
48,2020-10-29 08:00:00,-60.34056756927249,12.410168206001535
49,2020-10-29 08:10:00,-60.36903873771054,12.41723530121315
50,2020-10-29 08:20:00,-60.39752512768826,12.424270650861175
51,2020-10-29 08:30:00,-60.42601958187329,12.431291243743331
52,2020-10-29 08:40:00,-60.45451494293331,12.438314068657329
53,2020-10-29 08:50:00,-60.48300405353598,12.44535611440089
54,2020-10-29 09:00:00,-60.511479756348976,12.45243436977173
55,2020-10-29 09:10:00,-60.53993489403996,12.459565823567566
56,2020-10-29 09:20:00,-60.568362309276615,12.466767464586113
57,2020-10-29 09:30:00,-60.596754844726576,12.47405628162509
58,2020-10-29 09:40:00,-60.625105343057534,12.481449263482212
59,2020-10-29 09:50:00,-60.65340664693715,12.488963398955201
60,2020-10-29 10:00:00,-60.681651599033096,12.496615676841767
61,2020-10-29 10:10:00,-60.70983304201303,12.50442308593963
62,2020-10-29 10:20:00,-60.737943818544636,12.512402615046511
63,2020-10-29 10:30:00,-60.76597677129557,12.520571252960119
64,2020-10-29 10:40:00,-60.79392474293349,12.528945988478176
65,2020-10-29 10:50:00,-60.82178057612607,12.5375438103984
66,2020-10-29 11:00:00,-60.84953711354099,12.546381707518503
67,2020-10-29 11:10:00,-60.877187197845906,12.555476668636208
68,2020-10-29 11:20:00,-60.90472367170848,12.564845682549224
69,2020-10-29 11:30:00,-60.9321393777964,12.574505738055276
70,2020-10-29 11:40:00,-60.9594271587773,12.584473823952077
71,2020-10-29 11:50:00,-60.98657985731888,12.594766929037343
72,2020-10-29 12:00:00,-61.01359059096455,12.605401390752549
73,2020-10-29 12:10:00,-61.04045868728394,12.616378831020583
74,2020-10-29 12:20:00,-61.0671896222174,12.627686302347003
75,2020-10-29 12:30:00,-61.09378913424951,12.63931023510228
76,2020-10-29 12:40:00,-61.12026296186493,12.65123705965688
77,2020-10-29 12:50:00,-61.146616843548244,12.663453206381277
78,2020-10-29 13:00:00,-61.17285651778407,12.675945105645937
79,2020-10-29 13:10:00,-61.19898772305702,12.688699187821326
80,2020-10-29 13:20:00,-61.22501619785173,12.701701883277924
81,2020-10-29 13:30:00,-61.250947680652786,12.71493962238619
82,2020-10-29 13:40:00,-61.276787909944815,12.728398835516602
83,2020-10-29 13:50:00,-61.302542624212435,12.74206595303962
84,2020-10-29 14:00:00,-61.32821756194025,12.75592740532572
85,2020-10-29 14:10:00,-61.35381846161288,12.76996962274537
86,2020-10-29 14:20:00,-61.37935106171494,12.78417903566904
87,2020-10-29 14:30:00,-61.40482110073104,12.7985420744672
