Date,Lat,Long
2020-07-24T12:01:52.698942184,10.848053,-53.360447
2020-07-24T12:01:52.700849533,10.878496,-53.333492
2020-07-24T12:01:52.943468093,10.833578,-53.392006
2020-07-24T12:01:52.945375442,10.8337345,-53.380863
2020-07-24T12:03:22.957581043,12.242781,-54.040195
2020-07-24T12:03:22.959488391,12.246606,-54.034264
2020-07-24T12:03:22.961395740,12.231778,-54.041306
2020-07-24T12:03:22.963303089,12.246595,-54.03382
2020-07-24T12:03:22.965210437,12.260604,-54.03831
2020-07-24T12:03:22.967499732,12.265335,-54.037785
2020-07-24T12:03:22.971314430,12.268767,-54.037384
2020-07-24T12:03:22.973221778,12.231955,-54.041103
2020-07-24T12:03:22.985047340,12.261358,-54.0382
2020-07-24T12:03:23.044939041,12.308204,-54.033524
2020-07-24T12:03:23.046846389,12.3082075,-54.03354
2020-07-24T12:03:23.048753738,12.308211,-54.033554
2020-07-24T12:03:23.050661087,12.308215,-54.033558
2020-07-24T12:03:23.052949905,12.308221,-54.033554
2020-07-24T12:03:23.054857254,12.297597,-54.034607
2020-07-24T12:03:23.056764602,12.288429,-54.03277
2020-07-24T12:03:23.058671951,12.296518,-54.02896
2020-07-24T12:03:23.060960769,12.293353,-54.035034
2020-07-24T12:03:23.062868118,12.3082075,-54.033535
2020-07-24T12:03:23.064775466,12.308184,-54.03353
2020-07-24T12:03:23.066682815,12.265132,-54.03786
2020-07-24T12:04:16.671247482,12.231828,-54.041218
2020-07-24T12:04:16.673154830,12.231817,-54.041203
2020-07-24T12:04:16.675062179,12.231808,-54.041187
2020-07-24T12:04:16.677350997,12.231798,-54.041176
2020-07-24T12:04:16.679258346,12.231788,-54.04116
2020-07-24T12:04:16.681165695,12.231789,-54.04115
2020-07-24T12:05:28.148319244,12.2511635,-54.03907
2020-07-24T12:05:28.150609016,12.252474,-54.03894
2020-07-24T12:05:28.152516365,12.248985,-54.039307
2020-07-24T12:05:28.154423713,12.232399,-54.04099
2020-07-24T12:05:28.156331062,12.232399,-54.041004
2020-07-24T12:05:28.158238410,12.232399,-54.041016
2020-07-24T12:05:28.196003913,12.232293,-54.040894
2020-07-24T12:05:28.198292732,12.232281,-54.04091
2020-07-24T12:05:28.233770370,12.308571,-54.033253
2020-07-24T12:05:28.236059188,12.281796,-54.03594
2020-07-24T12:05:28.237966537,12.285414,-54.035564
2020-07-24T12:06:56.939805984,10.895593,-53.388546
2020-07-24T12:06:56.941713333,10.905902,-53.36088
2020-07-24T12:06:56.945909500,10.846277,-53.37992
2020-07-24T12:06:56.947816848,10.878886,-53.37693
2020-07-24T12:06:56.949724197,10.878896,-53.376926
2020-07-24T12:06:56.957735061,10.878907,-53.37702
2020-07-24T12:06:56.959642410,10.878316,-53.409134
2020-07-24T12:06:56.961549758,10.898337,-53.395027
2020-07-24T12:06:56.963838577,10.852397,-53.400917
2020-07-24T12:06:57.005420684,10.895027,-53.39212
2020-07-24T12:06:57.120626449,10.878908,-53.377033
2020-07-24T12:06:57.392999649,10.91137,-53.374077
2020-07-24T12:06:57.395288467,10.842944,-53.415737
2020-07-24T12:06:57.397195816,10.864649,-53.4142
2020-07-24T12:06:57.399103164,10.845792,-53.42263
2020-07-24T12:06:57.401010513,10.837174,-53.426853
2020-07-24T12:06:57.402917861,10.837952,-53.42691
2020-07-24T12:06:57.405206680,10.84403,-53.440624
2020-07-24T12:06:57.413217544,10.877554,-53.45469
2020-07-24T12:19:17.036319732,10.860139,-53.44955
2020-07-24T12:19:17.038608551,10.859053,-53.44808
2020-07-24T12:19:17.040515899,10.843592,-53.453117
2020-07-24T12:19:17.042423248,10.843202,-53.458904
2020-07-24T12:19:17.044330596,10.879081,-53.45563
2020-07-24T12:19:17.135885238,10.872889,-53.4751
2020-07-24T12:19:17.137792587,10.868856,-53.46605
2020-07-24T12:19:17.139699935,10.8745775,-53.47237
2020-07-24T12:19:17.141988754,10.871551,-53.4776
2020-07-24T12:19:17.143896102,10.88939,-53.481197
2020-07-24T12:19:17.145803451,10.889416,-53.47893
2020-07-24T12:19:17.147710800,10.886173,-53.45814
2020-07-24T12:19:17.149618148,10.877356,-53.473347
2020-07-24T12:19:17.151906967,10.879085,-53.455566
2020-07-24T12:19:17.392236709,10.871151,-53.47313
2020-07-24T12:19:17.394144058,10.878723,-53.47954
2020-07-24T12:21:00.114061832,10.879592,-53.456066
2020-07-24T12:21:00.115969181,10.860447,-53.443768
2020-07-24T12:21:00.118257999,10.879638,-53.456036
2020-07-24T12:21:00.120165348,10.879658,-53.45602
2020-07-24T12:21:00.123980522,10.879614,-53.45606
2020-07-24T12:21:00.131991386,10.879562,-53.456116
2020-07-24T12:21:00.133898735,10.879575,-53.456116
2020-07-24T12:21:00.157931804,10.879581,-53.456036
2020-07-24T12:21:00.161746501,10.879604,-53.456028
2020-07-24T12:22:48.726636886,10.937629,-54.06915
2020-07-24T12:22:48.744565963,10.943538,-54.08014
2020-07-24T12:22:48.766309738,10.943555,-54.08014
2020-07-24T12:24:34.713132858,10.935475,-54.098076
2020-07-24T12:24:34.810409545,10.932474,-54.073544
2020-07-24T12:26:02.971695899,10.905995,-54.13028
2020-07-24T12:26:02.969407081,10.867946,-54.17042
2020-07-24T12:26:02.993439674,10.892393,-54.168247
2020-07-24T12:26:03.204014778,10.867817,-54.170418
2020-07-24T12:26:03.206303596,10.893208,-54.13083
2020-07-24T12:26:03.239872932,10.867884,-54.17034
2020-07-24T12:26:03.241780281,10.867879,-54.170353
2020-07-24T12:28:08.480585098,10.868936,-54.170586
2020-07-24T12:28:08.482873916,10.868904,-54.170593
2020-07-24T12:28:08.484781265,10.916784,-54.141453
2020-07-24T12:28:08.512628555,10.868867,-54.17065
2020-07-24T12:28:08.522547721,10.869356,-54.144485
2020-07-24T12:28:08.526362419,10.889639,-54.16881
2020-07-24T12:28:08.548487663,10.887903,-54.154728
2020-07-24T12:43:25.402458190,9.600829,-53.51474
2020-07-24T12:43:25.406654357,9.601286,-53.490482
2020-07-24T12:43:25.408561706,9.601312,-53.490475
2020-07-24T12:43:25.410469055,9.601329,-53.49047
