2020	9	3	12	11.5	-18.6	0	15	0
2020	9	3	18	12.0	-20.1	0	15	0
2020	9	4	0	12.4	-21.9	0	15	0
2020	9	4	6	12.9	-23.4	0	15	0
2020	9	4	12	13.7	-24.6	0	25	0
2020	9	4	18	15.2	-25.2	1009	25	0
2020	9	5	0	16.3	-27.2	1009	25	0
2020	9	5	6	16.8	-29.0	1009	25	0
2020	9	5	12	17.5	-31.0	1009	25	0
2020	9	5	18	18.3	-33.5	1009	25	0
2020	9	6	0	18.2	-35.3	1009	25	0
2020	9	6	6	18.0	-38.0	1007	30	0
2020	9	6	12	16.7	-39.5	1006	30	0
2020	9	6	18	16.7	-40.6	1006	30	0
2020	9	7	0	16.9	-41.3	1006	30	0
2020	9	7	6	17.0	-41.8	1006	30	0
2020	9	7	12	17.1	-42.1	1005	35	0
2020	9	7	18	17.3	-42.3	1005	35	0
2020	9	8	0	17.6	-42.4	1004	40	0
2020	9	8	6	17.9	-42.6	1000	45	0
2020	9	8	12	18.2	-43.1	995	55	0
2020	9	8	18	18.5	-43.8	997	50	0
2020	9	9	0	18.9	-44.5	997	50	0
2020	9	9	6	19.1	-45.2	997	50	0
2020	9	9	12	19.5	-46.0	996	50	0
2020	9	9	18	19.9	-46.8	996	50	0
2020	9	10	0	20.4	-47.6	996	50	0
2020	9	10	6	20.8	-48.3	996	50	0
2020	9	10	12	21.3	-48.9	998	45	0
2020	9	10	18	21.8	-49.6	997	45	0
2020	9	11	0	22.3	-50.4	991	55	0
2020	9	11	6	22.7	-51.1	991	55	0
2020	9	11	12	23.4	-52.1	990	55	0
2020	9	11	18	24.2	-53.2	989	55	0
2020	9	12	0	25.4	-54.3	987	60	0
2020	9	12	6	26.5	-55.7	987	60	0
2020	9	12	12	27.3	-56.7	987	60	0
2020	9	12	18	28.1	-57.9	987	60	0
2020	9	13	0	28.6	-59.1	981	65	0
2020	9	13	6	29.1	-60.2	981	65	0
2020	9	13	12	29.6	-61.4	976	70	0
2020	9	13	18	30.2	-62.6	974	75	0
2020	9	14	0	30.9	-63.6	974	75	0
2020	9	14	6	31.8	-64.4	973	80	0
2020	9	14	12	32.9	-64.9	970	85	0
2020	9	14	18	33.9	-64.4	965	90	0
2020	9	15	0	35.1	-63.3	965	90	0
2020	9	15	6	36.3	-62.0	965	90	0
2020	9	15	12	37.7	-59.3	965	90	0
2020	9	15	18	38.8	-56.5	970	85	0
2020	9	16	0	40.0	-54.0	966	85	0
2020	9	16	6	41.2	-50.8	966	85	0
2020	9	16	12	42.6	-46.9	973	75	0
2020	9	16	18	44.3	-43.1	974	70	0
2020	9	17	0	45.8	-39.1	975	65	0
2020	9	17	6	47.0	-36.5	975	65	0
2020	9	17	12	47.0	-34.5	975	55	0
2020	9	17	18	46.6	-33.0	982	50	0
2020	9	18	0	46.0	-31.8	986	45	0
2020	9	18	6	44.6	-31.4	986	45	0
2020	9	18	12	42.8	-31.4	997	40	0
2020	9	18	18	41.0	-31.2	997	40	0
2020	9	19	0	39.1	-31.1	1002	40	0
2020	9	19	6	37.8	-31.1	1002	40	0
2020	9	19	12	36.3	-30.4	1006	40	0
2020	9	19	18	35.9	-29.8	1008	35	0
2020	9	20	0	35.7	-29.5	1008	35	0
2020	9	20	6	35.5	-29.4	1008	35	0
2020	9	20	12	35.1	-29.7	1008	35	0
2020	9	20	18	34.7	-30.6	1008	35	0
2020	9	21	0	34.2	-31.4	1008	35	0
2020	9	21	6	33.3	-31.2	1008	35	0
2020	9	21	12	32.9	-29.8	1008	35	0
2020	9	21	18	33.3	-27.8	1008	40	0
2020	9	22	0	33.6	-26.2	1004	50	0
2020	9	22	6	34.6	-24.4	1002	50	0
2020	9	22	12	34.8	-23.1	1006	35	0
2020	9	22	18	34.7	-21.8	1006	35	0
2020	9	23	0	34.8	-20.5	1006	35	0
2020	9	23	6	35.0	-19.2	1006	40	0
2020	9	23	12	35.6	-18.1	1001	45	0
2020	9	23	18	36.2	-17.2	1001	45	0
2020	9	24	0	36.2	-16.7	1003	40	0
2020	9	24	6	35.9	-16.6	1005	35	0
2020	9	24	12	35.4	-17.2	1012	35	0
2020	9	24	18	34.6	-18.4	1013	35	0
2020	9	25	0	33.7	-19.8	1016	35	0
2020	9	25	6	33.4	-21.4	1017	30	0
2020	9	25	12	33.0	-23.2	1017	30	0
2020	9	25	18	33.0	-25.1	1017	30	0
2020	9	26	0	33.2	-26.8	1017	30	0
2020	9	26	6	33.8	-28.6	1017	25	0
2020	9	26	12	34.7	-29.4	1017	25	0
2020	9	26	18	35.4	-30.2	1017	25	0
2020	9	27	0	36.3	-30.4	1017	25	0
2020	9	27	6	36.7	-29.5	1017	25	0
