,Date,Long,Lat
0,2020-09-03 12:00:00,-18.6,11.5
1,2020-09-03 13:00:00,-18.82743779590158,11.58353218708586
2,2020-09-03 14:00:00,-19.05519504139156,11.66605907590487
3,2020-09-03 15:00:00,-19.283591186058338,11.74657536819019
4,2020-09-03 16:00:00,-19.51294567949031,11.824075765674964
5,2020-09-03 17:00:00,-19.743577971275887,11.89755497009235
6,2020-09-03 18:00:00,-19.97580751100346,11.9660076831755
7,2020-09-03 19:00:00,-20.209937939693692,12.028472888288158
8,2020-09-03 20:00:00,-20.4458492688682,12.08517620412297
9,2020-09-03 21:00:00,-20.68296157427439,12.137631582786504
10,2020-09-03 22:00:00,-20.92067184644276,12.187417640753644
11,2020-09-03 23:00:00,-21.158377075903815,12.23611299449927
12,2020-09-04 00:00:00,-21.39547425318804,12.285296260498267
13,2020-09-04 01:00:00,-21.63136036882594,12.336546055225517
14,2020-09-04 02:00:00,-21.865432413348014,12.391440995155898
15,2020-09-04 03:00:00,-22.097225309621454,12.451407246568618
16,2020-09-04 04:00:00,-22.327140267380052,12.516913509165553
17,2020-09-04 05:00:00,-22.555914023037207,12.588057640616984
18,2020-09-04 06:00:00,-22.784284044592436,12.664936690005112
19,2020-09-04 07:00:00,-23.01298780004525,12.74764770641213
20,2020-09-04 08:00:00,-23.242762757395155,12.836287738920236
21,2020-09-04 09:00:00,-23.474307816858815,12.930972116980804
22,2020-09-04 10:00:00,-23.705768924804325,13.033026219868907
23,2020-09-04 11:00:00,-23.9311911111959,13.145719180435247
24,2020-09-04 12:00:00,-24.144249274987136,13.272495566336922
25,2020-09-04 13:00:00,-24.338618315131622,13.416799945231018
26,2020-09-04 14:00:00,-24.507973130582958,13.582076884774631
27,2020-09-04 15:00:00,-24.646118306754406,13.771682524495143
28,2020-09-04 16:00:00,-24.75323276379649,13.98462659412179
29,2020-09-04 17:00:00,-24.83864185233263,14.213682229815419
30,2020-09-04 18:00:00,-24.912377788667303,14.451140583647721
31,2020-09-04 19:00:00,-24.984472789105023,14.689292807690393
32,2020-09-04 20:00:00,-25.064959069950277,14.92043005401513
33,2020-09-04 21:00:00,-25.16386884750755,15.136843474693633
34,2020-09-04 22:00:00,-25.29047668597656,15.331371024147433
35,2020-09-04 23:00:00,-25.44591753177576,15.502725070795485
36,2020-09-05 00:00:00,-25.626375721785774,15.653190869492747
37,2020-09-05 01:00:00,-25.827965600329062,15.785104189169218
38,2020-09-05 02:00:00,-26.046801511728074,15.900800798754897
39,2020-09-05 03:00:00,-26.27899780030528,16.002616467179788
40,2020-09-05 04:00:00,-26.520668810383125,16.092886963373882
41,2020-09-05 05:00:00,-26.767928886284064,16.173948056267186
42,2020-09-05 06:00:00,-27.01689237233057,16.24813551478969
43,2020-09-05 07:00:00,-27.26368699979,16.31778029223486
44,2020-09-05 08:00:00,-27.505914128473208,16.384683238910345
45,2020-09-05 09:00:00,-27.743961681694728,16.44964280486496
46,2020-09-05 10:00:00,-27.9785274575686,16.51334597002355
47,2020-09-05 11:00:00,-28.210309254208852,16.57647971431095
48,2020-09-05 12:00:00,-28.440004869729517,16.639731017651997
49,2020-09-05 13:00:00,-28.668312102244634,16.703786859971544
50,2020-09-05 14:00:00,-28.895928749868236,16.76933422119442
51,2020-09-05 15:00:00,-29.12353294551173,16.83704485652094
52,2020-09-05 16:00:00,-29.351429613851483,16.90730158476561
53,2020-09-05 17:00:00,-29.579589747676927,16.98022869595542
54,2020-09-05 18:00:00,-29.807972560306244,17.05594136049584
55,2020-09-05 19:00:00,-30.03653726505763,17.13455474879233
56,2020-09-05 20:00:00,-30.265243075249263,17.216184031250357
57,2020-09-05 21:00:00,-30.49404920419933,17.30094437827539
58,2020-09-05 22:00:00,-30.722914865226027,17.388950960272894
59,2020-09-05 23:00:00,-30.951799271647527,17.480318947648332
60,2020-09-06 00:00:00,-31.18067273322654,17.574990800277128
61,2020-09-06 01:00:00,-31.40959041819105,17.671588199069113
62,2020-09-06 02:00:00,-31.638646672653113,17.768123041042198
63,2020-09-06 03:00:00,-31.86793605341155,17.862603943981767
64,2020-09-06 04:00:00,-32.09755311726518,17.95303952567322
65,2020-09-06 05:00:00,-32.32759242101283,18.037438403901948
66,2020-09-06 06:00:00,-32.55814852145332,18.113809196453335
67,2020-09-06 07:00:00,-32.789315975385456,18.180160521112782
68,2020-09-06 08:00:00,-33.02118933960808,18.23450099566567
69,2020-09-06 09:00:00,-33.25386317092001,18.274839237897393
70,2020-09-06 10:00:00,-33.487432026120054,18.299183865593342
71,2020-09-06 11:00:00,-33.72203671541534,18.306424072562514
72,2020-09-06 12:00:00,-33.9580354567614,18.299588078418534
73,2020-09-06 13:00:00,-34.19585028826953,18.282919115918613
74,2020-09-06 14:00:00,-34.43590325649957,18.260660578663334
75,2020-09-06 15:00:00,-34.67861640801134,18.237055860253278
76,2020-09-06 16:00:00,-34.92441178936467,18.216348354289018
77,2020-09-06 17:00:00,-35.173711447119395,18.202781454371124
78,2020-09-06 18:00:00,-35.42689392492864,18.200419952213785
79,2020-09-06 19:00:00,-35.68333361437555,18.209206076981484
80,2020-09-06 20:00:00,-35.94139875913865,18.224951301357866
81,2020-09-06 21:00:00,-36.1994137008224,18.243286857351922
82,2020-09-06 22:00:00,-36.45570278103123,18.259843976972654
83,2020-09-06 23:00:00,-36.70859034136957,18.270253892229057
84,2020-09-07 00:00:00,-36.95640072344188,18.270147835130125
85,2020-09-07 01:00:00,-37.19745826885259,18.255157037684853
86,2020-09-07 02:00:00,-37.43008731920612,18.22091273190224
87,2020-09-07 03:00:00,-37.652612216106945,18.16304614979128
88,2020-09-07 04:00:00,-37.863357301159475,18.07718852336097
89,2020-09-07 05:00:00,-38.06067809474161,17.959045585294742
90,2020-09-07 06:00:00,-38.24506918222718,17.809434295153746
91,2020-09-07 07:00:00,-38.420504955269344,17.637486497468714
92,2020-09-07 08:00:00,-38.59127920019962,17.453097220062194
93,2020-09-07 09:00:00,-38.76168570334957,17.266161490756744
94,2020-09-07 10:00:00,-38.936018251050754,17.086574337374902
95,2020-09-07 11:00:00,-39.11857062963471,16.92423078773923
96,2020-09-07 12:00:00,-39.31363662543302,16.789025869672262
97,2020-09-07 13:00:00,-39.52550711436432,16.690850384627936
98,2020-09-07 14:00:00,-39.75587445998927,16.63582169313939
99,2020-09-07 15:00:00,-39.999055413891085,16.619346629016526
100,2020-09-07 16:00:00,-40.24806703446025,16.634944670997434
101,2020-09-07 17:00:00,-40.49592638008721,16.676135297820238
102,2020-09-07 18:00:00,-40.736046986997856,16.736278682530457
103,2020-09-07 19:00:00,-40.96849413843104,16.806062311152747
104,2020-09-07 20:00:00,-41.198848402093155,16.873957615916556
105,2020-09-07 21:00:00,-41.43258480389553,16.929157491809733
106,2020-09-07 22:00:00,-41.670469807654655,16.97449217106262
107,2020-09-07 23:00:00,-41.908853691028135,17.025134955375936
108,2020-09-08 00:00:00,-42.13160634332023,17.11963077111078
109,2020-09-08 01:00:00,-42.29808274403275,17.2964753442136
110,2020-09-08 02:00:00,-42.37612859049901,17.52494386989743
111,2020-09-08 03:00:00,-42.47410343064497,17.74725850156363
112,2020-09-08 04:00:00,-42.63339767215829,17.930898951797857
113,2020-09-08 05:00:00,-42.8310293369159,18.070324587458693
114,2020-09-08 06:00:00,-43.050210143096436,18.178670506825565
115,2020-09-08 07:00:00,-43.27609297469222,18.271328860961233
116,2020-09-08 08:00:00,-43.501129592345706,18.361076218556207
117,2020-09-08 09:00:00,-43.721241387677594,18.45944579181476
118,2020-09-08 10:00:00,-43.93288277727188,18.57667187438545
119,2020-09-08 11:00:00,-44.13925177198872,18.705977881394315
120,2020-09-08 12:00:00,-44.348305526766936,18.828582172728655
121,2020-09-08 13:00:00,-44.56801990883187,18.925645611051916
122,2020-09-08 14:00:00,-44.800216701727564,18.99307219227846
123,2020-09-08 15:00:00,-45.036356025327144,19.05158900477833
124,2020-09-08 16:00:00,-45.266963960890116,19.124159485699106
125,2020-09-08 17:00:00,-45.48746968367623,19.221896547452296
126,2020-09-08 18:00:00,-45.70172276501559,19.335561440434997
127,2020-09-08 19:00:00,-45.914402309541714,19.45391047593223
128,2020-09-08 20:00:00,-46.12989600135098,19.566347345879535
129,2020-09-08 21:00:00,-46.3482375598867,19.671947924198147
130,2020-09-08 22:00:00,-46.56611236083554,19.777226314732054
131,2020-09-08 23:00:00,-46.78011984195122,19.88888752947287
132,2020-09-09 00:00:00,-46.98776109821817,20.0119856924088
133,2020-09-09 01:00:00,-47.19133154516099,20.14279677326383
134,2020-09-09 02:00:00,-47.39471385545724,20.2746905555717
135,2020-09-09 03:00:00,-47.60179172201452,20.40103495459763
136,2020-09-09 04:00:00,-47.814625261483805,20.518073418273122
137,2020-09-09 05:00:00,-48.02816444284664,20.633261133995614
138,2020-09-09 06:00:00,-48.23562658095189,20.756785449959043
139,2020-09-09 07:00:00,-48.43095783574721,20.89777184207328
140,2020-09-09 08:00:00,-48.61623522737762,21.053499736787238
141,2020-09-09 09:00:00,-48.79862355142605,21.213836055843007
142,2020-09-09 10:00:00,-48.985220425081366,21.368736192679773
143,2020-09-09 11:00:00,-49.178887074591806,21.51405323424849
144,2020-09-09 12:00:00,-49.37767987456249,21.652329343828992
145,2020-09-09 13:00:00,-49.57939578908039,21.786467823168085
146,2020-09-09 14:00:00,-49.78218429990534,21.918887863922443
147,2020-09-09 15:00:00,-49.986111858344806,22.049376096683247
148,2020-09-09 16:00:00,-50.19189339653101,22.176828597795296
149,2020-09-09 17:00:00,-50.40024435916511,22.300140739696086
150,2020-09-09 18:00:00,-50.61129406551179,22.41911249690247
151,2020-09-09 19:00:00,-50.82283550806495,22.53714963532566
152,2020-09-09 20:00:00,-51.03207963424832,22.658556225485302
153,2020-09-09 21:00:00,-51.236473999491295,22.78728479014639
154,2020-09-09 22:00:00,-51.436176521974886,22.923260845730642
155,2020-09-09 23:00:00,-51.63307483737591,23.06383992671792
156,2020-09-10 00:00:00,-51.82908457247814,23.206335978924276
157,2020-09-10 01:00:00,-52.026121354065324,23.348062948165744
158,2020-09-10 02:00:00,-52.225912343934944,23.48657091960931
159,2020-09-10 03:00:00,-52.42765849624679,23.622575219051395
160,2020-09-10 04:00:00,-52.628756176965084,23.759052251619753
161,2020-09-10 05:00:00,-52.82656274993134,23.89902729059591
162,2020-09-10 06:00:00,-53.018435578987095,24.045525609261396
163,2020-09-10 07:00:00,-53.201732028845136,24.201572479917967
164,2020-09-10 08:00:00,-53.374785954623114,24.369095056193334
165,2020-09-10 09:00:00,-53.53972492607684,24.54575424509633
166,2020-09-10 10:00:00,-53.699597681745836,24.72817504725281
167,2020-09-10 11:00:00,-53.85745296016957,24.91298246328866
168,2020-09-10 12:00:00,-54.01633949988755,25.096801493829737
169,2020-09-10 13:00:00,-54.179306039439275,25.276257139501922
170,2020-09-10 14:00:00,-54.349382779881054,25.447994781153366
171,2020-09-10 15:00:00,-54.52797658534149,25.610444506171433
172,2020-09-10 16:00:00,-54.71362963731501,25.765185851538693
173,2020-09-10 17:00:00,-54.90459191682063,25.914119601226144
174,2020-09-10 18:00:00,-55.09911340487735,26.05914653920478
175,2020-09-10 19:00:00,-55.295444082504204,26.20216744944559
176,2020-09-10 20:00:00,-55.4918339307202,26.345083115919564
177,2020-09-10 21:00:00,-55.68653293054434,26.48979432259771
178,2020-09-10 22:00:00,-55.87818207458227,26.637791255866567
179,2020-09-10 23:00:00,-56.06735141901112,26.788538410624728
180,2020-09-11 00:00:00,-56.25520488473529,26.940876670013886
181,2020-09-11 01:00:00,-56.442906557284545,27.093646744304202
182,2020-09-11 02:00:00,-56.631620522188605,27.245689343765843
183,2020-09-11 03:00:00,-56.822483797035424,27.395826431314998
184,2020-09-11 04:00:00,-57.01628641650826,27.542639648258447
185,2020-09-11 05:00:00,-57.21357818799554,27.684544253613474
186,2020-09-11 06:00:00,-57.41490411109134,27.81995217650162
187,2020-09-11 07:00:00,-57.620809185389696,27.94727534604443
188,2020-09-11 08:00:00,-57.831838410484636,28.06492569136346
189,2020-09-11 09:00:00,-58.04842159203342,28.1715764195623
190,2020-09-11 10:00:00,-58.269723525247876,28.268769980568095
191,2020-09-11 11:00:00,-58.49412673903876,28.3598231274203
192,2020-09-11 12:00:00,-58.72000216510833,28.448078917452893
193,2020-09-11 13:00:00,-58.94572073515881,28.536880407999888
194,2020-09-11 14:00:00,-59.169666729011475,28.62954276522771
195,2020-09-11 15:00:00,-59.391161112596755,28.72742393053344
196,2020-09-11 16:00:00,-59.61106070210696,28.828672654801682
197,2020-09-11 17:00:00,-59.830364758266924,28.931140048155054
198,2020-09-11 18:00:00,-60.05007254180146,29.03267722071616
199,2020-09-11 19:00:00,-60.2711737272156,29.13115575134311
200,2020-09-11 20:00:00,-60.494028083685464,29.225792208454894
201,2020-09-11 21:00:00,-60.71798618387426,29.31795802202276
202,2020-09-11 22:00:00,-60.94230783240252,29.409218432205357
203,2020-09-11 23:00:00,-61.1662528338908,29.501138679161343
204,2020-09-12 00:00:00,-61.389080992959634,29.595284003049365
205,2020-09-12 01:00:00,-61.610153616182174,29.693039515133723
206,2020-09-12 02:00:00,-61.82930267597951,29.794955066699806
207,2020-09-12 03:00:00,-62.04649646993847,29.901338581653874
208,2020-09-12 04:00:00,-62.26170330970043,30.012497958960388
209,2020-09-12 05:00:00,-62.474891506906815,30.12874109758385
210,2020-09-12 06:00:00,-62.68600983267963,30.250379481377838
211,2020-09-12 07:00:00,-62.89428480361616,30.377857098472507
212,2020-09-12 08:00:00,-63.09802577359332,30.511786198986762
213,2020-09-12 09:00:00,-63.295482875531825,30.652789897671997
214,2020-09-12 10:00:00,-63.48490624235236,30.8014913092796
215,2020-09-12 11:00:00,-63.66457949006122,30.958510627037576
216,2020-09-12 12:00:00,-63.83439049540023,31.124328066475698
217,2020-09-12 13:00:00,-63.996505343044866,31.299225061033283
