,Date,Long,Lat
0,2020-07-29 18:00:00,-17.0,12.6
1,2020-07-29 18:10:00,-17.029803140601256,12.599691744437042
2,2020-07-29 18:20:00,-17.059604780341207,12.599383794771892
3,2020-07-29 18:30:00,-17.08940341835855,12.599076456902358
4,2020-07-29 18:40:00,-17.119197553791977,12.598770036726249
5,2020-07-29 18:50:00,-17.148985685780186,12.598464840141366
6,2020-07-29 19:00:00,-17.17876631346187,12.598161173045522
7,2020-07-29 19:10:00,-17.20853793597573,12.597859341336521
8,2020-07-29 19:20:00,-17.238299052460455,12.597559650912174
9,2020-07-29 19:30:00,-17.268048162054743,12.597262407670287
10,2020-07-29 19:40:00,-17.29778376389729,12.59696791750867
11,2020-07-29 19:50:00,-17.327504357126788,12.596676486325125
12,2020-07-29 20:00:00,-17.357208440881934,12.596388420017464
13,2020-07-29 20:10:00,-17.386894514301428,12.596104024483493
14,2020-07-29 20:20:00,-17.41656107652396,12.59582360562102
15,2020-07-29 20:30:00,-17.446206626688223,12.59554746932785
16,2020-07-29 20:40:00,-17.47582966393292,12.595275921501793
17,2020-07-29 20:50:00,-17.50542868739674,12.595009268040657
18,2020-07-29 21:00:00,-17.535002196218382,12.594747814842249
19,2020-07-29 21:10:00,-17.56454868953654,12.594491867804376
20,2020-07-29 21:20:00,-17.594066666489912,12.594241732824846
21,2020-07-29 21:30:00,-17.623554626217185,12.593997715801466
22,2020-07-29 21:40:00,-17.653011067857065,12.593760122632043
23,2020-07-29 21:50:00,-17.68243449054824,12.593529259214385
24,2020-07-29 22:00:00,-17.71182339342941,12.5933054314463
25,2020-07-29 22:10:00,-17.74117627563927,12.593088945225594
26,2020-07-29 22:20:00,-17.770491636316507,12.592880106450076
27,2020-07-29 22:30:00,-17.799767974599828,12.592679221017555
28,2020-07-29 22:40:00,-17.82900378962792,12.592486594825838
29,2020-07-29 22:50:00,-17.858197580539482,12.592302533772727
30,2020-07-29 23:00:00,-17.887347846473208,12.592127343756037
31,2020-07-29 23:10:00,-17.916453086567792,12.59196133067357
32,2020-07-29 23:20:00,-17.945511799961935,12.591804800423136
33,2020-07-29 23:30:00,-17.974522485794328,12.591658058902542
34,2020-07-29 23:40:00,-18.003483643203666,12.591521412009596
35,2020-07-29 23:50:00,-18.032393771328646,12.591395165642107
36,2020-07-30 00:00:00,-18.061251369307964,12.59127962569788
37,2020-07-30 00:10:00,-18.09005493628031,12.591175098074721
38,2020-07-30 00:20:00,-18.118802971384387,12.591081888670443
39,2020-07-30 00:30:00,-18.147493973758888,12.591000303382847
40,2020-07-30 00:40:00,-18.176126442542504,12.590930648109746
41,2020-07-30 00:50:00,-18.204698876873934,12.590873228748944
42,2020-07-30 01:00:00,-18.233209775891872,12.590828351198251
43,2020-07-30 01:10:00,-18.261657638735016,12.590796321355473
44,2020-07-30 01:20:00,-18.290040964542058,12.590777445118418
45,2020-07-30 01:30:00,-18.318358252451695,12.590772028384894
46,2020-07-30 01:40:00,-18.346608001602625,12.590780377052706
47,2020-07-30 01:50:00,-18.374788711133537,12.590802797019663
48,2020-07-30 02:00:00,-18.40289888018313,12.590839594183574
49,2020-07-30 02:10:00,-18.4309370078901,12.590891074442245
50,2020-07-30 02:20:00,-18.45890159339314,12.590957543693484
51,2020-07-30 02:30:00,-18.48679113583095,12.591039307835098
52,2020-07-30 02:40:00,-18.514604134342218,12.591136672764897
53,2020-07-30 02:50:00,-18.542339088065646,12.591249944380683
54,2020-07-30 03:00:00,-18.569994496139927,12.59137942858027
55,2020-07-30 03:10:00,-18.597568857703752,12.59152543126146
56,2020-07-30 03:20:00,-18.625060671895824,12.591688258322064
57,2020-07-30 03:30:00,-18.652468437854836,12.591868215659886
58,2020-07-30 03:40:00,-18.67979065471948,12.592065609172739
59,2020-07-30 03:50:00,-18.707025821628452,12.592280744758426
60,2020-07-30 04:00:00,-18.734172437720453,12.592513928314757
61,2020-07-30 04:10:00,-18.761229002134172,12.592765465739538
62,2020-07-30 04:20:00,-18.788194014008305,12.593035662930577
63,2020-07-30 04:30:00,-18.81506597248155,12.59332482578568
64,2020-07-30 04:40:00,-18.8418433766926,12.593633260202656
65,2020-07-30 04:50:00,-18.86852472578015,12.593961272079314
66,2020-07-30 05:00:00,-18.895108518882903,12.594309167313458
67,2020-07-30 05:10:00,-18.921593255139545,12.5946772518029
68,2020-07-30 05:20:00,-18.947977433688774,12.595065831445444
69,2020-07-30 05:30:00,-18.974259553669285,12.595475212138899
70,2020-07-30 05:40:00,-19.000438114219776,12.59590569978107
71,2020-07-30 05:50:00,-19.026511614478935,12.596357600269767
72,2020-07-30 06:00:00,-19.05247855358547,12.596831219502798
73,2020-07-30 06:10:00,-19.078337430678065,12.597326863377969
74,2020-07-30 06:20:00,-19.104086744895422,12.597844837793089
75,2020-07-30 06:30:00,-19.129724995376232,12.598385448645963
76,2020-07-30 06:40:00,-19.155250681259194,12.598949001834402
77,2020-07-30 06:50:00,-19.180662301683,12.59953580325621
78,2020-07-30 07:00:00,-19.205958403782603,12.600146170898027
79,2020-07-30 07:10:00,-19.231144240438287,12.60078211172459
80,2020-07-30 07:20:00,-19.256238601530274,12.601449042268877
81,2020-07-30 07:30:00,-19.281261906391332,12.60215278947458
82,2020-07-30 07:40:00,-19.306234574354246,12.602899180285382
83,2020-07-30 07:50:00,-19.331177024751774,12.603694041644973
84,2020-07-30 08:00:00,-19.356109676916706,12.604543200497044
85,2020-07-30 08:10:00,-19.381052950181807,12.60545248378528
86,2020-07-30 08:20:00,-19.406027263879864,12.606427718453368
87,2020-07-30 08:30:00,-19.431053037343638,12.607474731444995
88,2020-07-30 08:40:00,-19.45615068990591,12.608599349703853
89,2020-07-30 08:50:00,-19.481340640899457,12.609807400173628
90,2020-07-30 09:00:00,-19.506643309657054,12.61110470979801
91,2020-07-30 09:10:00,-19.532079115511475,12.61249710552068
92,2020-07-30 09:20:00,-19.557668477795495,12.613990414285334
93,2020-07-30 09:30:00,-19.583431815841887,12.615590463035657
94,2020-07-30 09:40:00,-19.609389548983422,12.617303078715334
95,2020-07-30 09:50:00,-19.63556209655289,12.619134088268057
96,2020-07-30 10:00:00,-19.66196987788305,12.621089318637512
97,2020-07-30 10:10:00,-19.688633312306685,12.62317459676739
98,2020-07-30 10:20:00,-19.715572819156566,12.625395749601372
99,2020-07-30 10:30:00,-19.74280881776547,12.627758604083152
100,2020-07-30 10:40:00,-19.770361727466177,12.630268987156416
101,2020-07-30 10:50:00,-19.798251967591455,12.632932725764853
102,2020-07-30 11:00:00,-19.826499957474077,12.635755646852148
103,2020-07-30 11:10:00,-19.85512611644683,12.638743577361991
104,2020-07-30 11:20:00,-19.884150863842475,12.641902344238071
105,2020-07-30 11:30:00,-19.913594618993795,12.645237774424075
106,2020-07-30 11:40:00,-19.943477801233563,12.64875569486369
107,2020-07-30 11:50:00,-19.973820829894553,12.652461932500602
108,2020-07-30 12:00:00,-20.00464412430954,12.656362314278505
109,2020-07-30 12:10:00,-20.035968103811303,12.660462667141083
110,2020-07-30 12:20:00,-20.067813187732614,12.664768818032025
111,2020-07-30 12:30:00,-20.100199795406244,12.669286593895015
112,2020-07-30 12:40:00,-20.133148346164973,12.674021821673747
113,2020-07-30 12:50:00,-20.16667925934158,12.678980328311905
114,2020-07-30 13:00:00,-20.20081295426883,12.684167940753179
115,2020-07-30 13:10:00,-20.235569850279504,12.689590485941254
