Date,Lat,Long
2020-10-03T13:07:49.629589080,18.138882,-85.70038
2020-10-03T13:07:49.689099311,18.105417,-85.62635
2020-10-03T13:16:11.731519699,18.125399,-85.706345
2020-10-03T13:16:11.745634078,18.106194,-85.70489
2020-10-03T13:16:11.755552291,18.1064,-85.724754
2020-10-03T13:16:11.771575927,18.106161,-85.704926
2020-10-03T13:16:11.781494140,18.11813,-85.722626
2020-10-03T13:16:11.789123535,18.138361,-85.71481
2020-10-03T13:16:11.791412353,18.145288,-85.70794
2020-10-03T13:16:11.799423217,18.106281,-85.70487
2020-10-03T13:16:11.805145263,18.106247,-85.7049
2020-10-03T13:16:11.914628982,18.185667,-85.74662
2020-10-03T13:16:11.922639846,18.185356,-85.71096
2020-10-03T13:22:00.553140163,18.49761,-85.46655
2020-10-03T13:22:00.572977066,18.49745,-85.452324
2020-10-03T13:22:00.602732181,18.497122,-85.42092
2020-10-03T13:46:08.258947372,20.689812,-83.337296
2020-10-03T13:46:08.260854721,20.717804,-83.33605
2020-10-03T13:46:08.286414146,20.686838,-83.33506
2020-10-03T13:46:08.304343223,20.71774,-83.3373
2020-10-03T13:46:08.364234924,20.680977,-83.35283
2020-10-03T13:48:22.527276515,20.718657,-83.37285
2020-10-03T13:48:22.640574932,20.71871,-83.3729
2020-10-03T13:48:22.642482280,20.71899,-83.40843
2020-10-03T13:48:22.702373981,20.718561,-83.37288
2020-10-03T13:48:22.704281330,20.718544,-83.3729
2020-10-03T13:48:22.735943794,20.717707,-83.385475
2020-10-03T13:48:22.835508823,20.703243,-83.37088
2020-10-03T13:48:22.837416172,20.718575,-83.372925
2020-10-03T13:50:44.068438529,20.719896,-83.373215
2020-10-03T13:50:44.098193168,20.719587,-83.34515
2020-10-03T13:50:44.145877838,20.719812,-83.373215
2020-10-03T13:50:44.191655158,20.706163,-83.37577
2020-10-03T13:50:44.280920028,20.719725,-83.37326
2020-10-03T13:50:44.340811729,20.737543,-83.35449
2020-10-03T13:50:44.342719078,20.719526,-83.34034
2020-10-03T13:50:44.454110145,20.71942,-83.33867
2020-10-03T13:54:01.990921974,20.738327,-83.354126
2020-10-03T13:54:02.056535720,20.735016,-83.355484
2020-10-03T13:54:02.056535720,20.67083,-83.53033
2020-10-03T13:54:02.058443069,20.719305,-83.40775
2020-10-03T13:54:02.082476139,20.734707,-83.35485
2020-10-03T13:54:02.167926788,20.745052,-83.37699
2020-10-03T13:54:02.169834136,20.707489,-83.4356
2020-10-03T13:55:46.358818054,20.63964,-83.60635
2020-10-03T13:55:46.426339149,20.67352,-83.60873
2020-10-03T13:55:46.522089004,20.705206,-83.49325
2020-10-03T13:55:46.426339149,20.749607,-83.37636
2020-10-03T13:57:33.269630432,20.63931,-83.606125
2020-10-03T13:57:33.331428527,20.65709,-83.56736
