2020	9	16	6	20.8	-94.6	1009	25	0
2020	9	16	12	21.0	-94.3	1009	25	0
2020	9	16	18	21.2	-94.4	1009	25	0
2020	9	17	0	21.0	-94.6	1008	25	0
2020	9	17	6	21.1	-94.9	1007	30	0
2020	9	17	12	21.6	-94.8	1007	30	0
2020	9	17	18	21.8	-94.4	1005	30	0
2020	9	18	0	22.0	-94.2	1005	30	0
2020	9	18	6	22.6	-94.2	1005	30	0
2020	9	18	12	23.2	-93.8	1005	30	0
2020	9	18	18	24.1	-93.1	1005	35	0
2020	9	19	0	25.1	-92.4	1000	50	0
2020	9	19	6	25.8	-92.3	996	50	0
2020	9	19	12	26.5	-92.4	995	50	0
2020	9	19	18	26.6	-92.3	994	50	0
2020	9	20	0	26.8	-92.2	997	50	0
2020	9	20	6	26.9	-92.5	996	50	0
2020	9	20	12	27.1	-92.8	996	50	0
2020	9	20	18	27.6	-93.7	996	50	0
2020	9	21	0	27.6	-94.1	996	50	0
2020	9	21	6	27.6	-94.8	995	45	0
2020	9	21	12	27.8	-95.5	996	45	0
2020	9	21	18	28.1	-96.0	999	40	0
2020	9	22	0	28.3	-96.3	999	40	0
2020	9	22	6	28.6	-96.6	999	35	0
2020	9	22	12	28.8	-96.8	1002	35	0
2020	9	22	18	28.9	-96.5	1008	25	0
2020	9	23	0	28.9	-95.7	1007	25	0
2020	9	23	6	29.3	-95.4	1007	25	0
2020	9	23	12	30.0	-94.6	1007	25	0
2020	9	23	18	30.2	-93.9	1006	25	0
2020	9	24	0	30.9	-92.3	1005	25	0
2020	9	24	6	31.6	-91.5	1004	25	0
2020	9	24	12	32.6	-90.7	1003	25	0
2020	9	24	18	32.9	-89.4	1008	20	0
2020	9	25	0	33.6	-87.5	1008	20	0
2020	9	25	6	34.0	-86.7	1010	10	0
