Date,Lat,Long
2020-09-13T01:00:54.296180725,23.867271,-81.83814
2020-09-13T01:00:54.298088073,23.863237,-81.83789
2020-09-13T01:01:09.423211097,25.32676,-82.18315
2020-09-13T01:01:09.475091934,25.326284,-82.13185
2020-09-13T01:01:09.476999282,25.326319,-82.13607
2020-09-13T01:01:09.478906631,25.318817,-82.132835
2020-09-13T01:01:09.480813980,25.326342,-82.138985
2020-09-13T01:01:09.482721328,25.326336,-82.13755
2020-09-13T01:01:09.486917495,25.326382,-82.14043
2020-09-13T01:01:09.490732192,25.337013,-82.13923
2020-09-13T01:01:09.492639541,25.326448,-82.145096
2020-09-13T01:01:09.494928359,25.326445,-82.14401
2020-09-13T01:01:09.496835708,25.326473,-82.14627
2020-09-13T01:01:09.498743057,25.326502,-82.14848
2020-09-13T01:01:09.500650405,25.341824,-82.14895
2020-09-13T01:01:09.502939224,25.326416,-82.142136
2020-09-13T01:01:09.504846572,25.326797,-82.183235
2020-09-13T01:01:09.711606979,25.326406,-82.1358
2020-09-13T01:01:09.713514328,25.326073,-82.10103
2020-09-13T01:01:09.719617843,25.32609,-82.10096
2020-09-13T01:01:09.721525192,25.32638,-82.130486
2020-09-13T01:01:09.725339889,25.3261,-82.101006
2020-09-13T01:01:09.729536056,25.326105,-82.101036
2020-09-13T01:01:09.731443405,25.326103,-82.10104
2020-09-13T01:01:09.733350753,25.326101,-82.10104
2020-09-13T01:01:09.735258102,25.3261,-82.10105
2020-09-13T01:01:09.737165451,25.326097,-82.10105
2020-09-13T01:01:09.739454269,25.326096,-82.10106
2020-09-13T01:01:09.749372482,25.326044,-82.10101
2020-09-13T01:01:09.751279830,25.326048,-82.101036
2020-09-13T01:01:09.753187179,25.32628,-82.12442
2020-09-13T01:01:09.755094528,25.326344,-82.13028
2020-09-13T01:01:09.757383346,25.32635,-82.1304
2020-09-13T01:01:09.759291648,25.326366,-82.13156
2020-09-13T01:01:09.761198997,25.326063,-82.10112
2020-09-13T01:01:09.763106346,25.326054,-82.10111
2020-09-13T01:01:09.765013694,25.326044,-82.10111
2020-09-13T01:01:09.890519142,25.406645,-82.188774
2020-09-13T01:01:09.892426490,25.406666,-82.18878
2020-09-13T01:01:09.894333839,25.406687,-82.18879
2020-09-13T01:01:09.896241188,25.406708,-82.1888
2020-09-13T01:01:09.898530006,25.406729,-82.188805
2020-09-13T01:01:09.900437355,25.406734,-82.188805
2020-09-13T01:01:36.797134399,23.762857,-81.91319
2020-09-13T01:01:36.799423217,23.759512,-81.92135
2020-09-13T01:01:36.801330566,23.755983,-81.91748
2020-09-13T01:01:36.803237915,23.759502,-81.922195
2020-09-13T01:01:36.805145263,23.755604,-81.91824
2020-09-13T01:01:36.807052612,23.756504,-81.919685
2020-09-13T01:01:36.809341430,23.756035,-81.910416
2020-09-13T01:01:36.811248779,23.74747,-81.90743
2020-09-13T01:01:36.813156127,23.745342,-81.90422
2020-09-13T01:01:36.815063476,23.74648,-81.89811
2020-09-13T01:01:36.817352294,23.735228,-81.90758
2020-09-13T01:01:36.819259643,23.746792,-81.92728
2020-09-13T01:01:36.821166992,23.74642,-81.92138
2020-09-13T01:01:36.823074340,23.730764,-81.913155
2020-09-13T01:01:36.824981689,23.746794,-81.92949
2020-09-13T01:01:36.827270507,23.746643,-81.913345
2020-09-13T01:01:36.829177856,23.733568,-81.92848
2020-09-13T01:01:36.831085205,23.746756,-81.927795
2020-09-13T01:01:36.832992553,23.731052,-81.940094
2020-09-13T01:01:36.834899902,23.746634,-81.91329
2020-09-13T01:01:36.837188720,23.746635,-81.91328
2020-09-13T01:01:36.839096069,23.736485,-81.945755
2020-09-13T01:01:36.841003417,23.746637,-81.91326
2020-09-13T01:01:36.842910766,23.746632,-81.91325
2020-09-13T01:01:36.845201492,23.731062,-81.95135
2020-09-13T01:01:36.847108840,23.718487,-81.95053
2020-09-13T01:01:36.849016189,23.72738,-81.94049
2020-09-13T01:01:36.855119705,23.708813,-81.976006
2020-09-13T01:01:36.857027053,23.714762,-81.955414
2020-09-13T01:01:36.858934402,23.746576,-81.91331
2020-09-13T01:01:36.886781692,23.668457,-81.90815
2020-09-13T01:01:36.888689041,23.668451,-81.90813
2020-09-13T01:01:36.892885208,23.745882,-81.83232
2020-09-13T01:01:36.896699905,23.745863,-81.83235
2020-09-13T01:01:36.928361892,23.668478,-81.90811
2020-09-13T01:01:36.934465408,23.668718,-81.93778
2020-09-13T01:01:36.942476272,23.66879,-81.946785
2020-09-13T01:01:36.944383621,23.668465,-81.90809
2020-09-13T01:01:36.956209182,23.74593,-81.83232
2020-09-13T01:01:36.958498001,23.744371,-81.84958
2020-09-13T01:01:36.960405349,23.746944,-81.85505
2020-09-13T01:01:36.962312698,23.76373,-81.868614
2020-09-13T01:01:37.039752960,23.690163,-81.82876
2020-09-13T01:01:37.041660308,23.686335,-81.81021
2020-09-13T01:01:37.043949127,23.693157,-81.81148
2020-09-13T01:01:37.045856475,23.694557,-81.8121
2020-09-13T01:01:37.047763824,23.70064,-81.82932
2020-09-13T01:01:37.049671173,23.667809,-81.82722
2020-09-13T01:01:37.051959991,23.667816,-81.827225
2020-09-13T01:01:37.053867340,23.667822,-81.82724
2020-09-13T01:01:37.071796417,23.667494,-81.78842
2020-09-13T01:01:37.077518463,23.667458,-81.78808
2020-09-13T01:01:37.079807281,23.667778,-81.82724
