Date,Lat,Long
2020-10-28T11:41:13.074695587,34.90878,-83.96388
2020-10-28T11:41:13.076602935,34.91203,-83.95983
2020-10-28T11:41:13.078891754,34.914837,-83.94317
2020-10-28T11:41:13.080799102,34.904808,-83.95506
2020-10-28T11:41:13.082706451,34.902126,-83.95391
2020-10-28T11:41:13.084613800,34.90151,-83.941444
2020-10-28T11:41:13.086521148,34.900883,-83.94135
2020-10-28T11:41:13.088809967,34.903183,-83.95245
2020-10-28T11:41:13.090717315,34.901436,-83.94119
2020-10-28T11:41:13.092624664,34.880753,-83.93878
2020-10-28T11:41:13.094532012,34.88072,-83.93879
2020-10-28T11:41:13.116657257,34.909943,-83.962265
2020-10-28T11:41:13.118564605,34.93184,-83.98998
2020-10-28T11:41:13.120471954,34.93662,-83.99509
2020-10-28T11:41:13.122379302,34.937767,-84.00152
2020-10-28T11:41:13.124286651,34.939396,-84.00469
2020-10-28T11:41:13.126575469,34.937065,-84.00442
2020-10-28T11:41:13.128482818,34.932438,-84.00305
2020-10-28T11:41:13.130390167,34.932335,-83.995316
2020-10-28T11:41:13.132299423,34.899963,-83.96341
2020-10-28T11:41:13.134588241,34.87995,-83.95375
2020-10-28T11:41:13.136495590,34.85939,-83.93605
2020-10-28T11:41:13.138402938,34.85733,-83.935776
2020-10-28T11:41:13.140310287,34.852463,-83.94657
2020-10-28T11:41:13.142217636,34.85156,-83.948906
2020-10-28T11:41:13.144506454,34.848724,-83.95197
2020-10-28T11:41:13.146413803,34.842648,-83.94792
2020-10-28T11:41:13.148321151,34.83211,-83.949165
2020-10-28T11:41:13.150228500,34.84062,-83.947716
2020-10-28T11:41:13.152517318,34.82969,-83.95167
2020-10-28T11:41:13.154424667,34.838448,-83.96118
2020-10-28T11:41:13.192190170,34.838295,-83.93333
2020-10-28T11:46:07.971696853,34.921345,-83.912125
2020-10-28T11:46:07.973985671,34.922832,-83.91165
2020-10-28T11:46:07.975893020,34.92586,-83.91142
2020-10-28T11:46:07.977800369,34.922745,-83.90635
2020-10-28T11:46:07.979707717,34.90982,-83.9139
2020-10-28T11:46:07.987718582,34.90268,-83.90882
2020-10-28T11:46:08.045321464,34.92959,-83.93169
2020-10-28T11:46:08.047610282,34.91877,-83.89363
2020-10-28T11:46:08.049517631,34.881508,-83.873985
2020-10-28T11:46:08.051424980,34.881023,-83.846
2020-10-28T11:46:08.053332328,34.881016,-83.84598
2020-10-28T11:46:08.055239677,34.88101,-83.845955
2020-10-28T11:46:08.057528495,34.880997,-83.84594
2020-10-28T11:46:08.067446708,34.868935,-83.88915
2020-10-28T11:46:08.069354057,34.872684,-83.88141
2020-10-28T11:46:08.071261405,34.86955,-83.88432
2020-10-28T11:46:08.073168754,34.87895,-83.884995
2020-10-28T11:46:08.075457572,34.86223,-83.89405
2020-10-28T11:46:08.077364921,34.864227,-83.890175
2020-10-28T11:46:08.079272270,34.84307,-83.90575
2020-10-28T11:46:08.081179618,34.837437,-83.89201
2020-10-28T11:46:08.083086967,34.841057,-83.90939
2020-10-28T11:46:08.085375785,34.845947,-83.89552
2020-10-28T11:46:08.087283134,34.853043,-83.89698
2020-10-28T11:46:08.089191436,34.84697,-83.90147
2020-10-28T11:46:08.091098785,34.84697,-83.902084
2020-10-28T11:46:08.093006134,34.880806,-83.89025
2020-10-28T11:46:08.095294952,34.892757,-83.89631
2020-10-28T11:46:08.097202301,34.898575,-83.92963
2020-10-28T11:46:08.099109649,34.88201,-83.91363
2020-10-28T11:46:08.101016998,34.864002,-83.89762
2020-10-28T11:46:08.102924346,34.860226,-83.904884
2020-10-28T11:46:08.105213165,34.84611,-83.89604
2020-10-28T11:46:08.107120513,34.85007,-83.89531
2020-10-28T11:46:08.109027862,34.85617,-83.8927
2020-10-28T11:46:08.110935211,34.857258,-83.89043
2020-10-28T11:46:08.113224029,34.87149,-83.89487
2020-10-28T11:46:08.115131378,34.875652,-83.89689
2020-10-28T11:46:08.117038726,34.8579,-83.89094
2020-10-28T11:46:08.118946075,34.861805,-83.88709
2020-10-28T11:46:08.120853424,34.86004,-83.8881
2020-10-28T11:46:08.123142242,34.847317,-83.88163
2020-10-28T11:46:08.125049591,34.850334,-83.87846
2020-10-28T11:46:08.126956939,34.844364,-83.88476
2020-10-28T11:46:08.248266220,34.88147,-83.87096
2020-10-28T11:46:08.250173568,34.888138,-83.88467
2020-10-28T11:46:08.252080917,34.881744,-83.88523
2020-10-28T11:46:08.264287948,34.88106,-83.84598
2020-10-28T11:46:08.266195297,34.8817,-83.88236
2020-10-28T11:46:08.268102645,34.88103,-83.84595
2020-10-28T11:46:08.302054405,34.850216,-83.87844
2020-10-28T11:46:08.303961753,34.881596,-83.87804
2020-10-28T11:46:08.305869102,34.84259,-83.886566
