2020	9	11	12	14.0	-18.0	0	20	0
2020	9	11	18	14.1	-19.2	0	20	0
2020	9	12	0	14.2	-20.3	0	20	0
2020	9	12	6	14.6	-21.8	0	25	0
2020	9	12	12	14.9	-23.0	1008	25	0
2020	9	12	18	15.3	-24.0	1009	25	0
2020	9	13	0	15.7	-25.1	1009	25	0
2020	9	13	6	16.1	-26.0	1009	25	0
2020	9	13	12	16.6	-26.9	1009	25	0
2020	9	13	18	17.0	-28.0	1009	25	0
2020	9	14	0	17.5	-28.4	1009	30	0
2020	9	14	6	18.0	-28.2	1009	30	0
2020	9	14	12	18.6	-28.4	1002	40	0
2020	9	14	18	19.0	-29.1	1000	45	0
2020	9	15	0	19.3	-29.7	1004	45	0
2020	9	15	6	20.0	-29.8	1004	45	0
2020	9	15	12	20.4	-30.6	1004	45	0
2020	9	15	18	21.0	-31.6	1004	45	0
2020	9	16	0	21.4	-32.6	1004	45	0
2020	9	16	6	21.5	-33.5	1004	45	0
2020	9	16	12	21.4	-34.3	1008	35	0
2020	9	16	18	21.5	-35.1	1008	35	0
2020	9	17	0	21.6	-35.5	1008	35	0
2020	9	17	6	21.8	-36.2	1008	35	0
2020	9	17	12	21.5	-37.7	1008	30	0
