Date,Lat,Long
2020-05-31T11:00:00.129321098,13.906317,-93.26972
2020-05-31T11:00:00.035859584,13.9463415,-93.27894
2020-05-31T11:00:00.039674282,13.928729,-93.28158
2020-05-31T11:00:00.041581630,13.917308,-93.28913
2020-05-31T11:00:00.043488979,13.938262,-93.27808
2020-05-31T11:00:00.045777797,13.899821,-93.27415
2020-05-31T11:00:00.047685146,13.925408,-93.28726
2020-05-31T11:00:00.049592494,13.915946,-93.28807
2020-05-31T11:00:00.051499843,13.922613,-93.27646
2020-05-31T11:00:00.053407192,13.913053,-93.28619
2020-05-31T11:00:00.055696010,13.920983,-93.27628
2020-05-31T11:00:00.059511184,13.920051,-93.28673
2020-05-31T11:00:00.061418533,13.899795,-93.27411
2020-05-31T11:00:00.083543777,13.8998,-93.27414
2020-05-31T11:00:00.085451126,13.93238,-93.27748
2020-05-31T11:00:00.089265823,13.89977,-93.274155
2020-05-31T11:00:00.091173648,13.89977,-93.27416
2020-05-31T11:00:00.093462467,13.8997755,-93.27418
2020-05-31T11:00:00.095369815,13.89978,-93.27419
2020-05-31T11:00:00.097277164,13.899786,-93.27421
2020-05-31T11:00:00.101473331,13.899795,-93.274216
2020-05-31T11:00:00.103380680,13.8997965,-93.27419
2020-05-31T11:00:00.105288028,13.899797,-93.27417
2020-05-31T11:00:00.109102725,13.8998,-93.27413
2020-05-31T11:00:00.111391544,13.8997965,-93.274124
2020-05-31T11:00:00.113298892,13.902651,-93.275566
2020-05-31T11:00:00.115206241,13.895508,-93.27269
2020-05-31T11:00:00.117113590,13.889885,-93.262634
2020-05-31T11:00:00.119020938,13.899757,-93.27413
2020-05-31T11:00:00.121310234,13.911275,-93.27682
2020-05-31T11:00:00.123217582,13.898357,-93.27652
2020-05-31T11:00:00.125124931,13.895163,-93.27517
2020-05-31T11:00:00.127032279,13.892365,-93.27078
2020-05-31T11:00:00.131228446,13.899796,-93.27412
2020-05-31T11:00:00.152972698,13.929952,-93.27721
2020-05-31T11:00:00.188831329,13.976613,-93.282036
2020-05-31T11:00:00.194934844,13.910767,-93.27924
2020-05-31T11:00:00.196842193,13.905012,-93.27346
2020-05-31T11:00:00.198749542,13.90586,-93.274254
2020-05-31T11:00:00.200656890,13.899028,-93.273865
2020-05-31T11:00:00.254445075,13.936308,-93.27784
2020-05-31T11:00:00.264363288,13.923591,-93.28309
2020-05-31T11:00:00.266270637,13.909719,-93.28049
2020-05-31T11:00:00.268177986,13.899749,-93.274155
2020-05-31T11:00:05.850691795,14.236904,-92.58193
2020-05-31T11:00:05.852980613,14.235424,-92.62663
2020-05-31T11:00:05.854887962,14.275161,-92.632744
2020-05-31T11:00:05.856795310,14.197578,-92.57794
2020-05-31T11:00:05.858702659,14.229962,-92.592575
2020-05-31T11:00:05.860992431,14.2245035,-92.58254
2020-05-31T11:00:05.862899780,14.228855,-92.586174
2020-05-31T11:00:05.876632690,14.232994,-92.586426
2020-05-31T11:00:05.878540039,14.19757,-92.57796
2020-05-31T11:00:05.910583496,14.275623,-92.6663
2020-05-31T11:00:05.916305541,14.253519,-92.66406
2020-05-31T11:00:05.918594360,14.260353,-92.680084
2020-05-31T11:00:05.920501708,14.259449,-92.67803
2020-05-31T11:00:05.922410011,14.275621,-92.66631
2020-05-31T11:00:05.924317359,14.2756195,-92.66634
2020-05-31T11:00:05.926224708,14.275618,-92.666374
2020-05-31T11:00:05.928513526,14.269974,-92.67653
2020-05-31T11:00:05.930420875,14.286857,-92.67971
2020-05-31T11:00:05.932328224,14.271099,-92.67761
2020-05-31T11:00:05.938431739,14.301458,-92.669075
2020-05-31T11:00:05.950257301,14.317644,-92.6706
2020-05-31T11:00:06.093310356,14.274581,-92.58564
2020-05-31T11:00:06.095217704,14.226769,-92.5611
2020-05-31T11:00:06.097506523,14.226327,-92.55706
2020-05-31T11:00:06.099413871,14.238995,-92.55392
2020-05-31T11:00:06.101321220,14.244514,-92.55041
2020-05-31T11:00:06.105517387,14.274102,-92.54916
2020-05-31T11:00:06.107424736,14.249026,-92.5485
2020-05-31T11:00:06.113147735,14.273994,-92.54587
2020-05-31T11:00:06.119251251,14.263749,-92.55057
2020-05-31T11:00:06.121158599,14.273997,-92.54793
2020-05-31T11:00:06.123065948,14.262511,-92.53509
2020-05-31T11:00:06.125354766,14.273832,-92.53578
2020-05-31T11:00:06.127262115,14.273862,-92.537994
2020-05-31T11:00:06.129169464,14.27388,-92.539406
2020-05-31T11:00:06.131076812,14.273817,-92.53451
2020-05-31T11:00:06.135272979,14.273432,-92.50497
2020-05-31T11:00:06.174946784,14.196569,-92.49733
2020-05-31T11:00:06.176854133,14.196557,-92.49733
2020-05-31T11:00:06.178761482,14.196546,-92.49733
2020-05-31T11:00:06.181050300,14.196539,-92.49733
2020-05-31T11:00:06.182957649,14.172739,-92.49497
2020-05-31T11:00:06.184864997,14.196549,-92.49734
2020-05-31T11:00:06.186772346,14.196554,-92.49734
2020-05-31T11:00:12.516979217,14.429225,-92.72394
2020-05-31T11:00:12.518886566,14.473317,-92.7259
2020-05-31T11:00:12.520793914,14.470634,-92.7254
2020-05-31T11:00:12.522701263,14.464573,-92.70513
2020-05-31T11:00:12.524990081,14.457768,-92.712395
2020-05-31T11:00:12.526897430,14.46359,-92.72206
2020-05-31T11:00:12.528804779,14.429155,-92.720505
2020-05-31T11:00:12.530712127,14.473562,-92.71657
2020-05-31T11:00:12.532619476,14.473895,-92.68606
2020-05-31T11:00:12.544826507,14.480402,-92.686615
2020-05-31T11:00:12.556652069,14.464144,-92.69327
2020-05-31T11:00:12.558559417,14.480818,-92.68674
2020-05-31T11:00:12.616161346,14.488759,-92.68758
2020-05-31T11:00:12.660032272,14.506785,-92.770226
2020-05-31T11:00:13.932634353,13.646767,-91.74506
2020-05-31T11:00:13.934541702,13.718401,-91.76366
2020-05-31T11:00:13.962388992,13.746659,-91.812164
2020-05-31T11:00:13.970399856,13.726667,-91.81035
2020-05-31T11:00:13.976121902,13.726678,-91.810356
2020-05-31T11:00:18.019763946,13.879472,-93.332664
2020-05-31T11:00:18.021671295,13.880951,-93.34004
2020-05-31T11:00:18.023960113,13.893767,-93.333336
2020-05-31T11:00:18.025867462,13.900251,-93.354065
2020-05-31T11:00:18.027774810,13.899944,-93.33029
2020-05-31T11:00:18.029682159,13.8999405,-93.32853
2020-05-31T11:00:18.031589508,13.900045,-93.33601
2020-05-31T11:00:18.033878326,13.900291,-93.35407
2020-05-31T11:00:18.035785675,13.896004,-93.3571
2020-05-31T11:00:18.037693023,13.895222,-93.36186
2020-05-31T11:00:18.039600372,13.900705,-93.38454
2020-05-31T11:00:18.041507720,13.881186,-93.37091
2020-05-31T11:00:18.043796539,13.874443,-93.39073
2020-05-31T11:00:18.045703887,13.87876,-93.36745
2020-05-31T11:00:18.047611236,13.860697,-93.389725
2020-05-31T11:00:18.049518585,13.873166,-93.39195
2020-05-31T11:00:18.051425933,13.87415,-93.409134
2020-05-31T11:00:18.053714752,13.869335,-93.3931
2020-05-31T11:00:18.055622100,13.824633,-93.42739
2020-05-31T11:00:18.057529449,13.861676,-93.39611
2020-05-31T11:00:18.059436798,13.863065,-93.39598
2020-05-31T11:00:18.129247665,13.872773,-93.35124
2020-05-31T11:00:18.133062362,13.900146,-93.35406
2020-05-31T11:00:18.134969711,13.900162,-93.354065
2020-05-31T11:00:18.137258529,13.876805,-93.327385
2020-05-31T11:00:18.139165878,13.823937,-93.38631
