,Date,Long,Lat
0,2020-07-20 12:00:00,-36.8,8.9
1,2020-07-20 13:00:00,-36.982398436378936,8.802721243257743
2,2020-07-20 14:00:00,-37.16681049222852,8.71336752958458
3,2020-07-20 15:00:00,-37.35524978701942,8.639863902049605
4,2020-07-20 16:00:00,-37.54971645038187,8.59010310745804
5,2020-07-20 17:00:00,-37.750613540554944,8.568154315944762
6,2020-07-20 18:00:00,-37.955261119586766,8.57070564231087
7,2020-07-20 19:00:00,-38.16062763634099,8.59360339805635
8,2020-07-20 20:00:00,-38.36357104268242,8.633361469462267
9,2020-07-20 21:00:00,-38.560151893345584,8.691311269261375
10,2020-07-20 22:00:00,-38.74608074135653,8.770898768195973
11,2020-07-20 23:00:00,-38.91764046949976,8.8749249229227
12,2020-07-21 00:00:00,-39.07714115084961,8.999320707985193
13,2020-07-21 01:00:00,-39.23049610269639,9.135910006210658
14,2020-07-21 02:00:00,-39.38357166758774,9.276473710190459
15,2020-07-21 03:00:00,-39.54043449267052,9.413023399421569
16,2020-07-21 04:00:00,-39.703546956633446,9.537776290269417
17,2020-07-21 05:00:00,-39.87531526370456,9.642956799602644
18,2020-07-21 06:00:00,-40.0581162450332,9.720863310128024
19,2020-07-21 07:00:00,-40.25224001539091,9.769048870825818
20,2020-07-21 08:00:00,-40.45454056824477,9.793719201888454
21,2020-07-21 09:00:00,-40.66155141572315,9.801887043810414
22,2020-07-21 10:00:00,-40.869806069954485,9.800565137086169
23,2020-07-21 11:00:00,-41.07626439642385,9.796232743535125
24,2020-07-21 12:00:00,-41.28053894963778,9.792049922718018
25,2020-07-21 13:00:00,-41.48326085621715,9.789902236191732
26,2020-07-21 14:00:00,-41.68506334661623,9.791672613071713
27,2020-07-21 15:00:00,-41.886579651289296,9.799243982473405
28,2020-07-21 16:00:00,-42.08834907219502,9.813846513708588
29,2020-07-21 17:00:00,-42.2904519111611,9.833520536482643
30,2020-07-21 18:00:00,-42.49282847948331,9.855333510749759
31,2020-07-21 19:00:00,-42.6954190543855,9.876352659680117
32,2020-07-21 20:00:00,-42.898163913091565,9.89364520644389
33,2020-07-21 21:00:00,-43.10100517838402,9.90438568928682
34,2020-07-21 22:00:00,-43.303927840917446,9.908241316568736
35,2020-07-21 23:00:00,-43.50695999387101,9.907385611282832
36,2020-07-22 00:00:00,-43.71013162291349,9.904102140427216
37,2020-07-22 01:00:00,-43.9134727137137,9.900674470999997
38,2020-07-22 02:00:00,-44.11701325194043,9.899386169999284
39,2020-07-22 03:00:00,-44.320774707469106,9.90233215381789
40,2020-07-22 04:00:00,-44.52464731746534,9.90870013700954
41,2020-07-22 05:00:00,-44.728418310474446,9.915395881321976
42,2020-07-22 06:00:00,-44.93187214803632,9.919263850955563
43,2020-07-22 07:00:00,-45.134793291690855,9.91714851011066
44,2020-07-22 08:00:00,-45.33696620297792,9.905894322987637
45,2020-07-22 09:00:00,-45.53820615296924,9.882763083053524
46,2020-07-22 10:00:00,-45.73866103738506,9.849522137494533
47,2020-07-22 11:00:00,-45.938681814056245,9.810689403100639
48,2020-07-22 12:00:00,-46.13862234276312,9.77082210490058
49,2020-07-22 13:00:00,-46.338836483286,9.734477467923096
50,2020-07-22 14:00:00,-46.539678095405215,9.706212717196925
51,2020-07-22 15:00:00,-46.74146583897654,9.690100599135446
52,2020-07-22 16:00:00,-46.9441556499406,9.685221463645375
53,2020-07-22 17:00:00,-47.14748977951501,9.68771458390861
54,2020-07-22 18:00:00,-47.351207728793106,9.69368138142289
55,2020-07-22 19:00:00,-47.55504899886817,9.699223277685961
56,2020-07-22 20:00:00,-47.758773678983474,9.700916702025385
57,2020-07-22 21:00:00,-47.9623044823174,9.699090127669002
58,2020-07-22 22:00:00,-48.165641316781894,9.695853057366124
59,2020-07-22 23:00:00,-48.36878455683157,9.693325757893675
60,2020-07-23 00:00:00,-48.571734576921045,9.693628496028577
61,2020-07-23 01:00:00,-48.77449175150495,9.698881538547756
62,2020-07-23 02:00:00,-48.977064754824056,9.710698906992759
63,2020-07-23 03:00:00,-49.17951085971287,9.727730352987804
64,2020-07-23 04:00:00,-49.38190497419833,9.747549970067968
65,2020-07-23 05:00:00,-49.584322031090416,9.767730340125626
66,2020-07-23 06:00:00,-49.786836963199136,9.785844045053146
67,2020-07-23 07:00:00,-49.98952470333449,9.799463666742904
68,2020-07-23 08:00:00,-50.19244099109385,9.806763975154942
69,2020-07-23 09:00:00,-50.39555190417359,9.8087328871653
70,2020-07-23 10:00:00,-50.59879735925685,9.80717912283335
71,2020-07-23 11:00:00,-50.802117269925716,9.803911499512973
72,2020-07-23 12:00:00,-51.005451549762306,9.800738834558045
73,2020-07-23 13:00:00,-51.208740112348714,9.799469945322441
74,2020-07-23 14:00:00,-51.41192526157211,9.80183864242206
75,2020-07-23 15:00:00,-51.61499306623456,9.808205412376793
76,2020-07-23 16:00:00,-51.817967911275964,9.817728397880316
77,2020-07-23 17:00:00,-52.020875476142926,9.829525120564966
78,2020-07-23 18:00:00,-52.22374144028208,9.842713102063085
79,2020-07-23 19:00:00,-52.42659148314004,9.856409864007006
80,2020-07-23 20:00:00,-52.6294512841634,9.86973292802907
81,2020-07-23 21:00:00,-52.832346522798794,9.881799815761614
82,2020-07-23 22:00:00,-53.03530287849285,9.891728048836978
83,2020-07-23 23:00:00,-53.23834603069216,9.898635148887498
84,2020-07-24 00:00:00,-53.44149793560764,9.901759740223358
85,2020-07-24 01:00:00,-53.6447416316158,9.901606296088502
86,2020-07-24 02:00:00,-53.84803697709579,9.899433246758601
87,2020-07-24 03:00:00,-54.05134352216796,9.896509048995256
88,2020-07-24 04:00:00,-54.254620816952645,9.89410215956007
89,2020-07-24 05:00:00,-54.457828411570176,9.89348103521464
90,2020-07-24 06:00:00,-54.66092585614089,9.895914132720568
91,2020-07-24 07:00:00,-54.863873196360366,9.90265571307576
92,2020-07-24 08:00:00,-55.066664597244355,9.913982688604577
93,2020-07-24 09:00:00,-55.2693497971036,9.92858007337768
94,2020-07-24 10:00:00,-55.47198364337421,9.944986530458817
95,2020-07-24 11:00:00,-55.67462098349227,9.961740722911737
96,2020-07-24 12:00:00,-55.877316664893875,9.977381313800189
97,2020-07-24 13:00:00,-56.08012553501513,9.99044696618793
98,2020-07-24 14:00:00,-56.283102441292115,9.999476343138703
99,2020-07-24 15:00:00,-56.48628485743363,10.00340336311814
100,2020-07-24 16:00:00,-56.689620969881666,10.003193245877162
101,2020-07-24 17:00:00,-56.89303036186698,10.00046193933405
102,2020-07-24 18:00:00,-57.096432603634,9.996825686850116
103,2020-07-24 19:00:00,-57.29974726542712,9.993900731786685
104,2020-07-24 20:00:00,-57.50289391749075,9.993303317505072
105,2020-07-24 21:00:00,-57.7057921300693,9.996649687366594
106,2020-07-24 22:00:00,-57.90836383080151,10.005499512123768
107,2020-07-24 23:00:00,-58.110577164556354,10.020303344198998
108,2020-07-25 00:00:00,-58.31244244138949,10.0404998583834
109,2020-07-25 01:00:00,-58.5139715162027,10.065490656343714
110,2020-07-25 02:00:00,-58.7151762438977,10.094677339746674
111,2020-07-25 03:00:00,-58.91606847937629,10.127461510259014
112,2020-07-25 04:00:00,-59.11666007754018,10.163244769547468
113,2020-07-25 05:00:00,-59.31696289329117,10.201428719278775
114,2020-07-25 06:00:00,-59.51698878153098,10.241414961119668
115,2020-07-25 07:00:00,-59.71674959716139,10.282605096736878
116,2020-07-25 08:00:00,-59.91625751124865,10.32441946330938
117,2020-07-25 09:00:00,-60.115529762065286,10.366578674308087
