2020	10	20	0	12.1	-80.0	0	15	0
2020	10	20	6	12.5	-80.1	0	15	0
2020	10	20	12	12.8	-80.2	0	15	0
2020	10	20	18	13.2	-80.3	0	15	0
2020	10	21	0	13.8	-80.4	0	15	0
2020	10	21	6	14.3	-80.5	0	15	0
2020	10	21	12	14.8	-80.6	0	15	0
2020	10	21	18	15.3	-80.7	0	15	0
2020	10	22	0	15.8	-80.8	0	15	0
2020	10	22	6	16.3	-80.9	0	20	0
2020	10	22	12	16.9	-81.0	0	20	0
2020	10	22	18	17.5	-81.1	0	20	0
2020	10	23	0	17.9	-81.2	1009	20	0
2020	10	23	6	18.2	-81.3	1008	25	0
2020	10	23	12	18.6	-81.5	1008	25	0
2020	10	23	18	19.0	-81.7	1007	25	0
2020	10	24	0	18.9	-82.1	1007	25	0
2020	10	24	6	18.6	-82.3	1007	25	0
2020	10	24	12	18.4	-82.6	1007	25	0
2020	10	24	18	18.3	-83.0	1006	25	0
2020	10	25	0	18.1	-83.2	1006	30	0
2020	10	25	6	17.7	-83.4	1005	40	0
2020	10	25	12	17.8	-83.7	1004	45	0
2020	10	25	18	18.0	-83.8	1002	50	0
2020	10	26	0	18.2	-83.9	996	55	0
2020	10	26	6	18.5	-84.1	993	65	0
2020	10	26	12	18.9	-84.8	990	65	0
2020	10	26	18	19.4	-85.7	981	70	0
2020	10	27	0	19.9	-86.6	980	70	0
2020	10	27	6	20.6	-87.9	982	65	0
2020	10	27	12	21.3	-89.0	985	60	0
2020	10	27	18	22.2	-90.0	988	55	0
2020	10	28	0	23.2	-90.8	990	60	0
2020	10	28	6	24.4	-91.5	984	75	0
2020	10	28	12	26.0	-91.7	978	80	0
2020	10	28	18	28.0	-91.1	973	90	0
2020	10	29	0	30.2	-89.9	973	85	0
2020	10	29	6	32.8	-87.5	986	60	0
2020	10	29	12	35.3	-83.6	990	45	0
2020	10	29	18	37.8	-78.2	992	45	0
