Date,Lat,Long
2020-05-15T19:00:00.144579887,22.972317,-81.98434
2020-05-15T19:00:00.152591228,22.972319,-81.98434
2020-05-15T19:00:00.168231487,22.972324,-81.98432
2020-05-15T19:00:00.170520305,22.972328,-81.98432
2020-05-15T19:00:00.182345867,22.972393,-81.9844
2020-05-15T19:00:00.263981819,22.972355,-81.9844
2020-05-15T19:00:00.981918811,22.028406,-77.81123
2020-05-15T19:00:01.182575225,22.028587,-77.83316
2020-05-15T19:00:01.184482574,22.028532,-77.81113
2020-05-15T19:00:01.194400787,22.028475,-77.81114
2020-05-15T19:00:01.232166767,22.02849,-77.811165
2020-05-15T19:00:01.311895370,22.02847,-77.81114
2020-05-15T19:00:01.810483932,24.599735,-79.979164
2020-05-15T19:00:01.816205978,24.611628,-80.00149
2020-05-15T19:00:01.844053745,24.615335,-79.998276
2020-05-15T19:00:01.845961093,24.623398,-79.98027
2020-05-15T19:00:01.848249912,24.62085,-79.99882
2020-05-15T19:00:01.850157260,24.621674,-79.99331
2020-05-15T19:00:01.860075950,24.631186,-79.99516
2020-05-15T19:00:01.861983299,24.678732,-79.98293
2020-05-15T19:00:01.879912376,24.645052,-79.98136
2020-05-15T19:00:01.883727073,24.643795,-79.98889
2020-05-15T19:00:01.886016368,24.6363,-79.98101
2020-05-15T19:00:01.899749279,24.649744,-79.98162
2020-05-15T19:00:01.901656627,24.653587,-79.981804
2020-05-15T19:00:01.919586181,24.650818,-79.98875
2020-05-15T19:00:01.921493530,24.64044,-79.98471
2020-05-15T19:00:01.923782348,24.652597,-79.988525
2020-05-15T19:00:01.925689697,24.63437,-79.98091
2020-05-15T19:00:01.937515258,24.678772,-79.98297
2020-05-15T19:00:01.947433948,24.678621,-79.96723
2020-05-15T19:00:01.949341297,24.654652,-79.98007
2020-05-15T19:00:01.951630115,24.678694,-79.98303
2020-05-15T19:00:01.953537464,24.668613,-79.96194
2020-05-15T19:00:01.961548328,24.678255,-79.90191
2020-05-15T19:00:01.963455677,24.678715,-79.98297
2020-05-15T19:00:01.975281238,24.678429,-79.93496
2020-05-15T19:00:01.995118141,24.678322,-79.90192
2020-05-15T19:00:01.997025489,24.678518,-79.935776
2020-05-15T19:00:01.999314308,24.630121,-79.96743
2020-05-15T19:00:02.007325172,24.67835,-79.91881
2020-05-15T19:00:02.019151210,24.678297,-79.901924
2020-05-15T19:00:02.021058559,24.67829,-79.901924
2020-05-15T19:00:02.022965908,24.67827,-79.901924
2020-05-15T19:00:02.024873256,24.652708,-79.92584
2020-05-15T19:00:02.027162075,24.660795,-79.95117
