,Date,Long,Lat
0,2020-05-15 12:00:00,-81.6,23.5
1,2020-05-15 12:10:00,-81.57440785398376,23.52233645666575
2,2020-05-15 12:20:00,-81.54881552086302,23.54467342620602
3,2020-05-15 12:30:00,-81.52322281353337,23.56701142149534
4,2020-05-15 12:40:00,-81.49762954489027,23.589350955408218
5,2020-05-15 12:50:00,-81.4720355278293,23.61169254081919
6,2020-05-15 13:00:00,-81.44644057524596,23.634036690602766
7,2020-05-15 13:10:00,-81.4208445000358,23.65638391763348
8,2020-05-15 13:20:00,-81.39524711509434,23.678734734785845
9,2020-05-15 13:30:00,-81.36964823331708,23.701089654934382
10,2020-05-15 13:40:00,-81.34404766759958,23.72344919095362
11,2020-05-15 13:50:00,-81.31844523083736,23.745813855718076
12,2020-05-15 14:00:00,-81.29284073592595,23.768184162102273
13,2020-05-15 14:10:00,-81.26723399576086,23.79056062298073
14,2020-05-15 14:20:00,-81.24162482323763,23.81294375122798
15,2020-05-15 14:30:00,-81.2160130312518,23.835334059718534
16,2020-05-15 14:40:00,-81.19039843269888,23.857732061326914
17,2020-05-15 14:50:00,-81.16478084047442,23.88013826892765
18,2020-05-15 15:00:00,-81.13916006747391,23.902553195395253
19,2020-05-15 15:10:00,-81.11353592659292,23.924977353604252
20,2020-05-15 15:20:00,-81.08790823072694,23.947411256429167
21,2020-05-15 15:30:00,-81.06227679277151,23.969855416744526
22,2020-05-15 15:40:00,-81.0366414256222,23.99231034742484
23,2020-05-15 15:50:00,-81.01100194217446,24.01477656134464
24,2020-05-15 16:00:00,-80.98535815532388,24.037254571378444
25,2020-05-15 16:10:00,-80.95970987796596,24.05974489040077
26,2020-05-15 16:20:00,-80.93405692299623,24.08224803128615
27,2020-05-15 16:30:00,-80.90839910331023,24.104764506909095
28,2020-05-15 16:40:00,-80.88273623180348,24.127294830144137
29,2020-05-15 16:50:00,-80.85706812137151,24.149839513865793
30,2020-05-15 17:00:00,-80.83139458490983,24.17239907094858
31,2020-05-15 17:10:00,-80.805715435314,24.19497401426703
32,2020-05-15 17:20:00,-80.78003144162308,24.21756551425215
33,2020-05-15 17:30:00,-80.75435097416451,24.240179968872752
34,2020-05-15 17:40:00,-80.72868603131525,24.262826271170173
35,2020-05-15 17:50:00,-80.7030486338765,24.2855133296073
36,2020-05-15 18:00:00,-80.67745080264946,24.30825005264701
37,2020-05-15 18:10:00,-80.65190455843528,24.331045348752177
38,2020-05-15 18:20:00,-80.62642192203519,24.353908126385694
39,2020-05-15 18:30:00,-80.60101491425034,24.37684729401043
40,2020-05-15 18:40:00,-80.57569555588196,24.399871760089265
41,2020-05-15 18:50:00,-80.55047586773124,24.42299043308509
42,2020-05-15 19:00:00,-80.52536787059934,24.446212221460776
43,2020-05-15 19:10:00,-80.50038358528747,24.4695460336792
44,2020-05-15 19:20:00,-80.47553503259681,24.49300077820325
45,2020-05-15 19:30:00,-80.45083423332855,24.516585363495803
46,2020-05-15 19:40:00,-80.4262932082839,24.54030869801974
47,2020-05-15 19:50:00,-80.40192397826402,24.564179690237935
48,2020-05-15 20:00:00,-80.37773856407013,24.58820724861328
49,2020-05-15 20:10:00,-80.3537489865034,24.61240028160864
50,2020-05-15 20:20:00,-80.32996726636503,24.63676769768691
51,2020-05-15 20:30:00,-80.3064054244562,24.661318405310958
52,2020-05-15 20:40:00,-80.28307548157812,24.686061312943668
53,2020-05-15 20:50:00,-80.25998945853196,24.71100532904792
54,2020-05-15 21:00:00,-80.23715937611894,24.7361593620866
55,2020-05-15 21:10:00,-80.21459725514019,24.76153232052258
56,2020-05-15 21:20:00,-80.19231511639697,24.787133112818744
57,2020-05-15 21:30:00,-80.17032498069041,24.812970647437968
58,2020-05-15 21:40:00,-80.14863886882175,24.839053832843135
59,2020-05-15 21:50:00,-80.12726880159215,24.865391577497128
60,2020-05-15 22:00:00,-80.10622679980281,24.891992789862826
61,2020-05-15 22:10:00,-80.08552383298263,24.918865409609726
62,2020-05-15 22:20:00,-80.06516005425784,24.94600740861934
63,2020-05-15 22:30:00,-80.0451292522402,24.973410893594856
64,2020-05-15 22:40:00,-80.02542513392153,25.00106789602311
65,2020-05-15 22:50:00,-80.00604140629372,25.028970447390925
