2020	6	20	12	34.3	-72.9	1014	20	0
2020	6	20	18	34.6	-71.2	1014	20	0
2020	6	21	0	35.1	-69.7	1014	20	0
2020	6	21	6	35.7	-68.5	1012	20	0
2020	6	21	12	36.6	-67.6	1010	25	0
2020	6	21	18	37.9	-67.3	1008	30	0
2020	6	22	0	38.6	-67.3	1010	30	0
2020	6	22	6	38.6	-67.1	1010	30	0
2020	6	22	12	38.4	-66.9	1009	30	0
2020	6	22	18	38.1	-66.2	1009	30	0
2020	6	23	0	38.5	-65.1	1009	30	0
2020	6	23	6	39.0	-63.9	1005	35	0
2020	6	23	12	39.4	-62.7	1002	40	0
2020	6	23	18	39.8	-61.6	1002	40	0
2020	6	24	0	40.2	-60.6	1004	35	0
2020	6	24	6	41.2	-59.6	1005	30	0
2020	6	24	12	42.0	-58.5	1007	30	0
