Date,Lat,Long
2020-09-11T06:01:22.136264324,11.403442,-26.001244
2020-09-11T06:01:22.205692768,11.423325,-26.019587
2020-09-11T06:01:22.229725837,11.407297,-26.020147
2020-09-11T06:01:33.558788299,13.327762,-23.762526
2020-09-11T06:01:33.570613861,13.327788,-23.762596
2020-09-11T06:01:33.582820892,13.327763,-23.762457
2020-09-11T06:01:33.602657318,13.327712,-23.762506
2020-09-11T06:01:33.604564666,13.3277235,-23.762512
2020-09-11T06:01:33.616390228,13.34001,-23.741781
2020-09-11T06:01:33.618679046,13.327734,-23.762499
2020-09-11T06:01:33.622493743,13.327705,-23.762472
2020-09-11T06:01:33.624401092,13.327724,-23.762465
2020-09-11T06:01:33.634321212,13.327818,-23.762444
2020-09-11T06:01:33.636228561,13.348198,-23.743631
2020-09-11T06:01:33.638517379,13.349277,-23.753908
2020-09-11T06:01:33.640424728,13.353097,-23.752396
2020-09-11T06:01:33.642332077,13.347859,-23.754496
2020-09-11T06:01:34.042118072,13.327653,-23.762978
2020-09-11T06:01:34.055850982,13.327661,-23.76286
2020-09-11T06:01:34.085605621,13.308505,-23.729427
2020-09-11T06:01:34.089801788,13.344721,-23.75615
2020-09-11T06:01:34.091709136,13.327569,-23.762987
2020-09-11T06:01:34.093616485,13.327573,-23.763004
2020-09-11T06:01:34.095523834,13.327579,-23.763044
2020-09-11T06:01:34.097812652,13.327585,-23.763083
2020-09-11T06:01:34.125280380,13.360043,-23.75011
2020-09-11T06:01:34.127569198,13.362305,-23.749212
2020-09-11T06:01:34.129476547,13.359777,-23.74298
2020-09-11T06:01:34.131383895,13.352214,-23.75324
2020-09-11T06:01:34.133291244,13.327715,-23.763
2020-09-11T06:01:34.155416488,13.369398,-23.746359
2020-09-11T06:01:34.157323837,13.368039,-23.74694
2020-09-11T06:01:34.159231185,13.363602,-23.759499
2020-09-11T06:01:34.161138534,13.361129,-23.755478
2020-09-11T06:01:34.163045883,13.352107,-23.75283
2020-09-11T06:01:34.165334701,13.356862,-23.751436
2020-09-11T06:01:34.167242050,13.327557,-23.76307
2020-09-11T06:01:34.203100204,13.370468,-23.745918
2020-09-11T06:01:34.226751327,13.390606,-23.778563
2020-09-11T06:01:34.228658676,13.373359,-23.76618
2020-09-11T06:01:34.230947494,13.327628,-23.762987
2020-09-11T06:01:34.236669540,13.373866,-23.77392
2020-09-11T06:01:34.238958358,13.364335,-23.782238
2020-09-11T06:01:34.240865707,13.366979,-23.783394
2020-09-11T06:01:34.242773056,13.360625,-23.761955
2020-09-11T06:01:34.244680404,13.352657,-23.753119
2020-09-11T06:01:34.246589660,13.327589,-23.763138
2020-09-11T06:01:34.495311737,13.482871,-23.75542
