Date,Lat,Long
2020-09-26T04:27:41.059740066,32.89874,-28.10315
2020-09-26T04:27:41.055925369,32.86516,-28.117912
2020-09-26T04:27:41.077669143,32.869774,-28.05893
2020-09-26T04:27:41.087587833,32.92746,-28.125534
2020-09-26T04:27:41.190967559,32.874634,-28.145617
2020-09-26T04:27:41.192874908,32.91048,-28.122246
2020-09-26T04:27:41.236744880,32.869747,-28.059088
2020-09-26T04:27:41.238652229,32.869743,-28.05906
2020-09-26T04:27:41.278325557,32.925526,-28.167494
2020-09-26T04:27:41.280232906,32.91346,-28.137249
