2020	5	15	12	23.5	-81.6	1011	25	0
2020	5	15	18	24.2	-80.8	1011	25	0
2020	5	16	0	24.9	-80.1	1010	25	0
2020	5	16	6	25.8	-79.6	1009	25	0
2020	5	16	12	26.9	-79.2	1009	30	0
2020	5	16	18	28.0	-78.7	1008	30	0
2020	5	17	0	28.9	-78.0	1006	35	0
2020	5	17	6	29.7	-77.7	1004	35	0
2020	5	17	12	30.3	-77.4	1003	35	0
2020	5	17	18	31.0	-77.3	1003	40	0
2020	5	18	0	31.8	-77.0	1003	40	0
2020	5	18	6	33.2	-76.7	1002	40	0
2020	5	18	12	34.5	-75.8	1000	45	0
2020	5	18	18	35.5	-74.6	993	45	0
2020	5	19	0	36.2	-73.1	991	50	0
2020	5	19	6	36.8	-71.5	990	50	0
2020	5	19	12	36.9	-69.5	989	55	0
2020	5	19	18	36.9	-67.7	991	50	0
2020	5	20	0	36.1	-66.5	993	45	0
2020	5	20	6	35.5	-66.0	997	45	0
2020	5	20	12	34.7	-65.6	1002	45	0
2020	5	20	18	33.9	-65.6	1006	45	0
