Date,Lat,Long
2020-07-24T10:14:15.498210906,25.710192,-91.88072
2020-07-24T10:14:15.502407073,25.695995,-91.89438
2020-07-24T10:14:15.504314422,25.695986,-91.89437
2020-07-24T10:14:15.506221771,25.695974,-91.89437
2020-07-24T10:14:15.518047332,25.695969,-91.894356
2020-07-24T10:14:15.522243499,25.695988,-91.89437
2020-07-24T10:14:15.535976409,25.695227,-91.862724
2020-07-24T10:14:15.548183441,25.695044,-91.85781
2020-07-24T10:14:15.568019866,25.69596,-91.89441
2020-07-24T10:14:15.579845428,25.69525,-91.86668
2020-07-24T10:14:15.583660125,25.695377,-91.872055
2020-07-24T10:14:15.746932983,25.704868,-91.87201
2020-07-24T10:14:15.748840332,25.69603,-91.89441
2020-07-24T10:14:15.758758544,25.695263,-91.867455
2020-07-24T10:15:35.418863296,25.696524,-91.89377
2020-07-24T10:15:35.420770645,25.695658,-91.86044
2020-07-24T10:15:35.426874160,25.695574,-91.85868
2020-07-24T10:15:35.430688858,25.715168,-91.86877
2020-07-24T10:15:35.432977676,25.714731,-91.865845
2020-07-24T10:15:35.436792373,25.717653,-91.86686
2020-07-24T10:15:35.438699722,25.696495,-91.893875
2020-07-24T10:15:35.474557876,25.71281,-91.86137
2020-07-24T10:15:35.490581512,25.694239,-91.80631
2020-07-24T10:15:35.496303558,25.696507,-91.89387
2020-07-24T10:15:35.522243499,25.695478,-91.853264
2020-07-24T10:15:35.524150848,25.69653,-91.89394
2020-07-24T10:15:35.526439666,25.69557,-91.85617
2020-07-24T10:15:35.530254364,25.695662,-91.85897
2020-07-24T10:15:35.532161712,25.69657,-91.89391
2020-07-24T10:15:35.548183441,25.740896,-91.863434
2020-07-24T10:15:35.577938079,25.697102,-91.87176
2020-07-24T10:15:35.579845428,25.706203,-91.87792
2020-07-24T10:15:35.947587966,25.616583,-91.92848
2020-07-24T10:15:35.949876785,25.597645,-91.93782
2020-07-24T10:15:35.957887649,25.59616,-91.94355
2020-07-24T10:15:35.959794998,25.600338,-91.94422
2020-07-24T10:15:35.961702346,25.617605,-91.96704
2020-07-24T10:15:35.963609695,25.617624,-91.96704
2020-07-24T10:15:35.965517044,25.617643,-91.96705
2020-07-24T10:17:40.570306777,25.741386,-91.877655
2020-07-24T10:17:40.572214126,25.730469,-91.87724
2020-07-24T10:17:40.578317642,25.724358,-91.875565
2020-07-24T10:17:40.580224990,25.719717,-91.87096
2020-07-24T10:17:40.582132339,25.738989,-91.90156
2020-07-24T10:17:40.584039688,25.71489,-91.86379
2020-07-24T10:17:40.588236331,25.733513,-91.8714
2020-07-24T10:17:40.600061893,25.775997,-91.908104
2020-07-24T10:17:40.601969242,25.775227,-91.8774
2020-07-24T10:17:40.603876590,25.776035,-91.90807
2020-07-24T10:17:40.613794803,25.695044,-91.89378
2020-07-24T10:17:40.624094963,25.69407,-91.857216
2020-07-24T10:17:40.641642570,25.709305,-91.8722
2020-07-24T10:17:40.687419891,25.734177,-91.83184
2020-07-24T10:17:40.796903133,25.728752,-91.89993
2020-07-24T10:17:40.800717830,25.776123,-91.90805
2020-07-24T10:17:40.848402500,25.72498,-91.907684
