2020	10	2	12	13.3	-66.8	0	20	0
2020	10	2	18	13.3	-67.7	0	20	0
2020	10	3	0	13.3	-68.6	0	25	0
2020	10	3	6	13.9	-70.0	0	25	0
2020	10	3	12	14.6	-71.4	1008	25	0
2020	10	3	18	15.0	-72.5	1008	30	0
2020	10	4	0	15.4	-73.5	1007	30	0
2020	10	4	6	15.8	-74.4	1008	30	0
2020	10	4	12	16.1	-75.3	1007	30	0
2020	10	4	18	16.4	-76.2	1006	30	0
2020	10	5	0	16.5	-77.0	1006	30	0
2020	10	5	6	16.5	-77.7	1006	30	0
2020	10	5	12	16.4	-78.3	1004	40	0
2020	10	5	18	16.2	-79.2	985	55	0
2020	10	6	0	16.5	-79.7	980	65	0
2020	10	6	6	17.2	-80.7	973	80	0
2020	10	6	12	17.8	-82.0	960	100	0
2020	10	6	18	18.5	-83.4	956	120	0
2020	10	7	0	19.2	-84.5	966	110	0
2020	10	7	6	20.1	-85.7	972	100	0
2020	10	7	12	21.1	-87.4	972	90	0
2020	10	7	18	21.7	-88.8	979	75	0
2020	10	8	0	22.3	-90.2	972	80	0
2020	10	8	6	23.0	-91.4	973	85	0
2020	10	8	12	23.7	-92.4	969	85	0
2020	10	8	18	24.4	-93.1	960	100	0
2020	10	9	0	25.3	-93.5	953	105	0
2020	10	9	6	26.3	-93.7	953	105	0
2020	10	9	12	27.5	-93.8	958	105	0
2020	10	9	18	28.7	-93.6	966	90	0
2020	10	10	0	30.0	-92.9	971	75	0
2020	10	10	6	31.3	-92.2	985	50	0
2020	10	10	12	32.6	-91.2	993	35	0
2020	10	10	18	33.4	-90.5	998	25	0
2020	10	11	0	33.7	-90.1	1002	25	0
2020	10	11	6	34.3	-88.4	1004	25	0
2020	10	11	12	34.9	-87.2	1005	20	0
2020	10	11	18	35.2	-86.1	1007	20	0
2020	10	12	0	34.5	-84.9	1008	15	0
