Date,Lat,Long
2020-08-17T12:05:07.973222732,13.90035,-55.263172
2020-08-17T12:05:07.975511550,13.921448,-55.316856
2020-08-17T12:05:08.194096565,13.90055,-55.263233
2020-08-17T12:05:08.196003913,13.898745,-55.34583
2020-08-17T12:05:08.205922126,13.900572,-55.263203
2020-08-17T12:05:08.398949623,13.899629,-55.309505
2020-08-17T12:05:08.412682533,13.898183,-55.293003
2020-08-17T12:05:08.414589881,13.893248,-55.29547
2020-08-17T12:05:08.416878700,13.898648,-55.291645
2020-08-17T12:05:08.418786048,13.900435,-55.301342
2020-08-17T12:05:08.418786048,14.056613,-55.163963
2020-08-17T12:05:08.420693397,13.88881,-55.298744
2020-08-17T12:05:08.422600746,13.899768,-55.300613
2020-08-17T12:05:08.639278411,13.908936,-55.282463
2020-08-17T12:05:08.641185760,13.89922,-55.28941
2020-08-17T12:05:08.643474578,13.905589,-55.28392
2020-08-17T12:05:08.645382881,13.898844,-55.291077
2020-08-17T12:05:08.647290229,13.899825,-55.30033
