2020	11	12	12	15.5	-70.9	1009	25	0
2020	11	12	18	15.2	-72.0	1009	25	0
2020	11	13	0	15.0	-72.7	1008	25	0
2020	11	13	6	14.7	-73.3	1007	25	0
2020	11	13	12	14.3	-73.8	1006	30	0
2020	11	13	18	14.0	-74.1	1005	35	0
2020	11	14	0	13.6	-74.5	1005	35	0
2020	11	14	6	13.3	-75.0	1004	35	0
2020	11	14	12	12.9	-75.7	1002	40	0
2020	11	14	18	12.5	-76.4	997	45	0
2020	11	15	0	12.6	-76.7	992	55	0
2020	11	15	6	13.0	-77.1	988	65	0
2020	11	15	12	13.1	-78.0	982	70	0
2020	11	15	18	13.2	-78.9	974	80	0
2020	11	16	0	13.2	-79.8	961	90	0
2020	11	16	6	13.4	-80.7	935	120	0
2020	11	16	12	13.5	-81.5	917	140	0
2020	11	16	18	13.5	-82.3	918	135	0
2020	11	17	0	13.6	-83.1	918	130	0
2020	11	17	6	13.7	-83.9	935	115	0
2020	11	17	12	13.7	-84.8	965	75	0
2020	11	17	18	13.7	-85.7	988	55	0
2020	11	18	0	13.8	-86.7	1000	40	0
2020	11	18	6	13.8	-87.8	1005	30	0
2020	11	18	12	13.8	-89.0	1006	25	0
