2020	11	7	18	27.7	-50.0	0	15	0
2020	11	8	0	28.1	-49.0	0	15	0
2020	11	8	6	28.3	-48.2	0	15	0
2020	11	8	12	28.4	-47.3	1010	25	0
2020	11	8	18	28.4	-46.9	1010	25	0
2020	11	9	0	28.5	-45.9	1010	25	0
2020	11	9	6	28.6	-44.9	1007	30	0
2020	11	9	12	28.8	-43.8	1005	35	0
2020	11	9	18	28.8	-42.4	1005	35	0
2020	11	10	0	28.8	-41.0	1000	45	0
2020	11	10	6	28.8	-39.6	998	45	0
2020	11	10	12	28.9	-38.0	989	60	0
2020	11	10	18	29.2	-36.7	989	60	0
2020	11	11	0	29.4	-35.8	989	60	0
2020	11	11	6	29.4	-35.0	989	60	0
2020	11	11	12	29.6	-33.8	990	55	0
2020	11	11	18	30.3	-32.4	992	55	0
2020	11	12	0	31.0	-31.9	990	55	0
2020	11	12	6	31.6	-30.8	990	55	0
2020	11	12	12	31.5	-29.4	990	55	0
2020	11	12	18	31.8	-28.0	990	55	0
2020	11	13	0	31.9	-26.6	993	50	0
2020	11	13	6	31.9	-25.4	993	50	0
2020	11	13	12	31.9	-24.3	993	50	0
2020	11	13	18	32.0	-23.1	993	50	0
2020	11	14	0	32.0	-22.1	996	40	0
2020	11	14	6	32.0	-21.2	1000	35	0
2020	11	14	12	31.8	-20.4	1000	35	0
2020	11	14	18	31.7	-19.5	1000	35	0
2020	11	15	0	31.7	-18.9	1003	35	0
2020	11	15	6	31.6	-18.5	1005	30	0
2020	11	15	12	31.4	-18.3	1010	25	0
