2020	8	15	0	11.6	-37.8	1010	20	0
2020	8	15	6	11.7	-39.6	1010	20	0
2020	8	15	12	11.8	-41.5	1010	20	0
2020	8	15	18	11.9	-43.3	1010	20	0
2020	8	16	0	12.0	-45.1	1010	20	0
2020	8	16	6	12.1	-47.0	1010	20	0
2020	8	16	12	12.2	-48.8	1009	25	0
2020	8	16	18	12.3	-50.8	1009	25	0
2020	8	17	0	12.4	-52.9	1009	25	0
2020	8	17	6	12.5	-55.0	1009	25	0
2020	8	17	12	12.7	-57.3	1009	25	0
2020	8	17	18	12.9	-59.5	1009	25	0
2020	8	18	0	13.1	-61.6	1009	30	0
2020	8	18	6	13.3	-63.6	1009	30	0
2020	8	18	12	13.4	-65.4	1008	30	0
2020	8	18	18	13.4	-67.0	1008	30	0
2020	8	19	0	13.5	-68.6	1008	30	0
2020	8	19	6	13.6	-70.2	1008	30	0
2020	8	19	12	13.8	-71.8	1008	30	0
2020	8	19	18	14.1	-73.4	1008	30	0
2020	8	20	0	14.2	-75.1	1008	30	0
2020	8	20	6	14.2	-76.9	1008	30	0
2020	8	20	12	14.3	-78.7	1007	30	0
2020	8	20	18	14.5	-80.2	1007	30	0
2020	8	21	0	14.7	-81.7	1007	30	0
2020	8	21	6	15.3	-82.9	1007	30	0
2020	8	21	12	16.3	-83.7	1008	30	0
2020	8	21	18	17.4	-84.1	1008	30	0
2020	8	22	0	18.3	-84.6	1007	35	0
2020	8	22	6	19.2	-85.2	1005	40	0
2020	8	22	12	20.3	-85.2	993	55	0
2020	8	22	18	21.3	-85.5	992	55	0
2020	8	23	0	22.2	-86.1	994	55	0
2020	8	23	6	23.2	-86.7	994	60	0
2020	8	23	12	24.3	-87.2	993	60	0
2020	8	23	18	25.3	-87.4	991	65	0
2020	8	24	0	26.4	-87.6	996	60	0
2020	8	24	6	27.2	-87.9	1003	55	0
2020	8	24	12	28.1	-88.4	1006	45	0
2020	8	24	18	28.7	-88.6	1008	35	0
2020	8	24	23	29.0	-89.2	1006	35	0
2020	8	25	0	29.0	-89.3	1006	35	0
2020	8	25	6	28.8	-90.7	1008	25	0
