2020	10	16	0	31.2	-55.4	1014	20	0
2020	10	16	6	31.1	-54.9	1014	20	0
2020	10	16	12	31.1	-55.2	1013	20	0
2020	10	16	18	30.9	-55.4	1013	25	0
2020	10	17	0	30.9	-55.9	1009	30	0
2020	10	17	6	30.7	-56.5	1009	30	0
2020	10	17	12	30.1	-56.8	1008	30	0
2020	10	17	18	29.5	-56.4	1008	30	0
2020	10	18	0	28.9	-56.3	1006	30	0
2020	10	18	6	28.0	-56.3	1004	30	0
2020	10	18	12	27.1	-56.5	1004	30	0
2020	10	18	18	26.2	-56.8	1003	30	0
2020	10	19	0	25.9	-56.3	1003	30	0
2020	10	19	6	25.6	-55.4	1003	30	0
2020	10	19	12	25.7	-55.7	1000	35	0
2020	10	19	18	25.6	-55.4	998	40	0
2020	10	20	0	25.2	-55.3	998	40	0
2020	10	20	6	25.3	-55.0	996	45	0
2020	10	20	12	25.9	-54.7	994	50	0
2020	10	20	18	27.4	-55.5	992	55	0
2020	10	21	0	28.3	-56.3	987	65	0
2020	10	21	6	28.8	-57.7	976	75	0
2020	10	21	12	28.9	-58.7	968	85	0
2020	10	21	18	29.4	-59.7	955	100	0
2020	10	22	0	29.5	-60.4	952	100	0
2020	10	22	6	30.2	-60.7	958	90	0
2020	10	22	12	30.6	-61.2	965	85	0
2020	10	22	18	31.5	-61.3	968	75	0
2020	10	23	0	32.2	-61.5	968	75	0
2020	10	23	6	32.8	-61.6	968	75	0
2020	10	23	12	33.6	-61.6	968	75	0
2020	10	23	18	34.8	-61.6	968	75	0
2020	10	24	0	35.8	-62.0	970	70	0
2020	10	24	6	36.8	-62.1	972	65	0
2020	10	24	12	37.3	-61.2	958	70	0
2020	10	24	18	38.7	-59.6	958	70	0
2020	10	25	0	40.5	-57.6	960	65	0
2020	10	25	6	42.1	-55.3	960	65	0
2020	10	25	12	43.2	-51.8	960	65	0
2020	10	25	18	45.0	-46.9	964	60	0
2020	10	26	0	47.3	-41.3	968	60	0
