2020	8	30	0	31.5	-85.6	0	15	0
2020	8	30	6	30.9	-84.0	0	15	0
2020	8	30	12	30.5	-82.4	0	15	0
2020	8	30	18	30.2	-80.7	0	25	0
2020	8	31	0	30.2	-79.1	1009	25	0
2020	8	31	6	30.7	-78.1	1009	25	0
2020	8	31	12	31.6	-77.4	1009	25	0
2020	8	31	18	32.2	-76.9	1009	30	0
2020	9	1	0	32.9	-76.2	1008	30	0
2020	9	1	6	33.8	-75.0	1008	30	0
2020	9	1	12	34.6	-73.7	1008	30	0
2020	9	1	18	35.2	-72.2	1007	30	0
2020	9	2	0	35.8	-70.7	1003	35	0
2020	9	2	6	36.1	-69.3	1003	35	0
2020	9	2	12	36.2	-68.0	1003	35	0
2020	9	2	18	36.2	-66.4	1005	30	0
2020	9	3	0	36.2	-64.8	1005	30	0
2020	9	3	6	36.1	-63.0	1005	30	0
2020	9	3	12	36.1	-61.7	1005	30	0
2020	9	3	18	35.6	-60.5	1005	30	0
2020	9	4	0	35.3	-59.5	1006	25	0
2020	9	4	6	35.3	-58.8	1006	25	0
2020	9	4	12	35.3	-58.0	1006	30	0
2020	9	4	18	35.3	-57.5	1006	30	0
2020	9	5	0	35.5	-57.3	1007	30	0
2020	9	5	6	35.9	-57.2	1008	30	0
2020	9	5	12	36.9	-57.3	1010	30	0
2020	9	5	18	37.8	-57.1	1011	30	0
