2020	8	30	12	12.2	-62.5	1008	25	0
2020	8	30	18	12.5	-64.3	1008	25	0
2020	8	31	0	12.8	-66.2	1008	25	0
2020	8	31	6	13.6	-68.2	1008	25	0
2020	8	31	12	14.4	-70.0	1007	30	0
2020	8	31	18	14.9	-72.0	1007	30	0
2020	9	1	0	15.4	-73.7	1008	30	0
2020	9	1	6	15.9	-75.2	1006	35	0
2020	9	1	12	16.3	-76.8	1004	40	0
2020	9	1	18	16.7	-78.4	1002	45	0
2020	9	2	0	17.0	-80.1	1000	50	0
2020	9	2	6	17.0	-81.9	997	50	0
2020	9	2	12	17.1	-83.7	998	50	0
2020	9	2	18	17.1	-85.3	999	50	0
2020	9	3	0	17.0	-86.8	994	60	0
2020	9	3	6	16.8	-88.3	995	65	0
2020	9	3	12	16.4	-89.6	1002	45	0
2020	9	3	18	16.1	-90.5	1005	35	0
2020	9	4	0	15.8	-91.4	1007	25	0
