Date,Lat,Long
2020-09-15T15:05:42.005799293,13.9289,-44.547905
2020-09-15T15:05:42.007706642,13.914266,-44.532146
2020-09-15T15:05:42.009614467,13.906275,-44.543472
2020-09-15T15:05:42.011521816,13.893464,-44.53989
2020-09-15T15:05:42.013810634,13.8928,-44.5354
2020-09-15T15:05:42.015717983,13.876866,-44.51613
2020-09-15T15:05:42.017625331,13.885844,-44.531208
2020-09-15T15:05:42.019532680,13.872845,-44.51684
2020-09-15T15:05:42.085146427,13.890028,-44.538948
2020-09-15T15:05:42.087435245,13.89247,-44.548523
2020-09-15T15:05:42.089342594,13.887435,-44.539593
2020-09-15T15:05:42.091249942,13.889943,-44.53804
2020-09-15T15:05:42.093157291,13.9106655,-44.51011
2020-09-15T15:09:19.785230160,13.971951,-44.58117
2020-09-15T15:09:19.787137509,13.963872,-44.568787
2020-09-15T15:09:19.789426327,13.974216,-44.580555
2020-09-15T15:09:19.791333676,13.966678,-44.566998
2020-09-15T15:09:19.793241025,13.960565,-44.55025
2020-09-15T15:09:19.795148373,13.9691515,-44.539314
2020-09-15T15:59:39.482719899,11.502518,-45.062958
2020-09-15T15:59:39.586099625,11.502517,-45.062958
2020-09-15T15:59:39.594110489,11.495225,-45.07229
2020-09-15T15:59:39.605936528,11.486616,-45.08282
2020-09-15T15:59:39.612040043,11.481029,-45.07555
2020-09-15T15:59:39.615854741,11.489244,-45.082165
2020-09-15T15:59:39.618143559,11.502552,-45.06292
2020-09-15T15:59:39.620050908,11.475968,-45.084633
2020-09-15T15:59:39.621958256,11.502548,-45.06296
2020-09-15T15:59:39.625773430,11.470819,-45.06755
