2020	8	9	18	10.0	-28.5	1009	25	0
2020	8	10	0	10.0	-30.0	1009	25	0
2020	8	10	6	10.1	-31.4	1009	25	0
2020	8	10	12	10.3	-32.7	1009	25	0
2020	8	10	18	10.8	-34.1	1009	25	0
2020	8	11	0	11.3	-35.4	1009	25	0
2020	8	11	6	11.5	-36.8	1008	30	0
2020	8	11	12	11.6	-38.2	1008	30	0
2020	8	11	18	11.7	-39.6	1008	30	0
2020	8	12	0	11.9	-41.0	1008	30	0
2020	8	12	6	12.0	-42.3	1008	30	0
2020	8	12	12	12.1	-43.6	1007	30	0
2020	8	12	18	12.2	-44.9	1007	30	0
2020	8	13	0	12.3	-46.1	1007	30	0
2020	8	13	6	12.7	-47.3	1007	30	0
2020	8	13	12	13.2	-48.6	1005	40	0
2020	8	13	18	13.8	-50.0	1005	40	0
2020	8	14	0	14.4	-51.4	1005	40	0
2020	8	14	6	15.0	-52.7	1006	35	0
2020	8	14	12	15.8	-54.1	1006	35	0
2020	8	14	18	17.3	-55.5	1006	35	0
2020	8	15	0	18.0	-56.8	1005	40	0
2020	8	15	6	18.5	-58.0	1006	40	0
2020	8	15	12	18.8	-59.6	1007	40	0
2020	8	15	18	19.4	-60.8	1008	40	0
2020	8	16	0	19.8	-62.1	1008	40	0
2020	8	16	6	20.0	-63.5	1009	35	0
2020	8	16	12	20.2	-64.5	1009	30	0
2020	8	16	18	20.6	-65.4	1010	30	0
