Date,Lat,Long
2020-11-08T22:01:15.178533554,26.728302,-44.968628
2020-11-08T22:01:15.182348251,26.728231,-44.968655
2020-11-08T22:01:15.190359115,26.728203,-44.968624
2020-11-08T22:02:46.971848487,26.027205,-45.724033
2020-11-08T22:02:46.973755836,26.060179,-45.702408
2020-11-08T22:02:46.976045608,26.077024,-45.695873
2020-11-08T22:02:46.977952957,26.082554,-45.688595
2020-11-08T22:02:46.979860305,26.049704,-45.691914
2020-11-08T22:02:46.981767654,26.089895,-45.678448
2020-11-08T22:02:46.983675003,26.108274,-45.677746
2020-11-08T22:02:46.985963821,26.119396,-45.667828
2020-11-08T22:02:46.987871170,26.120443,-45.65914
2020-11-08T22:02:46.989778518,26.119593,-45.6638
2020-11-08T22:02:46.991685867,26.126654,-45.657272
2020-11-08T22:02:46.993593215,26.129276,-45.660496
2020-11-08T22:02:46.995882034,26.11989,-45.658184
2020-11-08T22:02:46.997789382,26.13093,-45.658115
2020-11-08T22:02:46.999696731,26.121172,-45.63185
2020-11-08T22:02:47.001604080,26.121166,-45.63184
2020-11-08T22:02:47.003892898,26.121162,-45.631824
2020-11-08T22:02:47.005800247,26.121159,-45.631813
2020-11-08T22:02:47.007707595,26.075563,-45.688957
2020-11-08T22:02:47.009614944,26.101032,-45.677002
2020-11-08T22:02:47.011522293,26.107159,-45.67099
2020-11-08T22:02:47.013811111,26.105957,-45.666477
2020-11-08T22:02:47.015718460,26.112692,-45.667202
2020-11-08T22:02:47.017625808,26.107903,-45.671024
2020-11-08T22:02:47.019533157,26.114094,-45.66256
2020-11-08T22:02:47.021440505,26.119074,-45.66102
2020-11-08T22:02:47.023729324,26.1238,-45.65558
2020-11-08T22:02:47.025636672,26.151127,-45.64537
2020-11-08T22:02:47.027544021,26.149717,-45.643158
2020-11-08T22:02:47.029451370,26.163301,-45.633335
2020-11-08T22:02:47.031740188,26.166529,-45.627285
2020-11-08T22:02:47.033647537,26.182396,-45.608833
2020-11-08T22:02:47.035554885,26.186335,-45.606728
2020-11-08T22:02:47.037463188,26.195045,-45.605915
2020-11-08T22:02:47.039370536,26.21107,-45.599396
2020-11-08T22:02:47.041277885,26.226307,-45.589973
2020-11-08T22:02:47.043566703,26.224852,-45.596733
2020-11-08T22:02:47.045474052,26.230146,-45.592567
2020-11-08T22:02:47.047381401,26.237335,-45.588943
2020-11-08T22:02:47.049288749,26.190565,-45.61017
2020-11-08T22:02:47.051577568,26.171494,-45.62604
2020-11-08T22:02:47.053484916,26.134995,-45.654522
2020-11-08T22:02:47.055392265,26.1172,-45.671795
2020-11-08T22:02:47.057299613,26.127098,-45.651478
2020-11-08T22:02:47.059206962,26.134552,-45.648514
2020-11-08T22:02:47.061495780,26.13323,-45.648346
2020-11-08T22:02:47.063403129,26.133902,-45.652363
2020-11-08T22:02:47.065310478,26.15284,-45.637543
2020-11-08T22:02:47.067217826,26.153183,-45.636635
2020-11-08T22:02:47.069125175,26.155684,-45.629364
2020-11-08T22:02:47.071413993,26.163795,-45.61709
2020-11-08T22:02:47.073321342,26.172031,-45.608658
2020-11-08T22:02:47.075228691,26.177717,-45.60304
2020-11-08T22:02:47.077136039,26.180765,-45.60419
2020-11-08T22:02:47.079424858,26.189728,-45.598732
2020-11-08T22:02:47.081332206,26.192951,-45.59991
2020-11-08T22:02:47.083239555,26.207212,-45.58602
2020-11-08T22:02:47.085146903,26.22408,-45.5713
2020-11-08T22:02:47.087054252,26.240456,-45.54487
2020-11-08T22:02:47.089343070,26.239885,-45.549786
2020-11-08T22:02:47.091250419,26.20699,-45.581135
2020-11-08T22:02:47.093157768,26.199984,-45.594505
2020-11-08T22:02:47.095065116,26.260696,-45.524006
2020-11-08T22:02:47.138935089,26.244236,-45.547268
2020-11-08T22:02:47.140842437,26.236378,-45.558414
2020-11-08T22:02:47.142749786,26.223467,-45.573807
2020-11-08T22:02:47.144657135,26.258615,-45.55619
2020-11-08T22:02:47.150760650,26.25546,-45.531338
2020-11-08T22:02:47.164494514,26.293957,-45.443752
2020-11-08T22:02:47.166783332,26.312853,-45.441956
2020-11-08T22:02:47.168690681,26.277788,-45.494873
2020-11-08T22:02:47.170598030,26.281845,-45.490707
2020-11-08T22:02:47.172505378,26.242151,-45.536026
2020-11-08T22:02:47.174794197,26.257612,-45.504322
2020-11-08T22:02:47.176701545,26.256695,-45.505653
2020-11-08T22:02:47.178608894,26.240316,-45.55285
2020-11-08T22:02:47.303732872,26.19209,-45.67149
2020-11-08T22:02:47.303732872,26.042847,-45.56329
